ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
3085	2971	SIN	gonosz	 schlimm;   krank;   Skandal;  Sünde;   böser Geist;  Teufel;  böser Mensch;   Übel; sittlich schlecht;   unheilvoll;  Schaden;   Schandtat;   sittlich schlechter;   Anstoß erregen;   Anstoß nehmen an etw;   moralisch verderben 〈intr〉	 Sünde	Sunde-2
3086	2971	SIN	lak² †	Sünde	Sünde	Sunde-3
3087	2971	SIN	szeplő	  Wimmerl;  Warze;   Sünde;  Krätze;   Räude;   Sommersprosse;  Pockennarbe; Makel;  Schandfleck;   Runzel im Gesicht;  Leberfleck usw;   arbiges Tüpfchen 〈auf Tieren;  Pflanzen;  Sachen〉;   Art Krankheit mit ausschlag;   unbefleckt;  makellos	  Sünde	Sunde-4
3088	2971	SIN	vét	  irren;   Sünde;   Sünde;   vergessen;   Anstoß erregen;   schuldig;  verwechseln;  versäumen;   Verstoß;   verfehlen; jmdm etw verschulden;  jmdn schädigen;   Sünder;   fehlerhaft 〈Ding〉	  Sünde	Sunde-6
3089	2971	SIN	vét	  irren;   Sünde;   Sünde;   vergessen;   Anstoß erregen;   schuldig;  verwechseln;  versäumen;   Verstoß;   verfehlen; jmdm etw verschulden;  jmdn schädigen;   Sünder;   fehlerhaft 〈Ding〉	  Sünde	Sunde-7
3090	1261	SING	ária	Musikstück;   Arie;   Melodie;   singen;   rumoren 	  singen	singen-1
3091	1261	SING	döng	  singen; dröhnen;   summen;   sich um jmdn zu tun machen	  singen	singen-2
3092	1261	SING	fúj	 singen;   wiederholt sagen;  schnauben;   vor Wut schnauben; blasen;  blasen;   blasen;   wehen 〈Wind〉;   〈ein Instrument bzw auf einem Instrument〉 blasen;   durch bewegte Luft bearbeiten;   schnaufen;  fauchen;   sich schneuzen;  immer  sagen;  fließend;  ununterbrochen sagen;  jmdn auf dem Zug haben;   Gebläse;   Gebläse;  Schlauch;   wind;  fújván;  fújás közben	 singen	singen-3
3093	1261	SING	fütyül	  singen;   Penis; pfeifen;  zwitschern 〈Vogel〉;   pfeifen auf etw;  auf jmdn;   pfeidend;   langhalsig 〈Flasche〉;   pfeifend	  singen	singen-4
3094	1261	SING	kántál ×	singen;   betteln	singen	singen-5
3095	1261	SING	zeng	  singen;   donnern;  schallen;   summer;   Ertönen;  Dröhnen	  singen	singen-6
3096	1261	SING	ének	Lied;   Vogelsang;  Gesang;   Gesang;   Singen;   singbare Dichtung;  Gesang in einem Dichtwerk;   zum Besingen würdig	  Singen	Singen-1
3097	1088	SINK (DESCEND)	bicsaklik	  hinken; mit jmdm geschlechtlich verkehren;   sich verrenken;   sinken;  sich 〈den Fuß〉 verstauchen;   stolpern	  sinken	sinken-1
3098	1088	SINK (DESCEND)	dől	  taumeln;   strömen;  sinken; sich erstrecken;  liegen;   in schiefe Lage kommen;  einstürzen;   sich entscheiden 〈Sache;  Frage〉;   sich hinlegen;   jmdm aufsitzen;   Ruine	 sinken	sinken-2
3099	1088	SINK (DESCEND)	romlik	  zugrunde gehen;   erkranken;  -sinken;  sinken;   faulen;  einstürzen;  verschleißen;  dahinschwinden;   abmagern; verfallen;  zusammenbrechen;  modern;  vergehen;  sich abnützen;  verkommen;   Untergang;   sittlich verderben 〈intrans〉;  niedergehen 〈in bezug auf Ansehen;  Macht usw〉;   brechen;  bröckeln 〈intrans〉;   ungünstiger werden;  sich verschlechtern;   an Wert einbüßen;  den Wert verlieren;   sich mühsam herein-;  hinein- bzw heraus-;  hinausschleppen;  Verderben	 -sinken	sinken-3
3100	1088	SINK (DESCEND)	romlik	  zugrunde gehen;   erkranken;  -sinken;  sinken;   faulen;  einstürzen;  verschleißen;  dahinschwinden;   abmagern; verfallen;  zusammenbrechen;  modern;  vergehen;  sich abnützen;  verkommen;   Untergang;   sittlich verderben 〈intrans〉;  niedergehen 〈in bezug auf Ansehen;  Macht usw〉;   brechen;  bröckeln 〈intrans〉;   ungünstiger werden;  sich verschlechtern;   an Wert einbüßen;  den Wert verlieren;   sich mühsam herein-;  hinein- bzw heraus-;  hinausschleppen;  Verderben	 sinken	sinken-4
3101	1088	SINK (DESCEND)	roskad	 -sinken; zusammenbrechen	 -sinken	sinken-5
3102	1088	SINK (DESCEND)	száll	 aus-;   sinken;   ein-;   befallen;   fliegen;  sich legen;  besetzen;  rücken;   schwinden;  sich widersetzen;   jmdm zufallen;   Westen;   Belagerung; sich setzen;  sich herunterlassen;   sich begeben;  ziehen 〈Heer〉;  aufsteigen;  absteigen;   einkehren;  einziehen;   belagern;  fallen 〈Wasserhöhe〉;  sich ablagern 〈Satz〉;   den Kampf aufnehmen;  leszállása közben;   Logiergast;   Angehöriger einer Besatzungsarmee;   Überkommen;  Besetzung;   Sichniederlassen;  apránként aláereszkedik	  sinken	sinken-6
3103	1088	SINK (DESCEND)	terjed	 sinken;   sich vermehren;   sich verbreiten;   reichen;   sich überheben;   herabfallen;   zerfallen;  währen;  anwachsen;  dauern; sich weit strecken;  starr ausgestreckt sein 〈Körperteil〉;   um sich greifen 〈abstr〉;  hohe Ziele verfolgen;   sich zerstreuen;   sich verbreiten 〈Geruch;  Rauch usw〉;   ruchbar werden;   sich dehnen;   jmdm unterbreitet werden	 sinken	sinken-7
3104	1263	SISTER	húg	 Nonne; 〈als liebkosende Anrede an eine  Frau〉;   Schwester;   Nichte;   Klosterfrau;   jüngere Schwester	  Schwester	Schwester-1
3105	1263	SISTER	nővér	  Nonne;  Schwester;   Krankenschwester	 Schwester	Schwester-2
3106	1416	SIT	ül¹	 Herrschaft;  Beratung;   in Zorn geraten;   wohnen;   sich befinden;   verweilen;   pflanzen;  bedecken;  Antwort〉;   Wohnsitz;   anreizen;  sich empören;   stiften;   sich setzen;   Stuhl; sitzen;  besetzt halten;   Besitzung;  Amt antreten;  sich ruhig verhalten;   auf den Eiern sitzen;  liegen 〈Ortschaft〉;   lasten;   im Kerker sitzen;   sorgsam bewahren;  auf einem Buch;  auf seinem Geld usw sitzen;   einsteigen 〈in ein Fahrzeug〉;   beschwindelt werden;   Sitzung abhalten;   treffen 〈Anspielung;   Sitzen;   Sitzen;   Besetzung 〈durch Truppen〉;   Sitzung;   jmdm einen Sitz anbieten;   eine Henne setzen;   sich plötzlich aufrichten;   hereinlegen 〈abstr〉	sitzen	sitzen-1
3107	1416	SIT	ül¹	 Herrschaft;  Beratung;   in Zorn geraten;   wohnen;   sich befinden;   verweilen;   pflanzen;  bedecken;  Antwort〉;   Wohnsitz;   anreizen;  sich empören;   stiften;   sich setzen;   Stuhl; sitzen;  besetzt halten;   Besitzung;  Amt antreten;  sich ruhig verhalten;   auf den Eiern sitzen;  liegen 〈Ortschaft〉;   lasten;   im Kerker sitzen;   sorgsam bewahren;  auf einem Buch;  auf seinem Geld usw sitzen;   einsteigen 〈in ein Fahrzeug〉;   beschwindelt werden;   Sitzung abhalten;   treffen 〈Anspielung;   Sitzen;   Sitzen;   Besetzung 〈durch Truppen〉;   Sitzung;   jmdm einen Sitz anbieten;   eine Henne setzen;   sich plötzlich aufrichten;   hereinlegen 〈abstr〉	  Sitzen	Sitzen-1
3108	1416	SIT	ül¹	 Herrschaft;  Beratung;   in Zorn geraten;   wohnen;   sich befinden;   verweilen;   pflanzen;  bedecken;  Antwort〉;   Wohnsitz;   anreizen;  sich empören;   stiften;   sich setzen;   Stuhl; sitzen;  besetzt halten;   Besitzung;  Amt antreten;  sich ruhig verhalten;   auf den Eiern sitzen;  liegen 〈Ortschaft〉;   lasten;   im Kerker sitzen;   sorgsam bewahren;  auf einem Buch;  auf seinem Geld usw sitzen;   einsteigen 〈in ein Fahrzeug〉;   beschwindelt werden;   Sitzung abhalten;   treffen 〈Anspielung;   Sitzen;   Sitzen;   Besetzung 〈durch Truppen〉;   Sitzung;   jmdm einen Sitz anbieten;   eine Henne setzen;   sich plötzlich aufrichten;   hereinlegen 〈abstr〉	  Sitzen	Sitzen-2
3109	1649	SIT DOWN	szokotál ×	  verschaffen;  zählen;   erwägen;  -setzen;  zusammenstellen;   auf etw rechnen; rechnen;  ins Auge fassen;   sich mit jmdm krachen	 -setzen	setzen-4
3110	1649	SIT DOWN	száll	 aus-;   sinken;   ein-;   befallen;   fliegen;  sich legen;  besetzen;  rücken;   schwinden;  sich widersetzen;   jmdm zufallen;   Westen;   Belagerung; sich setzen;  sich herunterlassen;   sich begeben;  ziehen 〈Heer〉;  aufsteigen;  absteigen;   einkehren;  einziehen;   belagern;  fallen 〈Wasserhöhe〉;  sich ablagern 〈Satz〉;   den Kampf aufnehmen;  leszállása közben;   Logiergast;   Angehöriger einer Besatzungsarmee;   Überkommen;  Besetzung;   Sichniederlassen;  apránként aláereszkedik	sich setzen	sichsetzen-1
3111	1649	SIT DOWN	ül¹	 Herrschaft;  Beratung;   in Zorn geraten;   wohnen;   sich befinden;   verweilen;   pflanzen;  bedecken;  Antwort〉;   Wohnsitz;   anreizen;  sich empören;   stiften;   sich setzen;   Stuhl; sitzen;  besetzt halten;   Besitzung;  Amt antreten;  sich ruhig verhalten;   auf den Eiern sitzen;  liegen 〈Ortschaft〉;   lasten;   im Kerker sitzen;   sorgsam bewahren;  auf einem Buch;  auf seinem Geld usw sitzen;   einsteigen 〈in ein Fahrzeug〉;   beschwindelt werden;   Sitzung abhalten;   treffen 〈Anspielung;   Sitzen;   Sitzen;   Besetzung 〈durch Truppen〉;   Sitzung;   jmdm einen Sitz anbieten;   eine Henne setzen;   sich plötzlich aufrichten;   hereinlegen 〈abstr〉	  sich setzen	sichsetzen-2
3112	1703	SIX	hat²	sechs;   sechster;   Sechstel;   Sexte 〈Musik〉	sechs	sechs-1
3113	1718	SIXTY	hatvan	sechzig	sechzig	sechzig-1
3114	2845	SIZE (OF OBJECT)	nagy	  großtun;  steigern;  Tat〉;   sehr;  Menge;   hochgradig; groß;   sehr groß;  Gewalt;   rasch;  eher;   erhöhen;   älter;  von großem Ausmaß;   Größe;  große Menge;   Euer Gnaden;   von großem Belang 〈Ding;  eine wichtige Rolle spielend;  hervorragend 〈Person〉;   gewaltig;  hochgestellt;   Hauptperson;  führende Persönlichkeit;   Reichtum;  Vorzüglichkeit;   Erwachsener;  älteres Kind;   erhöhtes Maß;   alss ehrender Titel;   hochspreisen;   ansteigen;  wachsen;   hochpreisen;   vergrößen;   vergrößern;  vergrößern;  vermehren;   hudeln;  zusammenhauen;   Großschätzen;  Großbefinden;   Großtun;   für groß halten;  übertreiben;   vielmehr;   größtens;   Groß;   im großen und ganzen	  Größe	Groe-2
3115	2845	SIZE (OF OBJECT)	terebély ∆	  Laubwerk;   Umfang;  Größe; dicht belaubt;  sperrig;   wohlbeleibt	 Größe	Groe-3
3116	2991	SKI				
3117	763	SKIN	bőr	Leder;   Haut;  Fell;   Fruchthülle;   Haut 〈auf der Milch〉;   Haut 〈auf der Milch〉;   Weib 〈in sexueller Beziehung〉;   Ball 〈im Fußball〉	  Haut	Haut-1
3118	763	SKIN	máz	  Haut;   bestreichen; glasurartiger Überzug;   Schmiere;   glasiert	  Haut	Haut-2
3119	763	SKIN	pille	  Flaum;  Haut-;  Haut auf der Milch;   Augenlid; Schmetterling;   leichtsinnige;  flatterhafte Person;   häutiges Gebilde an der Oberfläche einer Flüssigkeit;   Läppchen;  Fleischlappen;  Flocke;  flüchtiges;  vergängliches Geschöpf;   Waffel;  leichtes Teegebäck	 Haut-	Haut-3
3120	763	SKIN	ég¹	  sich sehnen;  Sehnsucht;   zugrunde gehen;   sehr;   reizen; brennen;   Brandwunden erleiden;   innerlich entflammt sein;  brennen vor etw 〈Gefühl;  Ehrgeiz usw〉;   brennen lassen;   ein Haut-;  Sodbrennen usw empfinden;   zuschanden werden;  erfolglos sein;  plagen;   Leidenschaft;   Plage;  Bedrängnis	  ein Haut-	einHaut-1
3121	2373	SKIN (OF FRUIT)	csajka	Schale;  Tasse;    Eßschale	Schale	Schale-1
3122	2373	SKIN (OF FRUIT)	findzsa ×	Schale; Tasse	Schale	Schale-2
3123	2373	SKIN (OF FRUIT)	héj	 Schale;   Dach;   Dach;   Augenlid; Rinde;   Bettüberzug;   Schuppe;   Dach decken	 Schale	Schale-3
3124	1732	SKY	ég²	  Luft; Himmel;   Himmelreich;   Hauch	Himmel	Himmel-1
3125	1732	SKY	menny	  Himmel; Himmelreich;   Himmelsgewölbe;   Blitz;  Decke 〈eines Bettes〉;   wölben	  Himmel	Himmel-2
3126	2952	SLAB	lánna ×	 Säge〉; platte;   Klinge 〈Sense	platte	platte-1
3127	2952	SLAB	lap	 Karte;   Fläche 〈Geom〉; flache Klinge 〈Säbel〉;  Fläche 〈Messer〉;   flache Seite;   Seite 〈Buch〉;   Blatt;   Niederung;   Zeitung;   Platte	  Platte	Platte-1
3128	2952	SLAB	lemez	  Platte; Pflugschar;   Schallplatte	  Platte	Platte-2
3129	2952	SLAB	platni ×	  Platte;   Sparherd; Kochplatte des Sparher	  Platte	Platte-3
3130	2952	SLAB	tányér	 Scheibe;   Platte; Teller	  Platte	Platte-4
3131	16	SLED	kocsi	  Fuhrwerk;   Schlitten;   Kraftwagen;   Kutscher; Kutsche;   Karren;   Schienenfahrzeug;  Wagen 〈Maschinenteil〉;   Kutsche aus dem Dorf Kocs	  Schlitten	Schlitten-2
3132	16	SLED	korcsolya	  einer;   Speise;   Schlitten;   Schlittschuhlaufen;   Schlittschuh laufen; Schrotbaum;  Schrotleiter zum Fortrollen von Fässern;   Schlittschuh;  die zum Weintrinken reizt;  der Weinfässer  rollt;   Weinfässer rollen	  Schlitten	Schlitten-3
3133	16	SLED	szán²	Schlitten;   Schlitten;   Schrotbaum;   Schrotbaum;  Schrotleiter zum Fortrollen von Fässern;   gleitender Maschinenteil	Schlitten	Schlitten-4
3134	16	SLED	szán²	Schlitten;   Schlitten;   Schrotbaum;   Schrotbaum;  Schrotleiter zum Fortrollen von Fässern;   gleitender Maschinenteil	  Schlitten	Schlitten-5
3135	1585	SLEEP	alszik	schlafen;   ist gestorben;   erlöschen;   gerinnen;   einschläfern;   unauslöschlich 	schlafen	schlafen-1
3136	1585	SLEEP	durmol	  schlafen; spinnen 〈Katze〉;   surren;  schlummern	  schlafen	schlafen-2
3137	1585	SLEEP	hajcsi	  schlafen;   Wiege; Aufforderung zum Schlafen bei Kindern;   schlafen gehen;  ins Bett gehen	  schlafen	schlafen-3
3138	1585	SLEEP	hál	 schlafen;  schlafen; übernachten;   übernachten;   Geschlechtsverkehr ausüben;   Schlafzimmer	 schlafen	schlafen-4
3139	1585	SLEEP	hál	 schlafen;  schlafen; übernachten;   übernachten;   Geschlechtsverkehr ausüben;   Schlafzimmer	 schlafen	schlafen-5
3140	1585	SLEEP	nyugszik	 schlafen;   ruhig;   beruhigen;   unruhig;  liegen;   sterben;   sich beruhigen; ruhen;   Ruhe halten;  ruhig bleiben;   untergehen 〈Himmelskörper〉;   ruhen 〈Leiche〉;   sich fügen;  sich zufrieden geben;   beruhen;  sich gründen	 schlafen	schlafen-6
3141	1585	SLEEP	szunyik ×	 schlafen;   schlummern; die Augen schließen	 schlafen	schlafen-7
3142	2972	SLEEP (STATE)	álom	Traum;   Schlaf;   Einschlafen 	  Schlaf	Schlaf-1
3143	2972	SLEEP (STATE)	tente	schlaf;  Kindlein;  schlaf! 〈Interj〉	schlaf	schlaf-1
3144	2953	SLEEVE	ujj²	  Wams; Ärmel	Ärmel	Armel-1
3145	2954	SLICE	gyűr² ×	Hügel;   Ranft;   Scheibe;  Schnitte	  Scheibe	Scheibe-1
3146	2954	SLICE	karika	Kreis;  Ring;   Faß;  Reifen;   Scheibe;  kreisrunde Form;   kreisförmiger Gegenstand;  Scheiben- od walzenförmiger Gegenstand;   Laufreifen als Spielzeug;   kreisförmige Scheibe;   geringelt;   Art Peitsche	  Scheibe	Scheibe-2
3147	2954	SLICE	korong	  Scheibe; runder Wald;   Art Wasserrad;   Töpferscheibe;   Scheibe 〈im Eishockey〉;   auf der Töpferscheibe formen;   auf der Töpferscheibe formen;   Eishockey spielen	  Scheibe	Scheibe-3
3148	2954	SLICE	tányér	 Scheibe;   Platte; Teller	 Scheibe	Scheibe-4
3149	2954	SLICE	tárcsa	  Scheibe; Tartsche;  Schießscheibe;   auf eine Schießscheibe schießen;   eine Nummer wählen 〈am Telephon〉	  Scheibe	Scheibe-5
3150	3076	SLOPE	lejt	  tanzen; abfallen;   tänzeln;   Art Tanz;  geneigt sein;   Abhang	  Abhang	Abhang-1
3151	3076	SLOPE	meredek	  Hals über Kopf;   riskant;   Bruch;  bedenklich;   Abhang; abschüssig;  steil	  Abhang	Abhang-2
3152	3076	SLOPE	oldal	  Seite;   Nähe;  Abhang;   seitlich; Seite eines Terraingebildes;   Körperseite;  Fläche von etw;  Wand eines Baues;  Grenzfläche;   seitlicher Teil eines Raumes;  Seitenrichtung;   eine Hälfte;   eine Seite eines blattförmigen Gegenstandes;  Buchseite;   bestimmte Eigenschaft;   Rippenfleisch;   von der Seite beikommen	 Abhang	Abhang-3
3153	1246	SMALL	alacsony	niedgrig;  klein;   untergeordnet;   niederträchtig;   niedergedrückt werden;   niederträchtig werden 	 klein	klein-1
3154	1246	SMALL	apró	 -klein; winzig;   gering;   schmal;   Kind;   Kind;   Pocken;   Häufel;   Kleingeld;   Kleinigkeit;   Kleinigkeit;   Schlachtabfälle	 -klein	klein-2
3155	1246	SMALL	apród	klein;   Kind;   Lehrling;   Schildknappe;  Page;   Kurmacher;   kleinweise	klein	klein-3
3156	1246	SMALL	csira¹ ×	  klein; abwärts gebogen 〈Horn〉;  rotscheckig;  kurzhörnig;   rot 〈Mensch〉;   kleines;  rotscheckiges Rind	  klein	klein-4
3157	1246	SMALL	enyészik	 klein;  sich verbergen;   verbergen; verschwinden;   schwach werden;  kraftlos werden;   verwesen;  vernichtet werden;   Sonnenuntergang;   Verfall;   verschwindend wenig	 klein	klein-5
3158	1246	SMALL	finom	 ehrlich;   klein;  dünn;  gerecht; von guter Qualität;   geschliffen;  gewählt 〈Rede;  Manieren;  Benehmen〉;   anständig;   auf die Sinnesorgane angenehm wirkend;  zierlich;  zierlich bearbeitet;   Nuancen gut erkennend;  wertend;  darstellend;   gebildet;  von guter Erziehung;  taktvoll;  höflich	  klein	klein-6
3159	1246	SMALL	gernye ×	  klein;  dürr;   Reisig;   Rückgrat; vertrocknet;   hager;  leicht	  klein	klein-7
3160	1246	SMALL	kevés	  klein; wenig;   wenig;  nicht genug;   unmaßgeblich;   kurz darauf;  ein bißchen;   ein bißchen;   ein bißchen;  nicht genug 〈als Adj〉;   eine kleine Weile;   eine kleine Weile	  klein	klein-8
3161	1246	SMALL	kicsi	klein;   klein;  gering;   wenig;  geliebt;   lieb;   Kleinkind;   das Junge	klein	klein-9
3162	1246	SMALL	kicsi	klein;   klein;  gering;   wenig;  geliebt;   lieb;   Kleinkind;   das Junge	  klein	klein-10
3163	1246	SMALL	kis	klein;  minderwertig;  gering;   unbedeutend;   jung;   wenig;  geliebt;   lieb	klein	klein-11
3164	1246	SMALL	kisded	klein;  gering;   wenig;   kleinesKind	klein	klein-12
3165	1246	SMALL	kutak †	klein;  zwerghaff	klein	klein-13
3166	1246	SMALL	miniatur ∆	  klein;  winzig; Kleinmalerei;   gemalter Buchstabe;  Gemälde von kleinstem Format	  klein	klein-14
3167	1246	SMALL	pikoló	  klein; kleine Portion 〈Kaffee;  Bier〉;   Kellnerlehrling	  klein	klein-15
3168	1246	SMALL	piszli ×	 klein; unbedeutend;   wenig;   nichtsnutzig 〈Mensch〉	 klein	klein-16
3169	1246	SMALL	pogonya ∆	  klein; Knabe;   Zwerg;  zwerghaft;   feigherzig;  zaghaft	  klein	klein-17
3170	1246	SMALL	pulya ×	klein;  winzig;   kleines Kind;   Zwerg;   feig;  zimperlich;  memmenhaft	klein	klein-18
3171	1246	SMALL	sekély	 klein;   wenig;   Furt; seicht;   seicht;  untief;  untief;   bescheiden 〈Ausspruch〉;   platt;   platt;   flach 〈Gefäß〉;  oberflächlich 〈Feldbestellung〉;   ausdruckslos 〈Gesicht〉	 klein	klein-19
3172	1246	SMALL	szupojkó ×	  klein;  mager; schlank;  sich verschmälernd;   verhutzelt;  keskeny;  keskeny;  vastag;  összepréselt;  összepréselt;  karcsú;  szűk;  beszorított;  pe;   [fgr. *ćuppa	  klein	klein-20
3173	1246	SMALL	töpörtyű	  Bodensatz;  klein; Reisig; Abfall;   Speckgriebe;   Span;   Runzel;   runzelig;  Splitter;   verhutzelt;   niederstämmige Person;  bes Kind von kleinem Wuchs;   Pustel an der Lippe	 klein	klein-21
3174	1246	SMALL	törzsök ×	 Sippe;   klein;   Ursprung;  gedrungen;  Klotz;   Rumpf;   Hauptteil; Baumstamm;   Wortstamm;   Volksstamm;   Stammvater;   dicker Pflanzenstengel;  Wurzel 〈in der Grammatik〉;   uralt;  ursprünglich	  klein	klein-22
3175	1586	SMELL (PERCEIVE)				
3176	2859	SMOKE (EMIT SMOKE)				
3177	778	SMOKE (EXHAUST)	füst	  Ahnung;  Hausleute;   Dampf;  Geruch;   Hochmut; Hausherd;   Rauch;  Dunst;   Erdrauch;   Erdrauch ;   Wohnort;   Blattgold;   Räucherwerk;  Riechware;  Dunst 〈von etw〉	  Rauch	Rauch-1
3178	1234	SMOOTH	egyenes	 genau;  ehrlich; gerade;  friedlich;   dick;   richtig;   unmittelbar;  gleich;   ähnlich;  passend;  anschmiegsam;   glatt;  flach;   einträchtig;  harmonisch;   gleichaltrig;   gerecht;  aufrichtig;   senkrecht;  ordentlich;   nicht umgekehrt;   Niveau;  Fläche;  Ebene;   Gerade 〈Geom〉;   Gerade 〈im Sport〉;   Gerechtigkeit	  glatt	glatt-1
3179	1234	SMOOTH	sík	  Kampfplatz;  glatt;   Ebene;  Überzug;   eben;  Flachland;  schlüpfrig;   Schicht;   platt; glitschrig;   gangbar;   Ebene als geometrische Form	 glatt	glatt-2
3180	1234	SMOOTH	sikár ×	  glatt; Schachtelhalm;  steif;  schlüpfrig;   Scheuer-;  ein Gerät zum Scheuern;   Reibprügel;  Glättholz;   Mangelrolle;   glatt 〈Haar〉;  strack 〈Borste〉	  glatt	glatt-3
3181	1234	SMOOTH	sikkaszt	  glatt; vernichten;   verbergen;  verschwinden lassen;   unterschlagen;  schlüpfrig machen	  glatt	glatt-4
3182	1234	SMOOTH	sima	 falsch; tückisch;   kahl;   angenehm;   glatt;  glatt;   einfach;  unverziert;  mild;   eben;   schlüpfrig;  gewinnend;  einschmeichelnd;   klumpenlos 〈gewöhnlich breiiger od pulverartiger Stoff〉;   einfarbig;   glatt 〈Masche beim Stricken〉	  glatt	glatt-5
3183	1234	SMOOTH	sima	 falsch; tückisch;   kahl;   angenehm;   glatt;  glatt;   einfach;  unverziert;  mild;   eben;   schlüpfrig;  gewinnend;  einschmeichelnd;   klumpenlos 〈gewöhnlich breiiger od pulverartiger Stoff〉;   einfarbig;   glatt 〈Masche beim Stricken〉	 glatt	glatt-6
3184	730	SNAKE	kígyó	Schlange;   schlangenförmiges Ding;   falsche;  böswillige Person	Schlange	Schlange-1
3185	730	SNAKE	zomak ×	 gedrungen;   untersetzt;  Schlange	 Schlange	Schlange-2
3186	784	SNOW	hó¹	Schnee;   Schneeberg	Schnee	Schnee-1
3187	1856	SOFT	bátor¹	mutig;   sicher;   sanft;   schnell;   mutig werden;   mutig werden 	  sanft	sanft-1
3188	1856	SOFT	csendes	 unmerklich;   sicher;   sanft;   Riemenschuh;   langsam;  Art Schuhwerk;   Kerker; still;   ruhig;   unauffällig;   Stille der Nacht;   Adagio;   Färbelspiel	  sanft	sanft-2
