ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
3499	1614	SUMMIT	csúcs	Spitze;   Gipfel;   Wulst;   Zipfel;   Höhepunkt;   Pyramide;   Fortsatz;   Narbe 〈in der Blüte〉	  Gipfel	Gipfel-1
3500	1614	SUMMIT	csúp ×	  Kegel;  Spitze;   Gipfel;  Wulst;   Zipfel; Hügel	  Gipfel	Gipfel-2
3501	1614	SUMMIT	csűcs ×	 Gipfel;   Zipfel;   Ausguß des Krügels	 Gipfel	Gipfel-3
3502	1614	SUMMIT	karaj¹	 Scheitel;   Abfall;   Gipfel;  Stück;   Schnitte;   Rinde; Rand;  Umkreis;   Halbkreis od Kreis bzw solcher Teil von etw;  Scheibe 〈Brot〉;   tiefe Einbuchtung eines Blattes;   Krümmung 〈eines Flusses usw〉;  der sich beim Schwingen des Kornes anhäuft;   Art ungarischer Volkstanz	  Gipfel	Gipfel-4
3503	1614	SUMMIT	magas	Gipfel;  erhaben;  Höhe;   hoch;   hochgeschätzt;   von hoher Schwingungszahl;  hoch 〈Ton〉;   palatal 〈Vokal〉;   groß 〈Gewinn;  Verdienst usw〉;   von bestimmter Höhe	Gipfel	Gipfel-5
3504	1614	SUMMIT	orom	Gipfel;   Gipfel;  Rand;   Giebel;  Giebel;  Wipfel;   etw länglich Herausragendes;   hervorragender Körperteil;   höherer Ort;  Erderhöhung;   giebelig;   mit Gipfel versehen	Gipfel	Gipfel-6
3505	1614	SUMMIT	orom	Gipfel;   Gipfel;  Rand;   Giebel;  Giebel;  Wipfel;   etw länglich Herausragendes;   hervorragender Körperteil;   höherer Ort;  Erderhöhung;   giebelig;   mit Gipfel versehen	  Gipfel	Gipfel-7
3506	1614	SUMMIT	orr	  Schnabel; Gipfel;  Halbinsel;  Höhe;   ahnen;  Nasenloch;   Nase;   Vorsprung an einer Fläche;  Nase eines Felsens;   Spitze einer Truppe;   vorspringende;  obere Spitze von etw;   Bug;   beleidigt sein	Gipfel	Gipfel-8
3507	1614	SUMMIT	rez ×	 Gipfel;   Berg;  Hochebene; Rodung im Wald;   Waldüberreste auf einem Gipfel	 Gipfel	Gipfel-9
3508	1614	SUMMIT	tető	  Kopf;   Deckel;  Scheitel;   Ende;  Gipfel;  Zipfel; oberer Teil von etw;  Wipfel;  Dach usw;   Gipfelpunkt 〈abstr〉;   Oberfläche irgendeiner Flüssigkeit;  Deckfläche;   gehäuft;   häufen;   den Höhepunkt erreichen;   noch dazu	 Gipfel	Gipfel-10
3509	1343	SUN	nap¹	  Tagebuch;   ???; Tag;   Tag;   heller Tag;   Sonne;   Sonnenschein;  besonnte Stelle;   an  Tag;   sonnig;   -tägig;   Tagendienst habende Person;   den Tag von etw bestimmen;  verschieben anmerken;   vertagen;  stunden;   sich sonnen;   am Tage;   am Tage;  der helle Tag;   alltäglich	  Sonne	Sonne-1
3510	1699	SUNDAY	hétfő	Montag;   Sonntag	  Sonntag	Sonntag-1
3511	1699	SUNDAY	vasárnap	Sonntag;   am Sonntag	Sonntag	Sonntag-2
3512	2994	SUPPORT (OF OBJECT)	gárgya ×	Geländer;  Zaun;  Stütze;  Rahmen 〈haupts aus Holz〉	 Stütze	Stutze-1
3513	2994	SUPPORT (OF OBJECT)	istáp ×	  beistehen;  Rute; Stock;  Stab;   Zepter;   Krücke;   Stütze;   stangenartiger Zubehörteil von Fischernetzen;  Richterstab;  Beistand	  Stütze	Stutze-2
3514	2994	SUPPORT (OF OBJECT)	mankó	Krücke;   Stütze;   Griff der Sense;  Hilfe 〈abstr〉	  Stütze	Stutze-3
3515	2994	SUPPORT (OF OBJECT)	oszlop	Säule;   Stütze;   Kolumne;  Denkmal;  Pfeiler;  wichtiger Helfer;   Grabstein;  Stele;   Spalte einer Tabelle;   Kolonne;  Druckspalte;   gerade Hochsteigendes;  zB Rauchsäule;  Wassersäule usw	  Stütze	Stutze-4
3516	2994	SUPPORT (OF OBJECT)	pillér	  Stütze; Pfeiler;   Brückenpfeiler;  Anhalt	  Stütze	Stutze-5
3517	2994	SUPPORT (OF OBJECT)	rakonca ×	  Hindernis;   Stütze;  Schranke; Lisse;   Runge;  Rückhalt	  Stütze	Stutze-6
3518	2994	SUPPORT (OF OBJECT)	stempli	 Zeichen;   Siegel;  Briefmarke;   Stütze;  Stempel als Druckgerät; Gebührenmarke bzw die Gebühr selbst;  Stempel;  Stützbalken 〈im Bergbau〉	  Stütze	Stutze-7
3519	2994	SUPPORT (OF OBJECT)	tomb¹ ×	 Klotz;   Stütze; Art Maß	  Stütze	Stutze-8
3520	2994	SUPPORT (OF OBJECT)	zsámoly	  Art Turngerät;  Hocker;   Stütze;   Stützgestell; Fußschemel;  Anhalt;   Stufe des Throns;  Betschemel;   Vorlegebrücke;   Besteckstütze	  Stütze	Stutze-9
3521	897	SWALLOW	fecske	Schwalbe;   Schwatzmaul;   Art Spund;   Maurer 〈als spöttische Benennung〉;   Art dreieckige Schwimmhose für Männer	Schwalbe	Schwalbe-1
3522	897	SWALLOW	nyel	 kosten;  Speiseröhre;  aufzehren;   gierig essen;   schmecken;   〈Staub; verschlingen 〈Wasser;  Erde usw〉;  verschlingen;   schlucken;  schlucken;   erlernen;  geistig verdauen;   verschweigen;  hinnehmen 〈Beleidigung〉;  〈mit den Augen〉 verschlingen;  gespannt verfolgen;  Rauch usw〉 einatmen;   schnell aufsagen;  einsaugen 〈zB Fließpapier〉;   Gurgel	  schlucken	schlucken-1
3523	897	SWALLOW	nyel	 kosten;  Speiseröhre;  aufzehren;   gierig essen;   schmecken;   〈Staub; verschlingen 〈Wasser;  Erde usw〉;  verschlingen;   schlucken;  schlucken;   erlernen;  geistig verdauen;   verschweigen;  hinnehmen 〈Beleidigung〉;  〈mit den Augen〉 verschlingen;  gespannt verfolgen;  Rauch usw〉 einatmen;   schnell aufsagen;  einsaugen 〈zB Fließpapier〉;   Gurgel	 schlucken	schlucken-2
3524	1145	SWAMP	fertő	  unrein;   unrein; Suhle;  Sumpf;   Pfuhl;  Sündenpfuhl;   infizieren;   sich infizieren;  besudelt;  besudelt;   nicht infiziert	 Sumpf	Sumpf-1
3525	1145	SWAMP	hany ×	Sumpf;   Sumpf;   Ercholle;  nádas;  ingoványos terület	Sumpf	Sumpf-2
3526	1145	SWAMP	hany ×	Sumpf;   Sumpf;   Ercholle;  nádas;  ingoványos terület	  Sumpf	Sumpf-3
3527	1145	SWAMP	inog	 taumeln;   schwanken; wanken;   beweglich;   Sumpf;  sich bewegen;   ins Schwanken geraten;  erschüttert werden;   Mobilien;   unbeweglich;   Immobilien	  Sumpf	Sumpf-4
3528	1145	SWAMP	kotú ×	 Grube;  Rohrstoppel;   Suhle;  Sumpf; Grube in Weihern;   verfaulte Pflanzenreste auf der Wiese	 Sumpf	Sumpf-5
3529	1145	SWAMP	lák †	 Sumpf;   Pfütze; Teich	 Sumpf	Sumpf-6
3530	1145	SWAMP	limbus² ×	Sumpf;  Morast	Sumpf	Sumpf-7
3531	1145	SWAMP	mocsár	Sumpf;   Sündenpfuhl;  Morast	Sumpf	Sumpf-8
3532	1145	SWAMP	molva ×	 Sumpf; Morast;   bewaldete Sandinsel	 Sumpf	Sumpf-9
3533	1145	SWAMP	nyár¹	Sumpf;   Pappel	Sumpf	Sumpf-10
3534	1145	SWAMP	nyír²	 Rute;   sumpfig;   Sumpf;   Sproß; Birkenwald;   Birkenwald;   Birke;  feuchtes Grasland;   unterer Teil des Schilfrohrstengels;  morastig	  Sumpf	Sumpf-11
3535	1145	SWAMP	pocséta	Sumpf;   Pfütze;   etw Schändliches	Sumpf	Sumpf-12
3536	1145	SWAMP	pocsolya	 Kot; Sumpf;  feuchter Schmutz;   Kotlache;   Pfuhl 〈abstr〉;   feuchter Staub;  Dreck	Sumpf	Sumpf-13
3537	1145	SWAMP	posvány	Sumpf;   Sündenpfuhl;  Tümpel	Sumpf	Sumpf-14
3538	1145	SWAMP	sár¹	  Lehm;  Kot;  Sumpf;   Exkrement;   Schlacke;  Morast; schlammiger Fluß;   nasse;  aufgeweichte Erde	 Sumpf	Sumpf-15
3539	1145	SWAMP	szik	Sumpf;  Morast;   natronhaltiger Boden;   Natronsalz	Sumpf	Sumpf-16
3540	2837	SWAN	hattyú	Schwan	Schwan	Schwan-1
3541	2974	SWARM (OF BIRDS)				
3542	573	SWAY	billeg	  schlendern; schwanken;   sich leise schaukeln;  wogen	schwanken	schwanken-1
3543	573	SWAY	hajbókol	   nicken;   schwanken;   schmeicheln; Verbeugungen machen;  dienern;  sich neigen;  sich beugen 〈Pflanze〉	  schwanken	schwanken-2
3544	573	SWAY	imbolyog	 schwanken;   wogen; wankend fortschreiten;   unschlüssig sein;   irrlichtelieren	 schwanken	schwanken-3
3545	573	SWAY	inog	 taumeln;   schwanken; wanken;   beweglich;   Sumpf;  sich bewegen;   ins Schwanken geraten;  erschüttert werden;   Mobilien;   unbeweglich;   Immobilien	  schwanken	schwanken-4
3546	573	SWAY	kétkedik	  zögern;  schwanken; zweifeln	 schwanken	schwanken-5
3547	573	SWAY	libeg	  Moor;   schwanken;  wanken;  schwimmen;   unschlüssig sein; schweben;   sich leicht fortbewegen;   schlottern;   leichtes Kleid für Frauen;  Hemdbluse;   Schwebebahn	  schwanken	schwanken-6
3548	573	SWAY	ődöng	  schlendern;  herumstolpern; schwanken;  wanken;   schwankend gehen	schwanken	schwanken-7
3549	573	SWAY	kétség	Zweifel;  Schwanken;  Bedenken;   Verzweiflung	 Schwanken	Schwanken-1
3550	230	SWEEP	seper	  prügeln;  hauen;   Person;   hin-;  fort-;  kehren; fegen;  mit- od an sich reißen;  wegfegen;   den Boden streifen 〈Kleid beim Gehen〉;   Besen;  die aufkehrt	fegen	fegen-1
3551	717	SWEET	édes	  ganz;  geliebt; lieb;   ungesalzen;  salzlos;  nicht sauer;   süß;   angenehm;  wonnig;   blutsverwandt;   Süßigkeit;   Süßigkeit;   Liebling 〈bes als Anrede〉;   leiblicher Vater;  leibliche Mutter 〈bes als Anrede〉;   seelische Harmonie;   sich ergötzen;   ergötzen;   Ergötzung	  süß	su-1
3552	717	SWEET	szelíd	 sanft;   süß;  weich; sanftmütig 〈Person〉;  zahm 〈Tier〉;   domestiziert;   mäßig;  mild 〈Geschmack〉;  veredelt 〈Pflanze〉;   beruhigend;  angenehm wirkend;   zu den Humaniora gehörend;   geneigt 〈Gelände〉	  süß	su-2
3553	1439	SWIM	evez	  nach etw streben;   herumfuchteln; rudern;  schiffen;   mit den Flügeln schlagen;  fliegen;  die Schwimmflossen bewegen;  schwimmen;   mit dem Schwanz wedeln;   sich 〈in irgendeinem Zustand〉 befinden;  sich 〈auf irgendeinem Gebiet〉 betätigen;  sich mit den Armen rudernd vorwärtsbewegen;   schaukeln;   Ruderer;   Rudern	 schwimmen	schwimmen-1
3554	1439	SWIM	lább †	schwimmen;   fließen;   waten;   sich aufregen;  werden;   die Oberhand gewinnen;   voll Tränen stehen;   Wellen schlagen;   schweben 〈in der Luft〉	schwimmen	schwimmen-2
3555	1439	SWIM	libeg	  Moor;   schwanken;  wanken;  schwimmen;   unschlüssig sein; schweben;   sich leicht fortbewegen;   schlottern;   leichtes Kleid für Frauen;  Hemdbluse;   Schwebebahn	 schwimmen	schwimmen-3
3556	1439	SWIM	úszik	schwimmen;   schweben;   voll sein;  in etw schwimmen 〈abstr〉;   mit etw bedeckt sein;   in Schulden geraten;  verlorengehen 〈Geld〉	schwimmen	schwimmen-4
3557	3055	SWINDLE	cigány	 gering;   feilschen;   hinterlistig; Zigeuner;  Zigeuner-;   arglistiger Mensch;   Schmied;   Zigeunermusikant;  betrügerisch;   zigeunerisch;   unecht;  unrecht;   stehlen;   betrügen;  lügen;   Zigeuner nennen;   schlecht	  betrügen	betrugen-1
3558	3055	SWINDLE	csakliz ∆	 feilschen;  stehlen;   betrügen; durch List etw sich selbst in die Hände spielen;   schachern;   mausen	  betrügen	betrugen-2
3559	3055	SWINDLE	csal	  scheinheilig;  betrügen; trügen;   locken;   ablisten;   Köder	 betrügen	betrugen-3
3560	3055	SWINDLE	fírol ∆	 betrügen; irreführen;   zum Kartenspiel einladen	 betrügen	betrugen-4
3561	3055	SWINDLE	szed	  schlagen;  erwerben;   betrügen;   sich beeilen;   sich aufrappeln;   lesen; erheben;  einnehmen 〈zB Steuern〉;  pflücken;  sammeln;   für sich gewinnen;   zerpflücken;   einzeln ordnen;   sich zusammennehmen;   Schriften setzen 〈Buchdruck〉;   zu sich nehmen 〈Speise〉;   nehmen 〈Arznei〉;   Lesen;  Sammeln	  betrügen	betrugen-5
3562	3055	SWINDLE	vesz	 gewinnen;  Getränk〉;   erwerben;  eindringen;  betrügen;   Einkommen;   sich einnisten;  nehmen;  Empfang;  Empfang;  führen;  erwägen;  Einnahme;    erscheinen;   entfernen;   anziehen;  bejahen;    bringen;   anerkennen;   Ausnahme;   Ausnahme; zu sich nehmen 〈Speise;  hinnehmen;   erhalten;   kaufen;   auf sich nehmen 〈Auftrag;  Verantwortung usw〉;   jmdn zu sich nehmen;   anfassen;  hochheben;  in Besitz nehmen;  erobern;   begreifen;  an etw teilhaben;    auffassen;  wegmachen;  sich etw umnehmen;  für Wahrheit halten;   umgeben 〈auch abstr〉;   zu etw bewegen;  sich ausnehmen;   Annahme;   Annahme;   gekündigter Betrag;   Aufnahme;   Begreifen;   Subtraktion;   Besonderes;   Käufer	 betrügen	betrugen-6
3563	3055	SWINDLE	veszteget	  verschwenden;   betrügen;  quälen; verderben;  irreführen;   peinigen;  bestechen;   jmdm Übles nachsagen;  verfälschen;   korrumpieren;   verschleudern 〈Waren〉;  jmdm etw vorwerfen	  betrügen	betrugen-7
3564	2871	SWING (MOVEMENT)	csappant ∆	  stürzen; abdrücken;  knacken 〈Gewehr〉;   hinaufziehen;  fallen machen;   schwingen	  schwingen	schwingen-1
3565	2871	SWING (MOVEMENT)	csóvál	schwingen;  wedeln	schwingen	schwingen-2
3566	2871	SWING (MOVEMENT)	kelekólál ×	  taumeln;  sich herumtreiben;  schwingen;   sich drehen; sich hin und her wenden;  umschlagen 〈Wind〉;   hin und her gehen;   sinnlos schwatzen	 schwingen	schwingen-3
3567	2871	SWING (MOVEMENT)	leng	  flattern;   schwingen;  sich hin und her bewegen; wehen;  hauchen 〈Wind〉;   ein kümmerliches Dasein fristen	  schwingen	schwingen-4
3568	2871	SWING (MOVEMENT)	reszket	  wackeln;  schwingen;  schlottern;   zitternd;   beben;  sich sehr fürchten; vor Angst zittern;   beben lassen;   zittern 〈Lichterscheinung〉;  aufblitzen;  farbenspielend sein 〈Gegenstand〉;   begierig sein;   sich um jmdn;  etw ängstigen;   zittern 〈Menschenstimme〉;   Muskelzittern	 schwingen	schwingen-5
3569	2871	SWING (MOVEMENT)	evez	  nach etw streben;   herumfuchteln; rudern;  schiffen;   mit den Flügeln schlagen;  fliegen;  die Schwimmflossen bewegen;  schwimmen;   mit dem Schwanz wedeln;   sich 〈in irgendeinem Zustand〉 befinden;  sich 〈auf irgendeinem Gebiet〉 betätigen;  sich mit den Armen rudernd vorwärtsbewegen;   schaukeln;   Ruderer;   Rudern	  schaukeln	schaukeln-1
3570	2871	SWING (MOVEMENT)	lóbál	stoßen;  werfen;   schaukeln;  schwenken	  schaukeln	schaukeln-2
3571	2871	SWING (MOVEMENT)	remeg	 erpicht sein;   zittern;  schaukeln;   stammeln;  beben; sich sehr fürchten;   sich wiegen;  federn;  federnd sein;   fürchtend verehren;   auf etw versessen	 schaukeln	schaukeln-3
3572	2871	SWING (MOVEMENT)	reng	  Wiege; wanken;  tönen;   dröhnen;   zittern;  schaukeln;  nachgiebig;  erschüttert werden;   sich wiegen;  weich sein 〈Boden〉;   stark beben	 schaukeln	schaukeln-4
3573	2901	SWING (SOMETHING)	lóbál	stoßen;  werfen;   schaukeln;  schwenken	 schwenken	schwenken-1
3574	1775	TABLE	asztal	Tisch;   Verpflegung;  Kost;   viereckige Wune;   Brettergerüst an der Dreschmaschine;  an der Seite des Kornschobers usw.;   Tischler	Tisch	Tisch-1
3575	1220	TAIL	farok	 Ende;   Penis;   Pinsel; Schwanz;  Schweif;  Vogelschwanz;   hinausragender Teil;  Hinterteil von etw;   die letzten Tage;  Ende einer Zeitspanne;   Gefolge;  Geleit;   geschwänzt	Schwanz	Schwanz-1
3576	1749	TAKE	fog¹	  aufnehmen;   empfangen;   Griff;   Kniff;  verstehen;   wahrnehmen;   abfärben; greifen;  fassen;  festhalten;   〈Hilfsverb der Zukunft bzw der wahrsch Handlung〉;   fangen 〈Tier〉;  gefangennehmen;   gefangennehmen;   schwanger werden;   ertappen;  in Bedrängnis bringen;   bestimmungsmäßig wirksam sein;   einspannen;   befallen 〈von einer Krankheit〉;  überwältigen 〈von einem Gefühl〉;   nehmen;   nehmen;  mit Beschlag belegen;  dingen;   jmdn zu etw anhalten;  zwingen;  jmdn an etw gewöhnen;   beginnen;   jmdn etw unterstellen;   auf jmdn etw anlegen;   sich auf den Weg machen;   sich auf jmdn beziehen;   bebauen;  bestellen;   auffangen;   kurz entschlossen etw tun;   Zange;  Handhabe;   befingern;   Gefangennehmung;  Griff 〈abstr〉;   Gericht 〈Speise〉;   schwierig;   unbegreiflich;   kleine Zange;   Haschen;   These im Syllogismus;   Gespann;   Geländer	  nehmen	nehmen-1
3577	1749	TAKE	fog¹	  aufnehmen;   empfangen;   Griff;   Kniff;  verstehen;   wahrnehmen;   abfärben; greifen;  fassen;  festhalten;   〈Hilfsverb der Zukunft bzw der wahrsch Handlung〉;   fangen 〈Tier〉;  gefangennehmen;   gefangennehmen;   schwanger werden;   ertappen;  in Bedrängnis bringen;   bestimmungsmäßig wirksam sein;   einspannen;   befallen 〈von einer Krankheit〉;  überwältigen 〈von einem Gefühl〉;   nehmen;   nehmen;  mit Beschlag belegen;  dingen;   jmdn zu etw anhalten;  zwingen;  jmdn an etw gewöhnen;   beginnen;   jmdn etw unterstellen;   auf jmdn etw anlegen;   sich auf den Weg machen;   sich auf jmdn beziehen;   bebauen;  bestellen;   auffangen;   kurz entschlossen etw tun;   Zange;  Handhabe;   befingern;   Gefangennehmung;  Griff 〈abstr〉;   Gericht 〈Speise〉;   schwierig;   unbegreiflich;   kleine Zange;   Haschen;   These im Syllogismus;   Gespann;   Geländer	  nehmen	nehmen-2
3578	1749	TAKE	szakaszt	 absondern; zerfressen;   nehmen;   hinrichten;  verätzen;   reißen 〈trans〉;   entzweien 〈Gemeinschaft〉;  teilen;   ein Ende machen;  unterbrechen;   pflücken 〈Obst;  Blume〉;   〈Brotteig〉 auswirken;   erübrigen 〈Zeit〉;   Backkorb;  szakított;  tépett;   ganz ähnlich	  nehmen	nehmen-3
3579	1749	TAKE	tekint	 schön;  nehmen;   beachten;   sehen;  ansehen;  berücksichtigen;   sich beziehen; blicken;   jmdn fürsorglich betreuen;  sich um jmdn kümmern;   vertrauensvoll anblikken;  von jmdm Hilfe erwarten;  sehen können;   einen Abstecher machen;   für etw betrachten;   ansehnlich;   Ansehen genießend;  achtbar;   〈bei Anrede;  etwa ehrenwert〉	 nehmen	nehmen-4
3580	1749	TAKE	vesz	 gewinnen;  Getränk〉;   erwerben;  eindringen;  betrügen;   Einkommen;   sich einnisten;  nehmen;  Empfang;  Empfang;  führen;  erwägen;  Einnahme;    erscheinen;   entfernen;   anziehen;  bejahen;    bringen;   anerkennen;   Ausnahme;   Ausnahme; zu sich nehmen 〈Speise;  hinnehmen;   erhalten;   kaufen;   auf sich nehmen 〈Auftrag;  Verantwortung usw〉;   jmdn zu sich nehmen;   anfassen;  hochheben;  in Besitz nehmen;  erobern;   begreifen;  an etw teilhaben;    auffassen;  wegmachen;  sich etw umnehmen;  für Wahrheit halten;   umgeben 〈auch abstr〉;   zu etw bewegen;  sich ausnehmen;   Annahme;   Annahme;   gekündigter Betrag;   Aufnahme;   Begreifen;   Subtraktion;   Besonderes;   Käufer	 nehmen	nehmen-5
3581	2708	TALK	dumál	  nörgeln;   lügen;  schwätzen; reden	reden	reden-1
3582	2708	TALK	hantíroz ∆	  reden; leugnen	  reden	reden-2
3583	2708	TALK	rajong	 reden;  schwärmen; durcheinanderfliegen;   begeistert sein	 reden	reden-3
3584	2708	TALK	szavaz	 reden;   sagen;   〈künstlerisch〉 deklamieren;  rezitieren; abstimmen;  eine Rede halten;  votieren	 reden	reden-4
3585	2708	TALK	hanta	Reden;   leeres Gerede;  Faselei	Reden	Reden-1
3586	2708	TALK	szó	 Ton;   Ton;   Rede;  Rede;  Lärm;   Wort;  Wort;  Wort;   Gespräch;   Gerede;   Redewendung;  Klang; Stimme;   Reden;   Reden;  Ruf;   lauten;  Wortfügung;  Wortwechsel;  Unterredung;  jm Worte 〈Äußerung;  Bitte usw〉;   Wortgebrauch;  Aussprache;   Sprechen;  Sprechen;   Proklamation;   Stimme hören lassen;   sprachlos;   in Wortwechsel geraten	  Reden	Reden-2
3587	2708	TALK	szó	 Ton;   Ton;   Rede;  Rede;  Lärm;   Wort;  Wort;  Wort;   Gespräch;   Gerede;   Redewendung;  Klang; Stimme;   Reden;   Reden;  Ruf;   lauten;  Wortfügung;  Wortwechsel;  Unterredung;  jm Worte 〈Äußerung;  Bitte usw〉;   Wortgebrauch;  Aussprache;   Sprechen;  Sprechen;   Proklamation;   Stimme hören lassen;   sprachlos;   in Wortwechsel geraten	  Reden	Reden-3
3588	2190	TASTE	gusztus	  Lust; Appetit;   Geschmack;  Gefallen	  Geschmack	Geschmack-1
3589	2190	TASTE	int² ×	Lust;  Geschmack;    Richtung	 Geschmack	Geschmack-2
3590	2190	TASTE	íny	  Rachen;   Geschmack; Gaumen;   Zahnfleisch	  Geschmack	Geschmack-3
3591	21	TASTE (SOMETHING)	áll¹	  behaupten;   behaupten ; stehen;  sich in einer Lage befinden;   stillstehen;   emporragen;  sich erheben;   bestehen;  existieren;   gelten 〈Wort usw.〉;   aushalten;  ertragen;   in eine Lage;  in einen Zustand kommen;   abhängen;   sich zusammensetzen;  sich offenbaren;   fortdauern;  erhalten bleiben;   wert sein;  kosten;   stellen;   stellen;   Stelle;  Position;   Dienststelle	 kosten	kosten-1
3592	21	TASTE (SOMETHING)	jut	  kosten;   zuteil werden;  gelangen; kommen 〈Zeit〉;   irgendwohin kommen;  zufallen;   es fällt einem ein;   etw bekommen;  zu etw gelangen;   werden	  kosten	kosten-2
3593	21	TASTE (SOMETHING)	kóstál	 wert sein; kosten	kosten	kosten-3
3594	21	TASTE (SOMETHING)	nyel	 kosten;  Speiseröhre;  aufzehren;   gierig essen;   schmecken;   〈Staub; verschlingen 〈Wasser;  Erde usw〉;  verschlingen;   schlucken;  schlucken;   erlernen;  geistig verdauen;   verschweigen;  hinnehmen 〈Beleidigung〉;  〈mit den Augen〉 verschlingen;  gespannt verfolgen;  Rauch usw〉 einatmen;   schnell aufsagen;  einsaugen 〈zB Fließpapier〉;   Gurgel	 kosten	kosten-4
3595	21	TASTE (SOMETHING)	íz¹	  Marmelade;   derb;   Geruch; Geschmack 〈Sinneswahrnehmung〉;   Geschmack 〈ästhetischer Wert〉;  Mus;   schmecken;  einen Geschmack spüren;   einen Geschmack bekommen;   schmacklos	  schmecken	schmecken-1
3596	21	TASTE (SOMETHING)	nyel	 kosten;  Speiseröhre;  aufzehren;   gierig essen;   schmecken;   〈Staub; verschlingen 〈Wasser;  Erde usw〉;  verschlingen;   schlucken;  schlucken;   erlernen;  geistig verdauen;   verschweigen;  hinnehmen 〈Beleidigung〉;  〈mit den Augen〉 verschlingen;  gespannt verfolgen;  Rauch usw〉 einatmen;   schnell aufsagen;  einsaugen 〈zB Fließpapier〉;   Gurgel	  schmecken	schmecken-2
3597	21	TASTE (SOMETHING)	kóstol	 kennenlernen; prüfend schmecken;   probieren;   Schmecker;   Kostprobe 〈haupts nach dem Schlachtfes〉	  probieren	probieren-1
