Segments	Meaning	Entry_ID
t ø m eː ɲ	zehntausend, sehr viel,  Heer, Heereseinheit,  Art Salzmaß,  Zehntausender 〈Geld〉,  Kristallblock,  hochprozentiges alkoholisches Getränk,  zahlreich, überfüllt,  sehr viel,  konzentriert, unvermischt,  hundertprozentig, unverfälscht 〈abstr〉	9378-tomeny
t ø m eː r d ɛ k	stämmig, untersetzt,  dicht,  zahlreich, gedrängt,  schwanger,  grob, körnig,  sehr groß, schwer 〈auch abstr〉,  ungehobelt, klotzig,  sehr viel,  Rauminhalt,  Masse eines Gegenstandes, eines Körpers	9379-tomerdek
t ø m j eː n	Weihrauch,  〈als Element von Benennung verschwohlriechender Pflanzen〉,  Schmeichelei, übermäßiges Lob,  weihräuchern,  rühmen, jmdn übertrieben loben,  Rauchfaß	9380-tomjen
t ø m k ɛ l ɛ ɡ	Irrgang, Labyrinth,  Innenohr,  Unmenge, Wirrwarr,  Umschweife,  Gedränge	9381-tomkeleg
t ø m l øː	Schlauchsack für Lagerung,  Gebläse eines Musikinstruments,  weibliche Brust,  hochmütiger Mensch,  Art aufblasbares Kissen aus Tierfell zum Überqueren von Flüssen,  hohles Gebilde in einem Organismus,  Lederranzen,  Loch eines Tieres,  schlauch,  Hohltier, Pflanzentier,  Reifenluftschlauch	9382-tomlo
t ø m l ø t͡s	Kerker, Gefängnis,  Teil der Fischreuse, wo der Fisch gefangen gehalten wird,  Sparbüchse	9383-tomloc
t ø m ø r	stämmig, gedrungen,  massiv 〈Material〉,  ernst, gehaltvoll, kurz und bündig, knapp,  massiv, fest 〈Bau〉,  massiert, zusammenhaltend 〈Menschengruppe〉,  konzentriert,  dicht, üppig,  Regiment,  Üppigkeit, üppige Pracht,  Masse	9384-tomor
t ø m p ɛ	stumpf 〈konkr〉,  unempfindlich,  untersetzt, gedrungen	9385-tompe
t ø m ʒ i	untersetzt, gedrungen, dick	9386-tomzsi
t ø n k øː	Pfahl, Baumstumpf,  Stengel, Sproßachse der Pflanzen	9387-tonko
t ø n k ø j	Dinkel 	9388-tonkoly
t ø p ø r ø d i k	zusammenschrumpfen, runzelig werden 〈Haut, Körperteil, Person〉,  verdorren 〈Obst〉,  weniger werden	9389-toporodik
t ø pː ɛ d	verdorren 〈Obst〉,  runzelig werden 〈Haut〉,  trocknen, verschmachten,  klebenbleiben	9390-topped
t ø p ø r c yː	Reisig,  niederstämmige Person, bes Kind von kleinem Wuchs,  Span, Splitter,  Bodensatz,Abfall,  Speckgriebe,  Runzel,  Pustel an der Lippe,  verhutzelt, klein,  runzelig	9391-toportyu
t ø p r ɛ n k ɛ d i k	sich beratschlagen, grübeln	9392-toprenkedik
t ø r	brechen 〈trans〉,  schlagen,  bändigen, bestrafen,   verletzen,  jmdn anfallen,  martern,   bahnen,  turnieren,  sich bemühen,  irgendwohin streben,  sich den Kopfzerbrechen,  reiben,  radebrechen,  brechen, teilen 〈Math〉,  die Hände ringen,  Peinigung,  qualvoll,  Qual, Pein,  jmdn brechen,  bruch,  brechen 〈intrans〉,  sich wundreiben, schwielig werde,  brechen lassen,  Einbrecher	9393-tor
t øː r	Dolch 〈auch abstr, als Symbol des Leides〉,  Ahle,  Florett,  Marlpfriem,  Mörder	9394-tor
t øː r	Schlinge, Falle 〈auch abstr〉	9395-tor
t ø r ɛ k	Rüttstroh, Spreu,  Dünger,  Bruchstück	9396-torek
t ø r ɛ k ɛ d i k	kämpfen,  diskutieren, streiten,  nach etw streben, ein Ziel erstreben,  um etw flehen,  sich abgrämen,  vordringen,  Kampf	9397-torekedik
t ø r ɛ m o r ɒ	Schutt, Abfall	9398-toremora
t ø r k ø j	Treber,  Treberbranntwein	9399-torkoly
t ø r l ɛ j t	schaffen, verfassen,  mit Schleifen formen, schnitzen, bearbeiten,  einen Kampf führen,  geschnitztes Bildwerk, Götzenbild,  Bildhauer-, Töpferwerkstatt,  Töpfer	9400-torlejt
t ø r l ɛ s k ɛ d i k	sich  reiben,  sich zieren, hin und her rücken,  sich  anschmieren, scharwenzeln,  sich schminken	9401-torleszkedik
t ø r l ɛ s t	 tilgen,  in Raten zahlen, abtragen,	9402-torleszt
t ø r ø k	eine Türksprache sprechender Mensch,  Osmane,  Angehöriger einer türksprachigen Volksgruppe,  osmanisch,  türksprachige Völker betreffend	9403-torok
t øː r ø k	Ahle	9404-torok
t ø r ø l	wischen, reiben,  zunichte machen,  streichen, abschaffen,  jmdn ohrfeigen,  Handtuch,  Handtuch	9405-torol
t ø r p ɛ	Person von kleiner Gestalt,  Zwerg, Gnom, Purzelmännchen,  geistig unbedeutender Mensch,  zwerghaft,  geistig unbedeutend	9406-torpe
t ø r t	Bruch,	9407-tort
t ø r t eː n i k	geschehen, sich ereignen,  Zufall,  Ereignis,  Geschichte als Unterrichtsfach	9408-tortenik
t ø r t ɛ t	 radebrechen,  drängen,  brechen,  Bahn brechen,  die Hände ringen,   streben, ein Streber sein	9409-tortet
t ø r v eː ɲ	Gesetz, Rechtsgewohnheit, Sittengesetz,  Gericht,  Gesetzmäßigkeit, gesetz,  rechtmäßig	9410-torveny
t ø r v eː ɲ s eː k	Gerichtshof,  Gerichtsverhandlung,  Stuhl des Richters, Gerichtshof	9411-torvenyszek
t ø r ʒ ø k	Baumstamm, Klotz,  Rumpf,  Volksstamm, Sippe,  Stammvater,  dicker Pflanzenstengel,  Ursprung,  Wortstamm, Wurzel 〈in der Grammatik〉,  Hauptteil,  klein, gedrungen,  uralt, ursprünglich	9412-torzsok
t øː ʃ ɟ ø k ɛ r ɛ ʃ	echt, bodenständig	9413-tosgyokeres
t ø v i k	befestigen, einprägen,  hineinsinken, haftenbleiben,  sich einbohren, hineindringen,  stechen,  befestigen	9414-tovik
t ø v i ʃ	Dorn, Stachel der Pflanze,  stachelige Pflanze, stacheliger Zweig,  Stachel eines Tieres,  Dorn eines Gegenstandes,  Dorn im Auge,  peinliche Sorge, bleibende Beleidigung	9415-tovis
t øː z ɛ ɡ	getrockneter Mist,  Torf, Torferde	9416-tozeg
t øː ʒ d ɛ	Börse 〈Marktorganisation bzw Gebäude〉	9417-tozsde
t øː ʒ eː r	Händler, haupts Viehhändler	9418-tozser
t r ɒ b aː l i ʃ	grobschlächtig, groß	9419-trabalis
t r ɒ t͡ʃː	Tratscherei	9420-traccs
t r ɒ d iː t͡s i oː	 Lehre,  Überlieferung	9421-tradicio
t r aː d o r	mit Gold durchwirkter Stoff	9422-trador
t r ɒ f i k	Tabakladen,  Tabakware	9423-trafik
t r ɒ f i k aː l	Schacher treiben,  Ränke schmieden, paktieren,  sich unterhalten, plaudern	9424-trafikal
t r ɒ f oː	Trafo	9425-trafo
t r ɒ ɡ ɒ t͡ʃ	Schubkarren,  alter, schlechter Wagen. Karrete	9426-tragacs
t r aː ɡ aː r	Lastträger, Hausierer,  Lantreicher, Possenreißer,  zotig, pöbelhaft	9427-tragar
t r ɒ ɡ eː d i ɒ	Trauerspiel, Tragödie,  Unglück	9428-tragedia
t r ɒ ɡ i k u ʃ	die Tragödie betreffend, mit ihr zusammenhängend,  erschütternd, tragisch,  Tragödiendichter,  Tragöde	9429-tragikus
t r aː ɟ ɒ	 Naschwerk, Würze,  Dünger,  würzen,  düngen	9430-tragya
t r ɒ k t aː l	unterhandeln, sich beraten,  ansprechen,  behandeln,  bewirten	9431-traktal
t r ɒ k t o r	Traktor	9432-traktor
t r ɒ k t u ʃ	Teil der heiligen Messe,  Kirchenbezirk,  Geschoß, Stockwerk, größerer Teil, Flügel eines Gebäudes	9433-traktus
t r ɒ m p l i	Trampel,  plumper, breiter Fuß,  träge, plump,  ungeschlacht, derb	9434-trampli
t r ɒ n t͡ʃ iː r o z	tranchieren, zerhacken,  sezieren	9435-trancsiroz
t r ɒ n s	Ekstase, Stadium der Hypnose	9436-transz
t r ɒ n s f o r m aː l	umwandeln 〈Math, Elektrotechnik, Psychologie〉	9437-transzformal
t r ɒ n s p o r t	einmalige Fördermenge, Lieferung,  Beförderung	9438-transzport
t r ɒ p eː z	Trapez 〈Geom〉,  Schwebereck	9439-trapez
t r ɒ pː	Getrabe,  〈als pferdeantreibendes W〉	9440-trapp
t r ɒ pː o l	traben, laufen, eilen	9441-trappol
t r ɒ pː i ʃ t ɒ	Trappist,  Trappistenkäse	9442-trappista
t r eː b ɛ j	Werkzeug zum Metalltreiben	9443-trebely
t r eː t͡ʃ ɛ l	schwatzen, plaudern	9444-trecsel
t r eː f aː l	fröhlich stimmen,  scherzen, Spaß machen, Possen treiben,  scherzen	9445-trefal
t r ɛ fː	Treff	9446-treff
t r ɛ fː ɛ l	 treffen	9447-treffel
t r eː f l i	rituell unrein 〈Pers〉,  den jüdischen Speisevorschriften nicht entsprechend,  unehrlich, verdächtig 〈Person〉, ungerecht, ehrlos 〈Angelegenheit〉,  nach den jüdischen Speisevorschriften unerlaubte Speise od solches Getränk	9448-trefli
t r ɛ h aː ɲ	zerlumpt, lumpig,  schlampig, nachlässig,  niederträchtig,  träge	9449-trehany
t r eː n	Zug, militärischer Nachschubzug,  Troß,	9450-tren
t r eː n i n ɡ	Training	9451-trening
t r ɛ t i n ɒ	Naturalabgabe rumänischer Lehnbauern 〈Rind, Schaf〉,  Ablöse für den Zehent	9452-tretina
t r i b y n	Rednerbühne, Podium,  Gerüst für das Publikum	9453-tribun
t r i k oː	Trikot,  Wirkware, haupts Unterhemd, Sportdreß	9454-triko
t r i lː ɒ	Triller	9455-trilla
t r i lː i oː	sehr viel,  eine Trillion	9456-trillio
t r i p l ɒ	dreifach,  Triplum	9457-tripla
t r oː ɡ ɛ r	Lastträger,  ungehobelter, gemeiner Mensch, Schuft,  Hosenträger,  Tragbalken	9458-troger
t r o j k ɒ	Troika	9459-trojka
t r o l i b u s	Trolleybus	9460-trolibusz
t r o m b i t ɒ	Horn, Trompete,  Muttertrompete	9461-trombita
t r o m b oː z i ʃ	Thrombose	9462-trombozis
t r o m f	Vergeltung, Rückschlag,  Stechkarte, entscheidendes Argument,  Vorteil,  Triumph,  Aufgeld	9463-tromf
t r oː n	Thron, Herrschergewalt	9464-tron
t r oː n u ʃ	Thron, Herrschergewalt	9465-tronus
t r o p ɒ	mehr als 21 〈im Kartenspiel〉,  bankrott,  kaputt, hin	9466-tropa
t r o p i k aː l	Art Tuch	9467-tropikal
t r o p i k u ʃ	Sonnenwendekreis,  auf die Sonnenwende bezogen,  tropisch,	9468-tropikus
t r o t l i	Dummkopf, Trottel	9469-trotli
t r o cː	altes Weib, unbeholfener alter Mann,  altes, abgenütztes Zeug,  pludriger, hinunterhängender Hosenboden, bauschiges Kleid,  Trompeter,  Darmgase	9470-trotty
t r ø s t	Trust	9471-troszt
t r u b ɒ d uː r	Troubadour,  Verliebter	9472-trubadur
t r u t͡sː	Trotz, Trutz	9473-trucc
t r u pː	 Schar,  Truppe	9474-trupp
t r y kː	Trick, gauklerhaftes Kunststück	9475-trukk
t u b ɒ	Art blasinstrument	9476-tuba
t u b ɒ	Taube,  mein Schatz, mein Täubchen 〈als liebkosende Anrede〉	9477-tuba
t u b aː k	Tabak,  Schnupftabak	9478-tubak
t u b ɒ r oː ʒ ɒ	Tuberose,  mein Liebchen 〈liebkosende Anrede〉,  〈als Benennung versch anderer Pflanzen, zB Seifenkraut, Pfingstrose〉	9479-tubarozsa
t u b i n	Art Taft	9480-tubin
t u b u ʃ	Rohr,  Fernrohr,  speicher,  Hörrohr, Sprachrohr,  Tube	9481-tubus
t u t͡s ɒ t	Dutzend	9482-tucat
t u d	jmdn kennen, von jmdm Kenntnis haben, etw wissen,  können, entschlossen sein,  überzeugt sein, Zuversicht haben, meinen, ahnen,  mit jmdm Geschlechtsverkehr haben,  einrechnen, aufrechnen, aufschreiben,  jmdn um etw bringen, jmdn verjagen,  abrechnen, abtragen, verrichten,  Wissenschaft,  Gelehrter,  gelehrt,  Wissen,  Erkundigung,  überklug,  gelehrt, gelehrsam,  überklug,  Bewußtsein	9483-tud
t u d n i i lː i k	das heißt, nämlich	9484-tudniillik
t u f ɒ	Tuffstein,	9485-tufa
t u h ɒ s t	anhäufen, auffüllen,  zustopfen	9486-tuhaszt
t u j ɒ	Thuja, Lebensbaum 	9487-tuja
t u k m ɒ	Vereinbarung, Vertrag,  Tratte	9488-tukma
t u k m aː l	unterhandeln, vereinbaren,  jmdm etw aufdrängen,  erwerben,  zureden, antreiben	9489-tukmal
t uː l	dort, gegenüber,  zu, allzu,  jenseits,  über einen Zeitpunkt hinaus,  hinüber,  außer,  über etw hinaus,  über ein Maß,  jenseitiger Teil,  jenseits	9490-tul
t u l ɒ j d o n	eigen, jmdm gehörend,  〈als Verstärkungsw: ich, mein usw selbst〉,  derselbe,  Nächster, Angehöriger,  Eigentum, Besitz,  Eigentümlichkeit,  eigentlich 〈Sinn〉, wirklich, wahr,  persönlich, privat,  eigenartig, individuell,  gewiß,  eigentlich,  nur, allein,  ganz, geradezu,  trennen,  anrechnen, zumuten,  wählerisch,   besitzend,  Eigentümer, Besitzer	9491-tulajdon
t u l i p aː n	Tulpe 	9492-tulipan
t u l i p i r o ʃ	Traubensorte,  knallrot,  hoch, sehr gut 〈Laune〉	9493-tulipiros
t u l o k	junger Ochse, evtl  Kuh,  großer Block Steinsalz,  wild lebendes Rind	9494-tulok
t u m u l t u ʃ	Getümmel, Auflauf,  lärmerfüllte Unruhe, Rummel	9495-tumultus
t u n d r ɒ	Kältesteppe	9496-tundra
t u n i k ɒ	mantelartiges langes Kleidung stück,  hemdartiges Kleid,  Bluse, unterer krauser Teil der Bluse,	9497-tunika
t u ɲ ɒ	träge, plump, untätig, müßig,  feige,  leicht,  töricht, dumm,  molett 〈Weib〉,  faul, träge sein	9498-tunya
t u p iː r o z	toupieren	9499-tupiroz
t uː r	schäumen,  graben, wühlen,  herumwühlen	9500-tur
t uː r	Schwäre, Geschwür, Narbe,  Rotlauf	9501-tur
t uː r ɒ	Tour 〈im Tanz〉,  Sporttour	9502-tura
t u r b ɒ	Felleisen	9503-turba
t u r b aː n	Türkenbund,  Turban,  modische, turbanähnl Kopfbedeckung für Frauen	9504-turban
t u r b eː k o l	turteln,  liebkosen	9505-turbekol
t u r b i n ɒ	Turbine	9506-turbina
t u r b o j ɒ	Kerbel,  Kälberkopf,  Nadelkerbel	9507-turbolya
t u r f ɒ	Torf	9508-turfa
t u r h ɒ	Popel,  Schleim,  Schlamm	9509-turha
t u r i ʃ t ɒ	reisend,  Ausflüge machend,  die Touristik betreffend,  Reisender im Ausland,  Ausflügler, Wanderer,	9510-turista
t u r m ɒ	Schafherde	9511-turma
t u r n eː	Rundreise,  Gastspielreise	9512-turne
t u r n iː r	Ritterkampf	9513-turnir
t u r n u ʃ	 Reihenfolge,  Kreislauf,  Zeitabschnitt,  eine der sich abwechselnden Gruppen	9514-turnus
t uː r oː	Quark,  Käse,  Ausscheidung unter der Vorhaut,  〈als Ausdruck der Verneinung〉	9515-turo
t u r p i ʃː aː ɡ	Arglist, Schlauheit	9516-turpissag
t u r u l	ein adler- od falkenähnl Vogel 〈im ung Sagenkreis〉	9517-turul
t u ʃ	Tusche	9518-tus
t u ʃ	Tusch,  das Trinken auf jm Gesundheit	9519-tus
t u ʃ	Billartoß,  Treffer 〈im Fechten〉,  Schultersieg 〈im Ringkampf〉	9520-tus
t u ʃ	Dusche	9521-tus
t u ʃ ɒ	unteres, dickes Ende 〈eines Eies, Stockes, einer Pflanze, Handfeuerwaffe usw〉,  Strunk 〈einer Pflanze〉, abgekörnter Maiskolben,  stumpf, Holzklotz	9522-tusa
t u ʃ ɒ k o d i k	kämpfen,  zanken,	9523-tusakodik
t u ʃ k oː	grobe Person,  Holzklotz,  Knotenstock,  abgekörnter Maiskolben	9524-tusko
t uː s	Geisel, Bürge,  Vergütung, Ersatz,	9525-tusz
t u s k o l	jmdm etw aufzwingen,  drängen, stoßen	9526-tuszkol
t u t ɒ j	Holzfloß,  Balkenwerk,  Machwerk zum Flößen 〈aus Rohr, Binsen usw〉,  Flößer	9527-tutaj
t u t i	gewiß	9528-tuti
t uː t o r	Vormund, Protektor,  Gutsverwalter,	9529-tutor
t u c i m u c i	unbeholfen	9530-tutyimutyi
t uː z o k	Trappe,  As 〈im Kartenspiel〉	9531-tuzok
t yː	Brosche, Heftel,  Nadel 〈auch als Werkzeugteil〉,  Nadelblatt, Stachel 〈Bot〉,  Nadel eines Wehrs	9532-tu
t y t͡ʃ ø k	Grille,  Narrheit, Wahn,  Knirps	9533-tucsok
t y d øː	Lunge,  Milz	9534-tudo
t y ɟ	Kinnlade, Wange,  Fenster-, Türpfosten, -schenkel	9535-tugy
t y k ø r	Spiegel,  Symbol,  Vorbild, Musterbild,  Glimmer,  Fürstenspiegel, kurzer Abriß gewisser Kenntnisse,  schillernder Fleck auf dem Gefieder, Spiegel, Schürze 〈beim Rotwild〉,  glänzende Wasserfläche, glänzende Oberfläche von etw,  seidener Aufschlag od Einsatz am Revers, Kragen usw,  Spiegelfasern 〈im Längsschnitt des Baumstammes〉,  Satzspiegel,  blankpolierter Harnisch 〈Geol〉,  glänzend klar	9536-tukor
t y k ø r s oː	Lehnübersetzung	9537-tukorszo
t y k ø r t o j aː ʃ	Spiegelei	9538-tukortojas
t y l ɛ k ɛ d i k	sich drängeln, sich um etw reißen	9539-tulekedik
t y lː	Tüll	9540-tull
t y l ø k	Horn als Stirnauswuchs bei Horntieren,  Behälter aus Horn,  Trinkhorn,  Horn, Klappenhorn	9541-tulok
t y n d eː r	Gespenst,  zauberkräftige Person, Fee,  Idee,  bloße Schatten von etw,  feenhaftes Wesen,  lotterhaftes Weib,  Fledermaus,  unbeständig 〈oft pejor〉,  flüchtig,  zauberhaft schön,  Gespenst	9542-tunder
t y n d ø k l i k	glänzen, grell prunken 〈Farbe, etw Farbiges〉,  vor Freude strahlen,  durchschimmern,  brillieren, prunken 〈abstr〉, in höchster Blüte stehen,  Aufsehen erregen	9543-tundoklik
t yː n i k	einem in den Sinn kommen, es dünkt einem,  sich verwandeln,  erscheinen, sichtbar werden, auftauchen,  verschwinden, verlorengehen,  hineingelangen,  vergehen, vernichtet werden,  auffallen, sich auszeichnen,  sich in jmdn vernarren,  nichtschauen 〈beim Versteckspiel〉,  Vision,  Anschein,  Erscheinung,  Symptom,  sich zeigend, sich offenbarend,  herausragend,  ausgezeichnet, großartig,  Vorzüglich 〈als Schulnote〉,  Vorzugsschüler	9544-tunik
t yː n øː d i k	nachsinnen, in Träumerei versinken, grübeln, sich kümmern,  sich fragen, ratlos sein,  Aufsehen erregen, auftauchen 〈Erinnerung〉,  glänzen	9545-tunodik
t y n t ɛ t	verwandeln, umändern,  verschwinden lassen,  erscheinen lassen, einstellen,  in Erinnerung bringen,  vernichten,  bezeigen, an gut sichtbare Stelle auffällig setzen, legen,  auszeichnen, belohnen,  sich hervortun,  demonstrieren,  Aufsehen erregen	9546-tuntet
t yː r	dulden, ertragen,  jmdn leiden,  geduldig sein,  sich zurückhalten,  schädliche Erscheinungen gelten lasse,  Geduld	9547-tur
t yː r	zusammenfalten, zurollen,  aufstreifen,  Bündel,  sich falten	9548-tur
t y r k i z	Türkis	9549-turkiz
t y ʃ k ɛ	Stachel, Dorn einer Pflanze,  Stachelpflanze,  nachteilige Eigenschaft,  Stachel eines Tieres, Gräte,  Stichgerät, stechender, nageiförmiger Teil versch Gerate,  Borste,  Kränkung, bleibende Beleidigung	9550-tuske
t y ʃ t eː n t	sofort, gleich	9551-tustent
t y s øː	Geldbeutel, breiter Gürtel mit Geldbeutel,  Kapselfrucht,  Follikel	9552-tuszo
t y sː ɛ n t	niesen	9553-tusszent
t y t y	Trank, Wasser 〈in der Kinderspr〉,  alkoholisches Getränk 〈scherzhaft〉	9554-tutu
t yː z	stechen,  steppen, nadeln,  mit aufgestecktem Schmuck verzieren,  an-, aufstecken,  zusammenschlagen 〈bauen〉,  aussticken,  auf jmdn, auf etw hinlenken, den Blick auf jmdn, auf etw heften,  mit jmdm in Streit geraten,  stechen, brennen 〈Sonne〉,  sich anklammern, sich an etw stoßen,   setzen,  durchstechen	9555-tuz
t yː z	Feuer, Flamme, Glut,  Feuerbrunst,  brennender Schmerz, hohes Fieber, Entzündung,  Heftigkeit, Begeisterung, Schnelligkeit,  Glanz,  Abfeuern von Feuerwaffen 〈auch als Befehl〉, Beschuß aus Feuerwaffen,  hoher Alkoholgehalt,  brennend,  leidenschaftlich, anregend,  heiß werden, heizen,  schießen,  antreiben, aufhetzen,  läufig sein 〈Hündin〉,  Herd, Kamin,  Brennstoff	9556-tuz
t y z ɛ t ɛ ʃ	ausführlich, eingehend,  fachgemäß, pflichtgemäß,  zum Ziel gesetzt, auserwählt,  öffentlich,  eifrig,  bedeutend, nachdrücklich	9557-tuzetes
t yː z f ɒ l	Giebelmauer,  Brand-, Feuermauer,  Wand zwischen Küche und Mittelraum des Bauernhauses	9558-tuzfal
u b o r k ɒ	Gurke	9559-uborka
u b o r k ɒ f ɒ	unverdienter hoher Posten od Wohlstand 〈sinnbildlich〉	9560-uborkafa
u b o r k ɒ s ɛ z o n	Sauregurkenzeit	9561-uborkaszezon
u t͡sː u	〈um Ausdruck des Anspornens〉	9562-uccu
u d v ɒ r	Edelsitz, Wohnsitz des Herrschers,  Hofstaat,  zum Haus gehörender, meistens umschlossener Platz, Hof,  Hof um Sonne und Mond,  Meierhof, Bauernhof,  Verfärbung um etw,  Teil einer Fläche 〈zB Wappenfeld〉,  Fläche, Flächeninhalt,  Teil der Reuse	9563-udvar
u d v ɒ r n o k	Angehöriger eines Gutshofs, Handwerker, Bauer,  Höfling	9564-udvarnok
u f oː	unbekanntes Flugobjekt,  außerirdisches Wesen	9565-ufo
u ɡ ɒ r	Neubruch,  Brachfeld, Brache	9566-ugar
u ɡ ɒ t	bellen,  jmdn anfeinden, jmdm Böses nachreden, faseln	9567-ugat
u ɡ o r	ugrisch,  finnisch-ugrisch,  Ugrier	9568-ugor
u ɡ r i f y l ɛ ʃ	überschwenglich,  närrisch, töricht,  vorschnell, fahrig,  zu allem brauchbar,  Springinsfeld,  Hase	9569-ugrifules
u ɡ r i k	einen Sprung machen,  entfliehen,  springen 〈Funke〉,  austreten 〈aus dem Mönchsorden〉,  bespringen,  auf etw hereinfallen,  einspringen,  sich erzürnen,  anspringen 〈Motor〉,  draufgehen 〈Geld〉,  hüpfen,  sich wichtig machen,  springen lassen,  necken	9570-ugrik
uː ɟ	so,  dann,  derart, dermaßen,  wahrlich, ja,  etwa,  ebenso,  solcher	9571-ugy
u ɟ ɛ	nicht wahr?, wirklich?,  fürwahr, wahrlich,  〈als Füllw〉	9572-ugye
u h o ɡ	uhuen	9573-uhog
u j	Onkel	9574-uj
uː j	neu, frisch, zeitgemäß,  Neuheit,  Zeitung,  wiederholen,  erneuern,  stehlen,  Erneuerung,  Erneuerer,  als neu,  aufs neue,  neulich, heutzutage,  wieder, aufs neue,  wieder,  nagelneu,  aufs neue,	9575-uj
uː j f ɛ n t	aufs neue	9576-ujfent
u jː	Finger, Zehe,  Handfessel,  Fingerbreit 〈Maßeinheit〉,  Hanchuhfinger,  Handfessel,  Fingerchen	9577-ujj
u jː	Ärmel,  Wams	9578-ujj
u jː o n ɡ ɒ t	johlen, grölen	9579-ujjongat
u k aː z	Erlaß des Zaren,  Verordnung, Befehl	9580-ukaz
u k m u k f u kː	 Knall und Fall	9581-ukmukfukk
u k r aː n	Ukrainer,  ukrainisch	9582-ukran
u l aː n u ʃ	Ulan	9583-ulanus
u l t i m aː t u m	Ultimatum	9584-ultimatum
u l t i m oː	letzter Stich 〈im Tarockspiel〉 bzw Zuruf beim letzten Stich	9585-ultimo
u m b r ɛ lː ɒ	schirm	9586-umbrella
u n	überdrüssig sein, etw satt haben,  belästigen,  unaufhörlich	9587-un
u n t͡s i ɒ	ein Zwölftel,  Unze als Gewichtsmaß bzw Masseneinheit, Handelsgewicht	9588-uncia
u n d o k o l	verabscheuen, verachten,  Ekel	9589-undokol
u n d o r o d i k	Abscheu, Ekel haben, es graut einem	9590-undorodik
u n i f o r m i ʃ	Uniform,  einförmig	9591-uniformis
u n i k o r n i ʃ	Einhorn 〈Fabeltier〉, Nashorn,  Einhorn 〈Sternbild〉	9592-unikornis
u n i t aː r i u ʃ	Unitarier,  unitarisch	9593-unitarius
u n o k ɒ	Enkel, Enkelin,  Neffe	9594-unoka
u n s o l	nötigen, drängeln,  anbieten,  nachjagen	9595-unszol
uː r	Besitzer von Macht und Vermögen,  Herrscher, Gebieter,  Gott, Jesus Christus,  Ehegatte,  Macht, herrschende Kraft,  Herr,  Herrschaft,  jmdn als Herrn anerkennen,  beherrschen,  beherrschen,  den Herrn spielen	9596-ur
u r b aː r i u m	Fronabgabe, Frondienst, Registrierung der Fronabgaben bzw Frondienste	9597-urbarium
u r b u r ɒ	〈gutsherrlicher〉 Ertrag,  bergbauliche Abgabe, Bergzins,  Bergzinseinnehmer	9598-urbura
