ID	EntryID	Segments	Meaning
4281	8555-szamkivet	s aː m.k i v ɛ t	verbannen, verbannt, Verbannung
4282	8560-szamszerij	s aː m.s ɛ r iː j	Art, Armbrust
4283	8562-szan	s aː n	bereuen, bedauern, bemitleiden, denken, planen, beabsichtigen, jmdm, gegenüber, jmdn, bestimmen, jmdm, zudenken, widmen, weihen, voraus, etw, bestimmen, freiem, Willen
4284	8563-szan	s aː n	Schlitten, gleitender, Fässern, Schlitten
4285	8568-szandek	s aː n.d eː k	Absicht, Vorhaben
4286	8569-szandzsak	s ɒ n.d͡ʒ aː k	hoher, türkischer, Beamter, türkischer, Verwaltungs-, Fahne
4287	8573-szant	s aː n.t	pflügen, Ackerland, bestelltes, Ackerland
4288	8574-szapora	s ɒ p o r ɒ	ergiebig, schnell, schnell, hurtig, nützlich, erfolgreich, weit, Kleidungsstück, häufig, Nutzen, Erfolg, Menge, Art, Tanz, bzw, Musik, Art, Durchfall, vermehren
4289	8575-szappan	s ɒ pː ɒ n	Seife, Schliff, Backwerk, Seifensieder
4290	8576-szapu	s ɒ p u	Metze, Korb, Kästchen, kleines
4291	8577-szar	s ɒ r	Scheiße, Schlacke
4292	8578-szar	s aː r	rotbraun, haarlos, kahl
4293	8579-szar	s aː r	Unterschenkel, Unterarm, Stengel, Halm, Hosenbein, Stiefelschaft, langer, herausragender, Teil, Schaft, Griff, Zügel, Zacke, Schenkel, Winkels
4294	8580-szaracen	s ɒ r ɒ t͡s eː n	Araber, Muslim
4295	8581-szaraz	s aː r ɒ z	trocken, ausgetrocknet, dürr, mager, hager, Person, mager, machend, Krankheit, Wasser, betrieben, Mühle, nackt, prosaisch, trocken, Speise, kalt, Kost, trocken, Amme, altes, Muttertier, Gegenstand, Aufgaben, voll, Person, trocken, Person, Verhalten, fad, Vortrag, Schriftwerk, Stil, trocken, Wein, Boden, Festland, trockener, Teil, Trockenes, Kleidung, Trockenfutter
4296	8582-szarazfold	s aː r ɒ z.f ø l.d	Festland, Kontinent
4297	8583-szarcsa	s aː r.t͡ʃ ɒ	Benennung, ähnl, Wasservögel, schwarzes, Pferd, weißer, Stirne, weißlich, kahl, Bein, Pferdes
4298	8587-szarka	s ɒ r.k ɒ	Elster, bunt, haupts, Pferd, Schwätzer, diebische, Elster, Zisterzienser
4299	8588-szarkalab	s ɒ r.k ɒ l aː b	Rittersporn, Pflanze, Art, Gekritzel, Art, Mehlspeise, Krähenfüße, Augenwinkeln
4300	8590-szarm	s ɒ r.m	rm, Tals, Grabens
4301	8592-szarmazik	s aː r.m ɒ z i k	stammen, fließen, herrühren, erfolgen, gedeihen, verzweigen, Sache, folgen, geraten, ausgießen, lassen, offenbaren, erlassen, usw, ableiten, etw, zurückführen, erläutern
4302	8593-szarny	s aː r.ɲ	Flügel, Fische, Fittiche, stehenden, Wendungen, Symbol, Geborgenheit, Obhut, stehenden, Wendungen, Symbol, freien, Bewegung, Aufstiegs, Schnelligkeit, Flanke, Flügel, milit, Flügel, Fraktion, Gemeinschaft, herausragender, Teil, versch, Geräte, Flügel, Tür, Fensters, usw, größerer, Außenteil, Waldes, Gebirges, treibende, Fläche, Windmühle, rechte, od, linke, Seite, versch, Körperteile, Auswuchs, Flügel, Flugzeugs, Seitenlinie, Familie, beiden, Blättchen, gefiederten, Blattes, Vogel, schnell
4303	8594-szarnyek	s aː r.ɲ eː k	gewöhnlich, verzierter, Besatz, Saum, Flügel, seitlicher, äußerer, Teil, etw, Teil
4304	8595-szaru	s ɒ r u	Behältnis, Horn, Horn, Material, Dachsparren
4305	8596-szarufa	s ɒ r u f ɒ	Dachsparren
4306	8597-szarv	s ɒ r.v	Arm, Flüssen, Tälern, usw, Zacke, Zinke, Zunge, Fühler, Horn, Tier, verzweigt, auffallend, Fehler, schwierig, Frage
4307	8598-szarvas	s ɒ r.v ɒ ʃ	Hirsch, Hörnchen, Gebäck, Form
4308	8600-szasz	s aː s	Sachse, Sachse, Siebenbürgen, od, Zips, sächsisch
4309	8602-szatir	s ɒ t iː r	Satyr, Mann, krankhaft, gesteigertem, Geschlechtstrieb
4310	8604-szatocs	s ɒ t oː t͡ʃ	Fischhändler, Krämer, kleinliche, Person
4311	8606-szatyor	s ɒ c o r	Korb, Beutel, Sack, Einkaufstasche, alte, Schachtel, alte, Frau, alter, Kracher, Hühner
4312	8610-szavat	s ɒ v ɒ t	Ablenkung, Anklage, od, Verdachtes, Beschuldigung, Verleumdung, Zuträger
4313	8612-szaz	s aː z	hundert, Personen, bzw, Häusern, bestehende, Gruppe, Jahrhundert, hundert, Hauptmann, Hunderter, Hundert, Hundertstel, Kompanie, Milit, Jahrhundert, Hauptmann, Hunderter, arbeitsunfähig, erklären
4314	8614-szeccel	s ɛ t͡sː ɛ l	Stuhl, Kanzel, Lehrstuhl
4315	8615-szecs	s eː t͡ʃ	Rodung, Waldwiese
4316	8616-szecska	s ɛ t͡ʃ.k ɒ	haupts, Teil, Mischfutter, dummes, Zeug, wertloses, Ding, Schuljunge, Gymnasiast, ersten, Klasse
4317	8617-szed	s ɛ d	erheben, einnehmen, zB, Steuern, lesen, pflücken, sammeln, gewinnen, erwerben, zerpflücken, einzeln, ordnen, zusammennehmen, beeilen, betrügen, Schriften, setzen, Buchdruck, schlagen, nehmen, Speise, nehmen, Arznei, aufrappeln, Lesen, Sammeln
4318	8618-szeder	s ɛ d ɛ r	Brombeere, Maulbeere, bewachsen, bläulich, violett, zB, Lippen
4319	8620-szedul	s eː d y l	verwirrt, Schwindel, umfallen, taumeln, Irrwegen, befinden, Taumeln, großartig
4320	8621-szedeleg	s eː d ɛ l ɛ ɡ	taumeln, verwirrt, benehmen, schwindeln, Hochstapelei, begehen
4321	8622-szeg	s ɛ ɡ	brechen, schneiden, spalten, zunichte, verderben, Lust, usw, brechen, verletzen, Gesetz, Eid, usw, biegen, Richtung, verändern, wenden, abweichen, jmdm, anschließen, einfassen, Stoff, gebrochen, brechen, zerbrechen, beschädigen, stellen, richten, widersetzen
4322	8623-szeg	s ɛ ɡ	Ecke, Winkel, Vorsprung, Dorfteil, Insel, Winkel, eckig, Eckball
4323	8624-szeg	s ɛ ɡ	Nagel, Stift, Niet
4324	8625-szegeny	s ɛ ɡ eː ɲ	bedauernswert, bemitleidenswert, arm, mittellos, unvollkommen, mangelhaft, gering, schlecht, unbeholfen, ungeschickt, Arme, Bettler, bedauernswerte, Person, Arme
4325	8626-szegfu	s ɛ ɡ.f yː	Gewürznelke
4326	8627-szegfu	s ɛ ɡ.f yː	Nelke
4327	8628-szegodik	s ɛ ɡ øː d i k	Vertrag, schließen, verdingen, jmdm, anschließen, richten, biegen, sträuben
4328	8630-szegye	s eː ɟ ɛ	Art
4329	8631-szegyen	s eː ɟ ɛ n	Schmach, Scham, Schüchternheit, Schamhaftigkeit, Schandtat, beschämen, Scham, schämen, schämen
4330	8632-szejjel	s eː jː ɛ l	auseinander, Lat, umher, durcheinander, Lok
4331	8633-szek	s eː k	Residenz, Wohnort, Wohnsitz, Kanzel, Predigtstuhl, Stuhl, Sessel, Gestühl, Thron, Stuhl, Amt, Bezirk, Siebenbürgen, Richterstuhl, Gericht, Schlachtbank, Metzgerei, Gestell, Anrichte, Abort, Sänfte, Liegestuhl, Stuhlgang, Kreuzung, Darm, entleeren, residieren
4332	8634-szek	s eː k	Inneres, Eidotter
4333	8638-szekely	s eː k ɛ j	Szekler
4334	8640-szeker	s ɛ k eː r	Wagen, Fuhrwerk
4335	8641-szekerce	s ɛ k ɛ r.t͡s ɛ	Beil
4336	8642-szekernye	s ɛ k ɛ r.ɲ ɛ	lederne, Fußbekleidung
4337	8643-szekfu	s eː k.f yː	Kamille
4338	8644-szekreny	s ɛ k.r eː ɲ	Lade, Schrein, Sarg, Schrank, Kasten, Kasten, Teil, Wagens, beim, Gewehr, Leierkasten
4339	8645-szekszemonca	s ɛ k.s ɛ m o n.t͡s ɒ	Kram, Plunder, Amulett, Sippschaft, Nachkommeinschaft)
4340	8647-szekta	s ɛ k.t ɒ	Sekte, bes, religiöse, Gruppe
4341	8649-szel	s ɛ l	schneiden, abschneiden, pflügen, durchqueren, kreuzen, übers, Ohr, hauen, ohrfeigen, Schnitte, Ackerbaus, Profil, schnitt, Kupon, Abschnitt, Segment
4342	8650-szel	s eː l	Grenze, Grenzgebiet, Paspel, Rand, Saum, Kante, Breite, Weite, Ufer, Stoffbreite, Maß, Bahn, zerstreuen
4343	8651-szel	s eː l	Wind, Atem, Luft, Gerücht, Schlaganfall, Geist, geistig, inspiriert, Geiste, lüften, entfliehen, flüchtig
4344	8653-szelemen	s ɛ l ɛ m ɛ n	Bergrücken
4345	8654-szelence	s ɛ l ɛ n.t͡s ɛ	Büchse, Dose, Buchse
4346	8657-szeles	s eː l ɛ ʃ	ausgedehnt, breit
4347	8659-szelhudik	s eː l.h y d i k	rasen, gelähmt, Lähmung
4348	8660-szelid	s ɛ l iː d	sanftmütig, Person, zahm, Tier, domestiziert, mäßig, sanft, weich, süß, mild, Geschmack, veredelt, Pflanze, beruhigend, angenehm, wirkend, gehörend, geneigt, Gelände
4349	8661-szelindek	s ɛ l i n.d ɛ k	Spürhund
4350	8663-szem	s ɛ m	Auge, Korn, Ansicht, Beurteilung, Glied, Beere, Blick, Rücksicht, Körnchen, Maß, Masche, Verzierung, Punkt, Spielkarten, Würfeln, usw, Körner, hervorbringen, unverschämt, frech, besehen, besichtigen, auslesen, sortieren, Körner, hervorbringen, jmdm, kokettieren, Auswahl
4351	8665-szembe	s ɛ m.b ɛ	Richtung, entgegen, jmdn, od, etw
4352	8667-szemely	s ɛ m eː j	Äußeres, Gestalt, Figur, Bild, Vertreter, Mensch, Person, Gesicht, Aussehen, Blick, Hure, Schauspieler, Würde, Person, Grammatik, Rolle, Personenzug
4353	8669-szemerek	s ɛ m ɛ r ɛ k	Art, Nadelbaum
4354	8670-szemerke	s ɛ m ɛ r.k ɛ	Nadelbaum, haupts, Fichte, Sumach
4355	8671-szemerem	s ɛ m eː r ɛ m	Schande, Schamgefühl, Schamhaftigkeit, Schande
4356	8675-szemet	s ɛ m eː t	Kehricht, Müll, Misthaufen, Müllhaufen, Mistkerl, Schurke, schmutzig, Müll, Person
4357	8676-szemfedel	s ɛ m.f ɛ d eː l	Augenlid, Leichentuch, grobes, Tuch, grobes, Kleid
4358	8677-szemfenyvesztes	s ɛ m.f eː ɲ.v ɛ s.t eː ʃ	Betrügerei, Täuschung, Gaukelei, schwaches, Sehvermögen, Blindheit
4359	8682-szemlel	s ɛ m.l eː l	anschauen, betrachten, auswählen, auslesen, kennen, Aussehen, Äußeres, Gegenstand, Objekt, Besichtigung, Anschauung
4360	8683-szemolcs	s ɛ m ø l.t͡ʃ	Warze, Papille, Warze, Warze, Warze
4361	8684-szemoldok	s ɛ m ø l.d ø k	Augenbraue, Oberbau, tragender, Querbalken
4362	8687-szemugy	s ɛ m y ɟ	Sehen, Erblicken, Besichtigen, Untersuchen, Wink, Auge, Gesichtspunkt
4363	8689-szen	s eː n	Holzkohle, Glut, Steinkohle, Kohlenstoff, Arznei
4364	8690-szena	s eː n ɒ	Heu
4365	8691-szenator	s ɛ n aː t o r	Ratsherr, Senator
4366	8693-szenderetesseg	s ɛ n.d ɛ r ɛ t ɛ ʃː eː ɡ	Seelenfrieden
4367	8694-szenderedik	s ɛ n.d ɛ r ɛ d i k	schlummern, erstaunen
4368	8698-szent	s ɛ n.t	heilig, Gott, geheiligt, gewidmet, erhaben, unantastbar, unverletzlich, gewiß, sicher, verstärkender, Funktion, Heilige, frommer, Mensch, Schatz, Anrede, Ausruf, od, milder, Fluch, heiliggesprochen, heilig
4369	8699-szentel	s ɛ n.t ɛ l	weihen, widmen, Schutz
4370	8700-szentencia	s ɛ n.t ɛ n.t͡s i.ɒ	Urteil, Urteilsspruch, Meinung
4371	8704-szenved	s ɛ n.v ɛ d	dulden, erleiden, hinnehmen, erlauben, leiden, physische, od, seelische, Qualen, etw, leiden, gern, gut, gesinnt, jmdm, Sache, sterben, Wert, verlieren, Geduld, unerträglich, erträglich, geduldig, Zustand, Qual, unterworfen, Not, leidende, Person, passiv, Verb, passives, Verb, Leidenschaft
4372	8707-szennyes	s ɛ ɲː ɛ ʃ	schmutzig, unflätig, schmutzige, Wäsche
4373	8708-szep	s eː p	schön, richtig, schicklich, schön, beträchtlich, bedeutend, groß, günstig, nützlich, Schönste, Beste, Schöne, Schönheit
4374	8710-szepe	s ɛ p ɛ	Haar, habend, Pferd, blond, fahl, rothaarig, Pferd, Mensch
4375	8711-szepeg	s ɛ p ɛ ɡ	schluchzen, Angst, zittern, wimmern
4376	8712-szepelkedik	s ɛ p ɛ l.k ɛ d i k	bemühen, anstrengen
4377	8713-szepet	s ɛ p ɛ t	Reisekoffer
4378	8714-szeplo	s ɛ p.l øː	Makel, Schandfleck, Gesicht, Sommersprosse, Leberfleck, usw, Tieren, Pflanzen, Sachen, Sünde, Räude, Krätze, Warze, Art, Krankheit, ausschlag, unbefleckt, makellos
4379	8716-szeptember	s ɛ p.t ɛ m.b ɛ r	September
4380	8717-szer	s ɛ r	Bodenfläche, Ortsteil, Dorfteil, Häuserreihe
4381	8718-szer	s ɛ r	Ordnung, Anordnung, Weise, Verfahren, zeitliche, Reihenfolge, Reihe, Schicht, Maß, Zurückhaltung, Teil, etw, Gerät, Mittel, Arznei, Person, Zeremonie, Verhältnis, Vertrag, Bündnis, bereitwillig, geschickt
4382	8719-szeraj	s ɛ r aː j	Serail, Harem
4383	8720-szerb	s ɛ r.b	Serbe, serbisch
4384	8721-szerda	s ɛ r.d ɒ	Mittwoch, Ranzen, Wochenmarkt, Mittwoch, Person, Ranzen
4385	8722-szerdek	s ɛ r.d eː k	geronnene, Milch, fester, Teil, Marmelade
4386	8723-szerdek	s ɛ r.d eː k	Anschaffung, Gewinn, Beute, Ding, Person, Apparat, Bestandteil
4387	8724-szerecsen	s ɛ r ɛ t͡ʃ ɛ n	Araber, Neger, arabisch
4388	8726-szerelem	s ɛ r ɛ l ɛ m	Liebe, Vorliebe, Eifer, Geliebte, Liebe, sexuell, Liebesverhältnis, geliebte, Sache, Liebstes, geliebt, liebenswürdig, verliebt, Geliebte, geliebt, gerne, Vergnügen
4389	8728-szerencs	s ɛ r ɛ n.t͡ʃ	Verbrecher, Räuber
4390	8729-szerencse	s ɛ r ɛ n.t͡ʃ ɛ	Schicksal, Zufall, Glück, gute, Partie, Heiraten, bzw, Heiraten, Frauen, Ehre, Vergnügen, Formeln, Schelle
4391	8732-szerez	s ɛ r ɛ z	schaffen, verordnen, vorschreiben, entschließen, vorbereiten, besprechen, zurechtlegen, ersinnen, besorgen, erledigen, erwerben, bestimmen, bestimmend, versprechen, einstellen, einschließen, antreiben, zwingen, ergänzen, hinzufügen, erhöhen, jmdm, Stelle, verschaffen, Vertrag, jmdm, Arbeit, schließen, verursachen, voraus, besorgen, einkaufen, bereitlegen, lassen, Schöpfer, heute, haupts, Kunstwerkes
4392	8734-szerint	s ɛ r i n.t	gemäß, entsprechend, Rücksicht, etw, überallhin, überall, Ortsbestimmung, Zeit, Reihe, jm, Wunsch, gemäß, jm, Meinung, usw, Meinung
4393	8735-szerk	s ɛ r.k	jmdm, gesellen
4394	8738-szerszam	s ɛ r.s aː m	Gerät, Werkzeug, Mittel, Pferdegeschirr, Zubehör, Gerätschaft, Zeug, Heilmittel, gewissen, Zwecken, dienendes, chemisches, ärztliches, Mittel, Gewürz, Waffe, der/die, Alte, Wagen, Fuhre
4395	8739-szertartas	s ɛ r.t ɒ r.t aː ʃ	Beachtung, Wahrung, Anordnung, Vorschrift, Verlauf, Reihe, Gepflogenheit, Art, Weise, Zeremonie, Liturgie, Maßhalten, Regelmäßigkeit, Vereinbarung
4396	8740-szerte	s ɛ r.t ɛ	überallhin, überall, Ortsbestimmung, Reihe, zerstreut, umher, unordentlich, zerstreut, überallhin, unordentlich, zerstreut
4397	8742-szeru	s eː r yː	Tenne, ringförmiger, Platz, Gegenstand, Unterteil, Grund, Boden
4398	8749-szerzet	s ɛ r.z ɛ t	Mönchsorden, Bestimmung, Anordnung, Religion, Kult, Geschöpf, Ding, Sache, Zustand, Vertrag, Beute, sonderbarer, Mensch, selten, sonderbare, Menschengruppe, Zusatz, religiös, Mönchsorden, angehörend, Mönch
4399	8750-szesz	s ɛ s	Laune, Alkohol, alkoholisches, Getränk, Geruch, Dunst, Dampf, Petroleum, Essigsäure, Wein, Vorwand
4400	8752-szesztra	s ɛ s.t.r ɒ	Begine, Zisterzienser, Mädchen, alte, Jungfer
4401	8758-szid	s i d	schelten, schmähen, Beschimpfung, schädlich, Beschimpfung
4402	8760-szt	s.t	Insel, Landgebiet, isolierte, Menschengruppe
4403	8761-szigony	s i ɡ o ɲ	Harpune, Angel
4404	8763-szij	s iː j	Streifen, Riemen, Band, Seil, Leder-
4405	8764-szik	s i k	Sumpf, Morast, Boden
4406	8767-szikkad	s i kː ɒ d	seelisch, hart, vermindern, trocken, abmagern
4407	8768-szikla	s i k.l ɒ	Fels
4408	8769-szikra	s i k.r ɒ	Funke, kleine, Menge, winzige, Spur
4409	8771-szil	s i l	spalten, bearbeiten, hobeln, feilen, reiben
4410	8772-szil	s i l	Ulme
4411	8773-szilaj	s i l ɒ j	Unzucht, treibend, wollüstig, unbändig, wild, ganze, Jahr, hindurch, Freien, gehalten, Herde, Vieh
4412	8774-szilank	s i l aː n.k	Splitter, Span, fadenscheiniger, Fetzen, Fünkchen, schmales, Stück, Schnitte, Scherbe, Granne
4413	8777-szilke	s i l.k ɛ	Topf, haupts
4414	8778-szilva	s i l.v ɒ	Pflaumenbaum, Pflaume
4415	8784-szimbolum	s i m.b oː l u m	Glaubensbekenntnis, Glaubenssätze, Sinnbild
4416	8791-szin	s iː n	Laubhütte, Scheune, Hausflur, Dachboden
4417	8792-szin	s iː n	schöne, Gestalt, Schönheit, Anmut, Angesicht, unmittelbare, Gegenwart, Farbe, Empfindung, Oberfläche, Beste, Erscheinungsform, Äußere, Bild, Bildnis, Schein, Vorwand, Farbe, Farbstoff, Art, Weise, Vorderseite, haupts, rechte, Seite, Stoffen, farbig, Rand
4418	8796-szinten	s i n.t eː n	speziell, Adv, ebenso, ganz, gar, durchaus, fast, beinahe, Rand
4419	8802-szipoly	s i p o j	Motte, Raubvogel, Blutegel, Parasit, Säufer, Reißer, Wucherer
4420	8808-szirony	s i r o ɲ	Bast, schmaler, Lederstreifen, Verzierung, Pergament
4421	8810-szirt	s i r.t	Felsen, Felsklippe, Genick, Stromschnelle
4422	8811-szirup	s i r u p	Arznei, süßem, Saft, Fruchtsaft, Sirup, versetzt, süßlich, kitschig
4423	8812-sziszeg	s i s ɛ ɡ	zischen, Person, zwitschern, Person, Schmerz, Mahnung, od, Ausdruck, zischen
4424	8814-szit	s iː t	anfachen, Feuer, jmdm, od, etw, halten, anstiften, anzetteln, sammeln, gewinnen, Kerze, zurückdrehen, Docht, scharren, Glut, Kohle, usw
4425	8815-szita	s i t ɒ	Sieb, haupts, sieben, rieseln
4426	8817-szitkozodik	s i t.k o z oː d i k	fluchen, schimpfen
4427	8818-szittya	s i cː ɒ	Bewohner, südrussischen, Steppe, Altertum, stolzer), Ungar, bzw, ungarisch, echtem, Schrot, Korn
4428	8819-szittyo	s i cː oː	Binse
4429	8820-sziv	s iː v	saugen, einsaugen, verschlingen, einatmen, ziehen, entnehmen, zurücknehmen, Behauptung, Beschwerde, Zähnen, Ärger, Luft, Zähne, einziehen, rauchen, schnupfen, betrinken, ausrollen, ausziehen, Teig, Farbe, ausziehen, sickern, Schwamm, Heber, pumpen, schikanieren, Pumpe, Regenbogen, sickern, trocken, aufgesogen, verschwinden, weggehen
4430	8821-sziv	s iː v	Seele, inneres, Organ, allg, Inneres, Herz, Organ, Mut, Liebe, Liebste, Anrede, Herz, Zentrum, stilisierte, herzförmiges, Ding, mutig, freundlich, herzlich, Herzen, nehmen, lieb, liebkosen, belieben, lieb, beherzigen, Rat, Lehre
4431	8825-szivarvany	s i v aː r.v aː ɲ	Schwamm, Regenbogen, Saugrohr
4432	8826-szivos	s iː v oː ʃ	Pflanze, biegsam, Rute, hart, stark, Faser, Sehne, zäh, Fleisch, biegsam, dehnbar, klebrig, Lehm, ausdauernd, hartnäckig, vereist, Schnee
4433	8833-szo	s oː	Stimme, Ton, Ruf, Wort, Rede, jm, Worte, Äußerung, Bitte, usw, Gespräch, Unterredung, Wortwechsel, Gerede, Wortgebrauch, Aussprache, Sprechen, Redewendung, Reden, Wort, Ton, Klang, Lärm, Rede, Wort, Proklamation, Stimme, hören, lassen, lauten, Reden, Sprechen, sprachlos, Wortwechsel, geraten
4434	8834-szoba	s o b ɒ	Ofen, heizbare, Wohnstube, Zimmer, Badezimmer, Dachboden
4435	8835-szobor	s o b o r	Säule, Pfahl, Skulptur, Grabmal, herumstehen
4436	8837-szoda	s oː d ɒ	Sodawasser
4437	8840-szokik	s o k i k	pflegen, tun, etw, gewöhnen, etw, gewohnt, gewöhnt, üblich, gepflogen, gewohnt
4438	8841-szokmany	s o k.m aː ɲ	Art, Überrock, grobem, Tuch
4439	8842-szoknya	s o k.ɲ ɒ	Soutane, Kutte, breiter, Mantel, Oberkleid, Unterrock, Frauenzimmer
4440	8844-szolga	s o l.ɡ ɒ	Knecht, Diener, Adeliger, Ausdruck, Ergebenheit, Benennung, Gebrauchsgegenständen, Lieber, Kind, Anrede, Knecht, Diener, Dienstmagd
4441	8845-szolgabiro	s o l.ɡ ɒ b iː r oː	Richter, Adeligen, mittelalterlichen, Schöffe
4442	8849-szomak	s o m ɒ k	Feldflasche
4443	8850-szombat	s o m.b ɒ t	Sonnabend, Tag, Tag, großen, kirchlichen, Feiertag, acht, bzw, Acht, Kartenspiel
4444	8851-szomju	s o m.j uː	durstig, Durst, durstig, Durst
4445	8852-szomoga	s o m o ɡ ɒ	Niederung, Binsen, gedeihen
4446	8853-szomoru	s o m o r uː	traurig, trüb, betrübt, betrüblich, schmerzlich, bewölkt, trüb, Traurigkeit, traurig
4447	8854-szomorkodik	s o m o r.k o d i k	traurig
4448	8855-szomszed	s o m.s eː d	benachbart, angrenzend, Nachbar-, Nachbar, Nachbarschaft, unmittelbare, Nähe, Anrede, bzw, Benennung, wenig, od, bekannte, Person
4449	8859-szongor	s o n.ɡ o r	Falke
4450	8860-szontyorit	s o n.c o r iː t	traurig, erscheinen, lassen
4451	8861-szopik	s o p i k	saugen, lutschen, küssen, Schluck, trinken, alkoholisches, Getränk, betrinken, wert, Kartenspiel, Unannehmlichkeiten, bekommen, zB, schlechte, Note, lächerliches, Tor, Fußballspiel, usw, saugend
4452	8863-szoppan	s o pː ɒ n	Falle, schmaler, Raum
4453	8865-szor	s oː r	schleudern, sprühen, streuen, wiederholt, sagen, verschwenden, vergeuden, streuen, Gewehr, fallen, Getreidekörner
4454	8867-szorgalom	s o r.ɡ ɒ l o m	Fürsorge, Sorge, Besorgnis, Eifer, Fleiß, Fleiß, sorgfältig, fleißig, Fleiß, Sorge, Besorgnis, befleißigen, ängstigen, Sorge, eifrig, besorgt, Sorge, sorgsam, fleißig, sorgsam
4455	8868-szorgos	s o r.ɡ o ʃ	eilend, dicht, eifrig, fleißig, dringend, überlastet, haupts, Mühle, eilend, Adv
4456	8870-szoror	s oː r o r	Ordensschwester
4457	8871-szoros	s o r o ʃ	eng, schmal, streng, genau, drückend, materielle, Lage, bedrängt, Seelenzustand, dicht, knapp, passend, eng, vertraut, Beziehung, Hand, eilig, geringen, Unterschied, zeigend, Wettbewerb, Resultat, Engpaß, Meerenge, Verengung, Einschnürung
4458	8877-szotyog	s o c o ɡ	quatschen, fallen, plumpsen, lallen
4459	8880-szo	s øː	weben, Zusammensetzung, herstellen, ersinnen, Gedanken, fassen, werfen, spinnen, Insekt, Gestrüpp, Gespinst, Weber, Halsausschnitt, buschig, verwickelt, Kurve, Gewebe, Leinwand
4460	8881-szo	s øː	blond, fahl, Pferd, Ochse, usw
4461	8882-szocske	s ø t͡ʃ.k ɛ	Grille, Grashüpfer
4462	8883-szog	s ø ɡ	braun
4463	8884-szokik	s ø k i k	springen, hüpfen, tanzen, fliehen, flüchten, unbemerkt, hin-, bzw, ausbrechen, ausfallen, Bart, Halme, Ähren, usw, schießen, schießen, Blut, springen
4464	8887-szolo	s øː l øː	Weinrebe, Weintraube, Weinberg, Weingarten, Frucht, versch, Pflanzen, Johannisbeere
4465	8888-szomorce	s ø m ø r.t͡s ɛ	Art, Ahorn, Sumach, Lärche
4466	8889-szomorcsog	s ø m ø r.t͡ʃ ø ɡ	Art, Knödel, Kloß
4467	8890-szonyeg	s øː ɲ ɛ ɡ	Wandteppich, Teppich, Tagesordnung
4468	8891-szor	s øː r	Haar, Tieren, Menschen, außer, Kopfhaar, Flocke, Flor, Tuch, Stoff, Filz, Wolle, Gebilde, Pflanzen, breites, farbiges, Band, Saum, Besatz, usw, allzu, gründlich, untersuchen
4469	8894-szornyul	s ø r.ɲ y l	entsetzen, schaudern, beschmutzen, besudelt, entstellt
4470	8895-szornyudik	s ø r.ɲ yː d i k	Aussehen, gewinnen, entstellt, sträuben, Haar, entsetzen, erschrecken
4471	8897-szorpol	s ø r.p ø l	schlürfen
4472	8900-szosz	s ø s	Werg, Hede, Hanf-, od, Tagesarbeit
4473	8901-szoszke	s ø s.k ɛ	blond
4474	8904-szovetnek	s ø v eː t.n ɛ k	Kerze, Fackel, Kerzenleuchter
4475	8905-szovetseg	s ø v ɛ t.ʃ eː ɡ	Bund, Zusammenarbeit, Pakt, Bündnis, Staatenbund, verbündet, Verbündete
4476	8906-szpahi	s.p aː h i	türkischer, Gut, eroberten, Ländern, nordafrikanischer, französischen, Heer
4477	8910-szu	s uː	Holzwurm
4478	8915-szuka	s u k ɒ	Hündin, selten, Weibchen, kleinerer, Säuger, Hure
4479	8916-szulak	s u l aː k	Liebstöckel, Winde, Bot, Waldrebe, Geißblatt
4480	8917-szultan	s u l.t aː n	Sultan, Despot, Tyrann
4481	8919-szunyik	s u ɲ i k	Augen, schließen, schlummern, schlafen
4482	8920-szunyog	s uː ɲ o ɡ	Mücke, Libelle
4483	8923-szur	s uː r	stechen, stoßen, verletzen, stechen, spitzer, od, rauher, Gegenstand, stecken, anschließen, kränken, verletzen, geschlechtlich, verkehren, Seitenstechen
4484	8924-szurdok	s u r.d o k	Klamm, Engpaß, Ecke, Straßenecke, Enge, Winkel, Heimlichkeit, heimlich, begangene, Tat, Hütte, kleine, Räumlichkeit
4485	8926-szurok	s u r o k	Harz, Pech, Schmutz, Ruß, schmutzig
