Segments	Meaning	Entry_ID
s aː lː iː t	herab-, hinablassen,  seßhaft machen, beherbergen,  unterlassen, ein Ende machen, vermindern, lindern,  sich irgendwohin zu bewegen veranlassen, irgendwohin bringen, irgendwohin führen, irgendwohin loszuziehen veranlassen 〈Heer, Volk usw〉,  jmdm etw  hinterlassen, auf jmdn etw übertragen,  〈Heer, Arme〉 entlassen,  demütigen, 〈moralisch od im Ansehen〉 auf eine niedrigere Stufe setzen,  befördern, transportieren,  auf- bzw aussteigen lassen,  〈Preis〉 herabsetzen,  zu fliegen veranlassen,  〈wiederholt〉 liefern, zustellen,  Kolonie,  gelieferte Sache	8539-szallit
s ɒ l m ɒ	Stroh,  leerer, inhaltloser Teil einer Sache,  Strohwitwe	8542-szalma
s ɒ l m i aː k	Salmiak	8544-szalmiak
s ɒ l o nː ɒ	Speck,  Schliff 〈im Backwerk〉,  Fruchtfleisch des Kürbisses, der Zuckermelone,  spicken,  Speck essen	8547-szalonna
s ɒ l u	Dechsel, Hohlbeil,  Zimmermannsgerät zum Glätten	8549-szalu
s ɒ l u t aː l	begrüßen,  salutieren	8550-szalutal
s aː m	Reihe, Menge, Anzahl bestimmter Individuen,  Anzahl, Zahl,  Quantität,  Ziffer, Nummer,  Arbeit, werk,  Numerus,  Exemplar einer Zeitung, Zeitschrift usw,  Arithmetik, Mathematik,  Nummer innerhalb einer Spielfolge,  Trennpfahl zwischen zwei Klaftern Holz,  zahlreich,  Zählender,  Zähler 〈Math〉	8552-szam
s ɒ m aː r	Esel,  dummer Mensch,  dumm,	8553-szamar
s aː m aː r ɒ	für jmdn,  für mich, dich usw	8554-szamara
s aː m k i v ɛ t	verbannen,  verbannt,  Verbannung	8555-szamkivet
s aː m s ɛ r iː j	Art Armbrust	8560-szamszerij
s aː n	reuen, bereuen,  bedauern, bemitleiden,  denken, planen, wollen, beabsichtigen,  jmdm gegenüber schonungsvoll sein,  für jmdn bestimmen, jmdm zudenken,  widmen, weihen, im voraus für etw bestimmen,  mißgönnen,  aus freiem Willen	8562-szan
s aː n	Schlitten,  gleitender Maschinenteil,  Schrotbaum, Schrotleiter zum Fortrollen von Fässern,  Schlitten,  Schrotbaum	8563-szan
s aː n d eː k	Absicht, Vorhaben	8568-szandek
s ɒ n d͡ʒ aː k	hoher türkischer Beamter, Bezirksstatthalter,  türkischer Verwaltungs- und Heeresbezirk,  Fahne,	8569-szandzsak
s aː n t	pflügen,  Ackerland,  bestelltes Ackerland,	8573-szant
s ɒ p o r ɒ	ergiebig,  sich schnell vermehrend,  schnell, hurtig,  nützlich, erfolgreich,  weit 〈Kleidungsstück〉,  häufig,  Nutzen, Erfolg,  Menge,  Art Tanz bzw dessen Musik,  Art Versfuß: Tribrachys,  Durchfall,  sich vermehren	8574-szapora
s ɒ pː ɒ n	Seife,  Schliff 〈im Backwerk〉,  Seifensieder	8575-szappan
s ɒ p u	Metze,  Korb, Kästchen,  Waschlauge, Beuche,  Waschbottich,  kleines, bauchiges Borkengefäß	8576-szapu
s ɒ r	Scheiße,  Schlacke, Feilspäne, Feilstaub,	8577-szar
s aː r	rotbraun, rötlichgelb,  pflanzenlos,  haarlos, kahl	8578-szar
s aː r	Unterschenkel, Unterarm,  Stengel, Halm,  Hosenbein, Stiefelschaft,  Tragsäule,  langer, herausragender Teil, Schaft, Griff, Zügel,  Zacke, Schenkel 〈des Winkels〉	8579-szar
s ɒ r ɒ t͡s eː n	Ismaelit,  Araber, Muslim,  sarazenisch	8580-szaracen
s aː r ɒ z	trocken, ausgetrocknet, dürr,  festländisch,  mager, hager 〈Person〉, mager machend, zehrend 〈Krankheit〉,  nicht durch Wasser betrieben 〈Mühle〉,  nackt, prosaisch,  trocken 〈Speise〉, kalt 〈Kost〉,  trocken 〈Amme〉, nicht melkbar 〈altes Muttertier〉,  nicht vollgültig 〈Gegenstand〉, seinen Aufgaben nicht voll nachkommend 〈Person〉,  gemütlos, trocken 〈Person, Verhalten〉, fad 〈Vortrag, Schriftwerk, Stil〉,  trocken 〈Wein〉,  Boden, Festland,  trockener Teil,  Trockenes 〈Kleidung〉,  Trockenfutter	8581-szaraz
s aː r ɒ z f ø l d	Festland, Kontinent	8582-szarazfold
s aː r t͡ʃ ɒ	Bläßhuhn, 〈Benennung anderer, ähnl Wasservögel〉,  schwarzes Pferd mit weißer Stirne,  weißlich, kahl 〈Bein des Pferdes〉	8583-szarcsa
s ɒ r d ɛ lː ɒ	Sardelle	8584-szardella
s ɒ r k ɒ	Elster,  elsterfarbig, bunt 〈haupts Pferd〉,  Plauderer, Schwätzer,  diebische Elster,  Zisterzienser	8587-szarka
s ɒ r k ɒ l aː b	Rittersporn 〈Pflanze〉,  Art Verschnürung,  Gekritzel,  Art Mehlspeise,  Krähenfüße 〈an den Augenwinkeln〉	8588-szarkalab
s ɒ r m	rm eines Flußbettes, Tals, Grabens	8590-szarm
s aː r m ɒ z i k	stammen,  fließen,  herrühren,  erfolgen,  gedeihen,  sich verzweigen,  aus einer Sache folgen,  geraten,  ausgießen lassen,  hinleiten, offenbaren, erlassen usw,  ableiten, auf etw zurückführen, erläutern	8592-szarmazik
s aː r ɲ	Flügel, Seitenflosse der Fische,  Fittiche 〈in stehenden Wendungen als Symbol der Geborgenheit und Obhut〉,  〈in stehenden Wendungen als Symbol der freien Bewegung, des Aufstiegs und der Schnelligkeit〉,  Flanke, Flügel 〈milit〉, Flügel, Fraktion 〈einer Gemeinschaft〉,  herausragender Teil versch Geräte,  Rockschoß, Flügel der Tür, des Fensters usw,  Seitenbau, größerer Außenteil des Waldes, Gebirges,  treibende Fläche der Windmühle,  rechte od linke Seite versch Körperteile,  Auswuchs auf dem Keilbein,  häutiger Samenanhang,  Flügel des Flugzeugs,  Seitenlinie der Familie,  eines der beiden Seitenblätter der Schmetterlingsblüte, Blättchen eines gefiederten Blattes,  Vogel,  schnell	8593-szarny
s aː r ɲ eː k	gewöhnlich verzierter Besatz, Saum,  Flügel, seitlicher, äußerer Teil von etw,  Winchirm,  Teil des Fischzauns	8594-szarnyek
s ɒ r u	Behältnis aus Horn,  Horn 〈Material〉,  Dachsparren	8595-szaru
s ɒ r u f ɒ	Dachsparren	8596-szarufa
s ɒ r v	Arm 〈von Flüssen, Tälern usw〉, Zacke, Zinke,  Zunge, Fühler,  Horn,  Blashorn,  gehörnt 〈Tier〉,  verzweigt,  auffallend 〈Fehler〉,  schwierig 〈Frage〉	8597-szarv
s ɒ r v ɒ ʃ	Hirsch,  Hörnchen 〈als Gebäck〉,  Düngerhaufen in Form eines Schobers	8598-szarvas
s aː s	Sachse, Sachse in Siebenbürgen od in der Zips,  sächsisch	8600-szasz
s ɒ t iː r	Satyr 〈Waldgott〉,  Mann mit krankhaft gesteigertem Geschlechtstrieb, Sittenstrolch,	8602-szatir
s ɒ t oː t͡ʃ	Fischhändler,  Krämer, Greißler,  Getreidespekulant,  kleinliche Person	8604-szatocs
s ɒ c o r	Korb,  Beutel, Sack, Einkaufstasche,  alte Schachtel 〈alte Frau〉, alter Kracher,  Hühnerkorb, Legekasten für Hühner	8606-szatyor
s ɒ cː aː n	Saffian	8607-szattyan
s ɒ v ɒ t	Ablenkung der Anklage od des Verdachtes von sich,  Beschuldigung, Verleumdung, Klatscherei,  Zuträger, Lästerzunge	8610-szavat
s aː z	aus hundert Personen bzw Häusern bestehende Gruppe,  Jahrhundert,  hundert,  Hauptmann,  Hunderter,  Hundert,  Hundertstel,  Kompanie 〈Milit〉,  Jahrhundert,  Hauptmann,  Hunderter,  für arbeitsunfähig erklären	8612-szaz
s ɛ t͡sː ɛ l	Stuhl, Armsessel,  Thronsessel,  Sprechbühne, Kanzel, Lehrstuhl,  Tragsessel	8614-szeccel
s eː t͡ʃ	Rodung, Waldwiese	8615-szecs
s ɛ t͡ʃ k ɒ	Häcksel, haupts als Teil von Mischfutter,  dummes Zeug, wertloses Ding,  Schuljunge, Gymnasiast der ersten Klasse	8616-szecska
s ɛ d	erheben, einnehmen 〈zB Steuern〉,  lesen, pflücken, sammeln,  für sich gewinnen, erwerben,  zerpflücken,  einzeln ordnen,  sich zusammennehmen,  sich beeilen,  betrügen,  Schriften setzen 〈Buchdruck〉,  schlagen,  zu sich nehmen 〈Speise〉,  nehmen 〈Arznei〉,  sich aufrappeln,  Lesen, Sammeln	8617-szed
s ɛ d ɛ r	Brombeere,  Maulbeere,  mit Brombeersträuchern bewachsen,  bläulich, violett 〈zB Lippen〉	8618-szeder
s eː d y l	verwirrt werden,  vom Schwindel umfallen,  taumeln,  sich auf Irrwegen befinden,  Taumeln,  schwindelnd,  großartig	8620-szedul
s eː d ɛ l ɛ ɡ	taumeln,  herumschweifen,  sich verwirrt benehmen,  schwindeln, Hochstapelei begehen	8621-szedeleg
s ɛ ɡ	brechen,  schneiden, spalten,  zunichte machen, verderben 〈Lust usw〉,  brechen, verletzen 〈Gesetz, Eid usw〉,  biegen, die Richtung verändern,  sich wenden, abweichen,  sich jmdm anschließen,  einfassen, 〈Stoff〉 einsäumen,  gebrochen werden,  brechen 〈intrans〉,  zerbrechen, beschädigen,  sich stellen, sich richten,  sich widersetzen	8622-szeg
s ɛ ɡ	Ecke, Winkel, Einsprung, Vorsprung,  Dorfteil, Landteil,  Insel,  Winkel 〈Geom〉,  eckig, winkelig,  Eckball	8623-szeg
s ɛ ɡ	Nagel, Stift,  Knoblauchskraut,  Niet, Nägelchen	8624-szeg
s ɛ ɡ eː ɲ	bedauernswert, bemitleidenswert,  arm, mittellos,  unvollkommen, mangelhaft,  gering, schlecht,  unbeholfen, ungeschickt,  Arme, Bettler,  bedauernswerte Person,  Arme	8625-szegeny
s ɛ ɡ f yː	Gewürznelke	8626-szegfu
s ɛ ɡ f yː	Nelke 	8627-szegfu
s ɛ ɡ øː d i k	einen Vertrag schließen,  sich verdingen,  sich jmdm anschließen,  sich richten, sich biegen,  sich sträuben	8628-szegodik
s eː ɟ ɛ	Art Wehrvorrichtung 	8630-szegye
s eː ɟ ɛ n	Schmach, Scham,  Schüchternheit, Schamhaftigkeit,  Schandtat,  beschämen,  Scham,  sich schämen,  sich schämen,  schmachvoll,  Sichschämen	8631-szegyen
s eː jː ɛ l	auseinander 〈Lat〉,  umher, durcheinander 〈Lok〉	8632-szejjel
s eː k	Residenz, Wohnort, Wohnsitz,  Kanzel, Predigtstuhl,  Stuhl, Sessel, Gestühl,  Thron, Stuhl 〈auch als Amt〉,  Bezirk, Lanchaft 〈in Siebenbürgen〉,  Richterstuhl, Gericht,  Schlachtbank, Metzgerei, Gestell,  Anrichte, Gläserschrank,  Abort,  Sänfte, Liegestuhl,  Stuhlgang,  Kreuzung von Erzadern,  den Darm entleeren,  residieren	8633-szek
s eː k	Inneres,  Eidotter,	8634-szek
s eː k ɛ j	Szekler,  szeklerisch	8638-szekely
s ɛ k eː r	Wagen, Fuhrwerk	8640-szeker
s ɛ k ɛ r t͡s ɛ	Beil	8641-szekerce
s ɛ k ɛ r ɲ ɛ	stiefelähnl lederne Fußbekleidung	8642-szekernye
s eː k f yː	Kamille 	8643-szekfu
s ɛ k r eː ɲ	Lade, Schrein,  Sarg,  Schrank,  Kasten,  Kasten als Teil des Wagens,  Patronenkammer 〈beim Gewehr〉,  Leierkasten	8644-szekreny
s ɛ k s ɛ m o n t͡s ɒ	Schamteile,  Kram, Plunder,  Amulett,  Sippschaft, Nachkommeinschaft)	8645-szekszemonca
s ɛ k t ɒ	Sekte, bes religiöse Gruppe	8647-szekta
s ɛ l	schneiden, abschneiden,  durchfurchen, pflügen,  durchqueren, kreuzen,  übers Ohr hauen, ohrfeigen,  Schnitte,  Fachw des Ackerbaus,  Profil, schnitt,  Kupon, Abschnitt, Segment	8649-szel
s eː l	Grenze, Grenzgebiet,  Randverzierung, Paspel,  Rand, Saum, Kante,  Breite, Weite,  Ufer,  Stoffbreite 〈als Maß〉, eine Bahn des Frauenrockes,  zerstreuen	8650-szel
s eː l	Wind,  Atem,  Luft,  Darmwind,  Gerücht,  Schlaganfall,  Preßluft,  Geist,  geistig, inspiriert,  von  Geiste,  lüften,  entfliehen, flüchtig werden	8651-szel
s ɛ l ɛ m ɛ n	Bergrücken,  Pfette,	8653-szelemen
s ɛ l ɛ n t͡s ɛ	Büchse, Dose, Buchse	8654-szelence
s eː l ɛ ʃ	ausgedehnt, breit	8657-szeles
s eː l h y d i k	sich erbosen, rasen,  gelähmt werden,  Lähmung	8659-szelhudik
s ɛ l iː d	sanftmütig 〈Person〉, zahm 〈Tier〉,  domestiziert,  mäßig, sanft, weich,  süß, mild 〈Geschmack〉, veredelt 〈Pflanze〉,  beruhigend, angenehm wirkend,  zu den Humaniora gehörend,  geneigt 〈Gelände〉	8660-szelid
s ɛ l i n d ɛ k	Spürhund, Bullenbeißer	8661-szelindek
s ɛ m	Auge,  Korn,  Ansicht, Beurteilung,  Glied,  Beere,  Blick, Rücksicht,  ein Körnchen 〈als Maß〉,  Masche,  augenförmige Verzierung,  Punkt, Werteinheit 〈auf Spielkarten, Würfeln usw〉,  Körner hervorbringen,  augenlos,  unverschämt, frech,  besehen, besichtigen,  auslesen, sortieren,  großäugig,  Körner hervorbringen,  mit jmdm äugeln, kokettieren,  Auswahl	8663-szem
s ɛ m b ɛ	in Richtung, entgegen, gegen jmdn od etw	8665-szembe
s ɛ m eː j	Äußeres, Gestalt, Figur,  Bild,  Vertreter,  Mensch, Person,  Gesicht, Aussehen, Blick,  Frauensperson,  Hure,  Schauspieler,  Würde,  Person 〈Grammatik〉,  Rolle,  Personenzug, személyiség	8667-szemely
s ɛ m ɛ r ɛ k	Art Nadelbaum	8669-szemerek
s ɛ m ɛ r k ɛ	Wacholderbaum,  Nadelbaum, haupts Fichte,  Sumach	8670-szemerke
s ɛ m eː r ɛ m	Schande,  Schamgefühl, Schamhaftigkeit,  Schamteile,  Schande	8671-szemerem
s ɛ m eː t	Kehricht, Müll,  Misthaufen, Müllhaufen,  Mistkerl, Schurke,  mistig, schmutzig,  Müll wegräumend 〈Person〉,  Müllkutscher. Müllfuhrmann	8675-szemet
s ɛ m f ɛ d eː l	Augenlid,  Leichentuch,  grobes Tuch, grobes Kleid,  Augenklappen〈auch abstr〉	8676-szemfedel
s ɛ m f eː ɲ v ɛ s t eː ʃ	Betrügerei, Täuschung,  Gaukelei, Spiegelfechterei,  schwaches Sehvermögen, Blindheit	8677-szemfenyvesztes
s ɛ m l eː l	anschauen, betrachten,  herumschauen,  auswählen, auslesen,  kennen,  Aussehen, Äußeres,  Gegenstand, Objekt,  Besichtigung,  Anschauung	8682-szemlel
s ɛ m ø l t͡ʃ	Warze,  Papille,  Warze,  Warze,  Warze	8683-szemolcs
s ɛ m ø l d ø k	Augenbraue,  den Oberbau tragender Querbalken	8684-szemoldok
s ɛ m y ɟ	Sehen, Erblicken, Besichtigen, Untersuchen,  Wink mit dem Auge,  Gesichtspunkt	8687-szemugy
s eː n	Holzkohle,  Glut,  Steinkohle,  Kohlenstoff,  Zeichenkohle,  Tierkohle 〈Arznei〉	8689-szen
s eː n ɒ	Heu	8690-szena
s ɛ n aː t o r	Ratsherr, Senator	8691-szenator
s ɛ n d ɛ r ɛ t ɛ ʃː eː ɡ	Seelenfrieden	8693-szenderetesseg
s ɛ n d ɛ r ɛ d i k	schlummern,  erstaunen	8694-szenderedik
s ɛ nː ɒ	Sennespflanze, Sennesblätter	8697-szenna
s ɛ n t	heilig,   Gott geheiligt, gewidmet,  erhaben, verehrungswürdig,  unantastbar, unverletzlich,  gewiß, sicher,  〈in verstärkender Funktion〉,  Heilige,  sehr frommer Mensch,  mein Schatz 〈als liebkosende Anrede〉,  〈als Ausruf od milder Fluch〉,  heiliggesprochen werden,  heilig	8698-szent
s ɛ n t ɛ l	weihen,  widmen,  Schutz	8699-szentel
s ɛ n t ɛ n t͡s i ɒ	Urteil, Urteilsspruch,   Meinung,	8700-szentencia
s ɛ n v ɛ d	dulden, erleiden,  hinnehmen, erlauben,  leiden 〈physische od seelische Qualen〉, an etw leiden,  gern haben, gut gesinnt sein 〈jmdm, einer Sache〉,  sterben,  an Wert verlieren,  Geduld,  Enthaltsamheit,  unerträglich,  erträglich,  geduldig,  Zustand, in dem man der Qual nicht unterworfen ist,  Not leidende Person,  passiv 〈Verb〉,  passives Verb,  Leidenschaft,	8704-szenved
s ɛ ɲː ɛ ʃ	schmutzig, unflätig,  schmutzige Wäsche	8707-szennyes
s eː p	schön,  richtig, schicklich,  schön,  beträchtlich, bedeutend, groß,  günstig, nützlich,  das Schönste, das Beste,  die Schöne,  Schönheit	8708-szep
s ɛ p ɛ	gesprenkeltes Haar habend 〈Pferd〉, sommersprossig,  blond, fahl, rothaarig 〈Pferd, Mensch〉,	8710-szepe
s ɛ p ɛ ɡ	schluchzen,  Angst haben, zittern,  schnobern, wimmern	8711-szepeg
s ɛ p ɛ l k ɛ d i k	sich bemühen, sich anstrengen	8712-szepelkedik
s ɛ p ɛ t	Reisekoffer,  Einkauftasche	8713-szepet
s ɛ p l øː	Makel, Schandfleck,  Runzel im Gesicht,  Sommersprosse, Leberfleck usw,  arbiges Tüpfchen 〈auf Tieren, Pflanzen, Sachen〉,  Sünde,  Räude, Krätze,  Wimmerl, Warze, Pockennarbe,  Art Krankheit mit ausschlag,  unbefleckt, makellos	8714-szeplo
s ɛ p t ɛ m b ɛ r	September	8716-szeptember
s ɛ r	Bodenfläche, Ortsteil, Dorfteil, Häuserreihe	8717-szer
s ɛ r	Ordnung, Anordnung,  Weise, Verfahren,  zeitliche Reihenfolge,  Reihe, Schicht,  Maß, Zurückhaltung,  Teil von etw,  Gerät,  Mittel, Arznei,  Person,  Zeremonie,  geom Verhältnis,  Vertrag, Bündnis,  bereitwillig, geschickt, rendetlenné tesz	8718-szer
s ɛ r aː j	Serail,  Harem	8719-szeraj
s ɛ r b	Serbe,  serbisch	8720-szerb
s ɛ r d ɒ	Mittwoch,  Ranzen,  Wochenmarkt,  am Mittwoch fastende Person,  Ranzen, Schürzentasche	8721-szerda
s ɛ r d eː k	geronnene Milch,  Gekoch,  fester Teil der Marmelade	8722-szerdek
s ɛ r d eː k	Anschaffung, Gewinn, Beute,   Ding,   Person,  Apparat, Bestandteil	8723-szerdek
s ɛ r ɛ t͡ʃ ɛ n	Araber, Ismaelit,  Neger,  arabisch, ismaelitisch,  negerisch	8724-szerecsen
s ɛ r ɛ l ɛ m	Liebe, Vorliebe,  Eifer,  Geliebte,  Liebe 〈sexuell〉, Liebesverhältnis,  geliebte Sache, Liebstes,  geliebt,  liebenswürdig,  verliebt,  Geliebte,  geliebt,  gerne, mit Vergnügen	8726-szerelem
s ɛ r ɛ n t͡ʃ	Verbrecher, Räuber	8728-szerencs
s ɛ r ɛ n t͡ʃ ɛ	Schicksal, Zufall,  Glück,  gute Partie 〈zum Heiraten bzw das Heiraten für Frauen〉,  die Ehre, das Vergnügen 〈in Formeln〉,  Schelle 〈Spielkartenfarbe〉	8729-szerencse
s ɛ r ɛ z	schaffen,  verordnen, vorschreiben,  sich entschließen, sich vorbereiten,  besprechen,  vorrichten, zurechtlegen,  ersinnen,  besorgen, erledigen,  zurechtstellen,  erwerben,  bestimmen, bestimmend versprechen,  einstellen, einschließen,  antreiben, zwingen,  ergänzen, hinzufügen, erhöhen,  jmdm eine Stelle verschaffen, einen Vertrag mit jmdm über eine Arbeit schließen,  verursachen,  im voraus besorgen, einkaufen,  vorrichten, bereitlegen lassen,  Schöpfer 〈heute haupts eines Kunstwerkes〉	8732-szerez
s ɛ r i n t	gemäß, entsprechend,  mit Rücksicht auf etw,  überallhin, überall 〈nach einer Ortsbestimmung〉,  zur Zeit,  der Reihe nach,  jm Wunsch gemäß,  jm Meinung nach,  meiner, deiner usw Meinung nach,	8734-szerint
s ɛ r k	sich zu jmdm gesellen	8735-szerk
s ɛ r s aː m	Gerät, Werkzeug, Mittel,  Pferdegeschirr,  Zubehör, Gerätschaft, Zeug,  Heilmittel, 〈zu gewissen Zwecken dienendes chemisches, ärztliches〉 Mittel,  Begattungsorgan,  Gewürz,  Waffe,  der/die Alte,  Wagen, Fuhre	8738-szerszam
s ɛ r t ɒ r t aː ʃ	Beachtung, Wahrung,  Anordnung, Vorschrift,  Verlauf,  Reihe,  Gepflogenheit, Art und Weise,  Zeremonie, Liturgie,  Maßhalten, Regelmäßigkeit,  Vereinbarung	8739-szertartas
s ɛ r t ɛ	überallhin, überall 〈nach einer Ortsbestimmung〉,  der Reihe nach,  zerstreut, umher,  unordentlich zerstreut,  zer-, überallhin,  unordentlich zerstreut	8740-szerte
s eː r yː	Tenne,  ringförmiger Platz, Gegenstand,  Unterteil, Grund, Boden	8742-szeru
s ɛ r z ɛ t	Mönchsorden, Priesterstand,  Bestimmung, Anordnung,  Religion, Kult,  Geschöpf,  Ding, Sache,  Zustand,  Vertrag,  Beute,  sonderbarer Mensch, 〈selten〉 sonderbare Menschengruppe,  Zusatz,  religiös, einem Mönchsorden angehörend,  Mönch	8749-szerzet
s ɛ s	Laune,  Alkohol, alkoholisches Getränk,  Geruch, Dunst, Dampf,  Petroleum,  Essigsäure 〈im Wein〉,  unter dem Vorwand	8750-szesz
s ɛ s t r ɒ	Begine,  Zisterzienser,  zerzaustes Mädchen,  alte Jungfer	8752-szesztra
s i d	schelten, schmähen,  scheltend,  Beschimpfung,  schädlich,  Beschimpfung	8758-szid
s t	Insel,  durch eine Flußkrümmung umschlossenes Landgebiet,  isolierte Menschengruppe	8760-szt
s i ɡ o ɲ	Harpune, Fischgabel,  Angelborste,  Angel,  Heuhaken	8761-szigony
s iː j	Streifen,  Riemen,  Band, Seil,  Leder-,	8763-szij
s i k	Sumpf, Morast,  natronhaltiger Boden,  Natronsalz	8764-szik
s i kː ɒ d	sich seelisch hart machen,  sich vermindern,  trocken werden,  abmagern	8767-szikkad
s i k l ɒ	Fels	8768-szikla
s i k r ɒ	Funke,  kleine Menge, winzige Spur	8769-szikra
s i l	spalten,  beschnitzen, bearbeiten, hobeln,  behacken,  feilen, reiben	8771-szil
s i l	Ulme 	8772-szil
s i l ɒ j	Unzucht treibend, wollüstig,  unbändig, wild,  das ganze Jahr hindurch im Freien gehalten 〈Herde, Vieh〉	8773-szilaj
s i l aː n k	Splitter, Span,  fadenscheiniger Fetzen,  Fünkchen,  schmales Stück,  Schnitte 〈Eßware〉,  Scherbe,  Granne	8774-szilank
s i l k ɛ	irdener Topf 〈haupts zum Essenholen〉	8777-szilke
s i l v ɒ	Pflaumenbaum,  Pflaume,  Pflaumenschnaps	8778-szilva
s i m b oː l u m	Glaubensbekenntnis, Glaubenssätze,  Sinnbild	8784-szimbolum
s iː n	Laubhütte,  Scheune,  Hausflur,  Dachboden	8791-szin
s iː n	schöne Gestalt, Schönheit, Anmut,  Angesicht, unmittelbare Gegenwart,  Farbe als Empfindung,  Oberfläche,  das Beste, das Vornehmste,  Erscheinungsform, das Äußere,  Bild, Bildnis,  Schein, Vorwand,  Farbe, Farbstoff,  Art und Weise,  Vorderseite, haupts rechte Seite bei Stoffen,  farbig,  bis an den Rand	8792-szin
s i n t eː n	speziell 〈Adv〉,  ebenso, auch,  ganz und gar, durchaus,  fast, beinahe,  bis zum Rand	8796-szinten
s i p o j	Motte,  Kornwurm,  Raubvogel,  Blutegel,  Parasit,  Säufer,  Reißer, Wucherer,  Säugrüssel	8802-szipoly
s i r o ɲ	Flechtgerte, Bast,  schmaler  Lederstreifen, Lederfaden, Lederstückchen 〈Verzierung〉,  Pergament,  Kieme	8808-szirony
s i r t	Felsen, Felsklippe,  Genick,  Prallufer 〈in Flußschleifen〉, Stromschnelle	8810-szirt
s i r u p	Arznei in süßem Saft,  eingedickter Fruchtsaft,  mit Sirup versetzt,  süßlich, kitschig	8811-szirup
s i s ɛ ɡ	zischen,  lispeln 〈Person〉,  zwitschern,  zischeln 〈Person vor Schmerz〉,  zur Mahnung od zum Ausdruck des Mißfallens zischen	8812-sziszeg
s iː t	anfachen 〈Feuer〉,  zu jmdm od es mit etw halten,  anstiften, anzetteln,  sammeln, zusammenscharren,  für sich gewinnen,  schneuzen 〈Kerze〉, zurückdrehen 〈Docht〉,  scharren 〈Glut, Kohle usw〉,  Schürzeug	8814-szit
s i t ɒ	Sieb 〈haupts Mehlsieb〉,  sieben, beuteln,  rieseln	8815-szita
s i t k o z oː d i k	fluchen, schimpfen	8817-szitkozodik
s i cː ɒ	Bewohner der südrussischen Steppe, Skythe, Szythe 〈im Altertum〉,  stolzer) Ungar,  skythisch bzw ungarisch von echtem Schrot und Korn	8818-szittya
s i cː oː	Binse 	8819-szittyo
s iː v	saugen,  einsaugen, verschlingen,  einatmen,  sich schneuzen,  ziehen,  aufschnupfen,  entnehmen,  zurücknehmen 〈Behauptung, Beschwerde〉,  in den Zähnen herumsaugen, im Ärger die Luft durch die Zähne einziehen,  rauchen, schnupfen,  sich betrinken,  ausrollen, ausziehen 〈Teig〉,  die Farbe ausziehen,  sickern,  Schwamm,  Heber,  pumpen,  schikanieren,  Pumpe,  Regenbogen,  sickern,  trocken werden,  aufgesogen werden,  verschwinden, weggehen	8820-sziv
s iː v	Seele,  inneres Organ 〈im allg〉,  Inneres,  Herz 〈Organ〉,  Mut,  mein Liebe, Liebste 〈als Anrede〉,  Herz als Spielkartenfarbe,  Zentrum,  stilisierte Herzfigur, herzförmiges Ding,  mutig,  freundlich, herzlich,  zu Herzen nehmen,  lieb haben,  liebeln, sich liebkosen,  belieben,  lieb haben,  beherzigen 〈Rat, Lehre〉	8821-sziv
