ID	EntryID	Segments	Meaning	reconstructed
4391	8732-szerez	s ɛ r ɛ z	schaffen, verordnen, vorschreiben, entschließen, vorbereiten, besprechen, zurechtlegen, ersinnen, besorgen, erledigen, erwerben, bestimmen, bestimmend, versprechen, einstellen, einschließen, antreiben, zwingen, ergänzen, hinzufügen, erhöhen, jmdm, Stelle, verschaffen, Vertrag, jmdm, Arbeit, schließen, verursachen, voraus, besorgen, einkaufen, bereitlegen, lassen, Schöpfer, heute, haupts, Kunstwerkes	^(s)(ɛ|i|y|ø|a)(r|jr)(ɛ|i|y|ø|a)(z|s)$
4392	8734-szerint	s ɛ r i n.t	gemäß, entsprechend, Rücksicht, etw, überallhin, überall, Ortsbestimmung, Zeit, Reihe, jm, Wunsch, gemäß, jm, Meinung, usw, Meinung	^(s)(ɛ|i|y|ø|a)(r|jr|wr)(i|a|y|ɛ|ɯ)(nt)$
4393	8735-szerk	s ɛ r.k	jmdm, gesellen	^(s)(ɛ|i|y|ø|a)(rk)$
4395	8739-szertartas	s ɛ r.t ɒ r.t aː ʃ	Beachtung, Wahrung, Anordnung, Vorschrift, Verlauf, Reihe, Gepflogenheit, Art, Weise, Zeremonie, Liturgie, Maßhalten, Regelmäßigkeit, Vereinbarung	^(s)(ɛ|i|y|ø|a)(rt|rit)(a)(rt|rit)(a|aː|aɣa)(ʃ|t͡ʃ)$
4396	8740-szerte	s ɛ r.t ɛ	überallhin, überall, Ortsbestimmung, Reihe, zerstreut, umher, unordentlich, zerstreut, überallhin, unordentlich, zerstreut	^(s)(ɛ|i|y|ø|a)(rt|rit)(ɛ|i|y|ø|a)$
4397	8742-szeru	s eː r yː	Tenne, ringförmiger, Platz, Gegenstand, Unterteil, Grund, Boden	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu)(r)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)$
4399	8750-szesz	s ɛ s	Laune, Alkohol, alkoholisches, Getränk, Geruch, Dunst, Dampf, Petroleum, Essigsäure, Wein, Vorwand	^(s)(ɛ|i|y|ø|a)(s)$
4401	8758-szid	s i d	schelten, schmähen, Beschimpfung, schädlich, Beschimpfung	^(s)(i|a|y|ɛ|ɯ)(d|ld|wd|nd)$
4403	8761-szigony	s i ɡ o ɲ	Harpune, Angel	^(s)(i|a|y|ɛ|ɯ)(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
4404	8763-szij	s iː j	Streifen, Riemen, Band, Seil, Leder-	^(s)(i|iː)(l|j|ja|ɣ)$
4405	8764-szik	s i k	Sumpf, Morast, Boden	^(s)(i|a|y|ɛ|ɯ)(k)$
4409	8771-szil	s i l	spalten, bearbeiten, hobeln, feilen, reiben	^(s)(i|a|y|ɛ|ɯ)(l|rl|lk)$
4410	8772-szil	s i l	Ulme	^(s)(i|a|y|ɛ|ɯ)(l|rl|lk)$
4411	8773-szilaj	s i l ɒ j	Unzucht, treibend, wollüstig, unbändig, wild, ganze, Jahr, hindurch, Freien, gehalten, Herde, Vieh	^(s)(i|a|y|ɛ|ɯ)(l|rl|lk)(a|ɒ)(l|j|ja|ɣ)$
4413	8777-szilke	s i l.k ɛ	Topf, haupts	^(s)(i|a|y|ɛ|ɯ)(lk)(ɛ|i|y|ø|a)$
4414	8778-szilva	s i l.v ɒ	Pflaumenbaum, Pflaume	^(s)(i|a|y|ɛ|ɯ)(lv)(a|ɒ|o|aɣ)?$
4415	8784-szimbolum	s i m.b oː l u m	Glaubensbekenntnis, Glaubenssätze, Sinnbild	^(s)(i|a|y)(mp)(a|u|uː|au|i|aw|iɣ|awu|aː)(l)(u|ɯ|uwa|uɣ)(m)$
4416	8791-szin	s iː n	Laubhütte, Scheune, Hausflur, Dachboden	^(s)(i|iː)(n)$
4417	8792-szin	s iː n	schöne, Gestalt, Schönheit, Anmut, Angesicht, unmittelbare, Gegenwart, Farbe, Empfindung, Oberfläche, Beste, Erscheinungsform, Äußere, Bild, Bildnis, Schein, Vorwand, Farbe, Farbstoff, Art, Weise, Vorderseite, haupts, rechte, Seite, Stoffen, farbig, Rand	^(s)(i|iː)(n)$
4418	8796-szinten	s i n.t eː n	speziell, Adv, ebenso, ganz, gar, durchaus, fast, beinahe, Rand	^(s)(i|a|y|ɛ|ɯ)(nt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)$
4419	8802-szipoly	s i p o j	Motte, Raubvogel, Blutegel, Parasit, Säufer, Reißer, Wucherer	^(s)(i|a|y|ɛ|ɯ)(p)(u|o|a|ɒ)?(l|j|ja|ɣ)$
4420	8808-szirony	s i r o ɲ	Bast, schmaler, Lederstreifen, Verzierung, Pergament	^(s)(i|a|y|ɛ|ɯ)(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
4421	8810-szirt	s i r.t	Felsen, Felsklippe, Genick, Stromschnelle	^(s)(i|a|y|ɛ|ɯ)(rt|rit)$
4422	8811-szirup	s i r u p	Arznei, süßem, Saft, Fruchtsaft, Sirup, versetzt, süßlich, kitschig	^(s)(i|a|y|ɛ|ɯ)(r|jr|wr)(u|ɯ|uwa|uɣ)(p)$
4423	8812-sziszeg	s i s ɛ ɡ	zischen, Person, zwitschern, Person, Schmerz, Mahnung, od, Ausdruck, zischen	^(s)(i|a|y|ɛ|ɯ)(s)(ɛ|i|y|ø|a)(ɡ)$
4424	8814-szit	s iː t	anfachen, Feuer, jmdm, od, etw, halten, anstiften, anzetteln, sammeln, gewinnen, Kerze, zurückdrehen, Docht, scharren, Glut, Kohle, usw	^(s)(i|iː)(t|lt)$
4425	8815-szita	s i t ɒ	Sieb, haupts, sieben, rieseln	^(s)(i|a|y|ɛ|ɯ)(t|lt)(a|ɒ|o|aɣ)?$
4426	8817-szitkozodik	s i t.k o z oː d i k	fluchen, schimpfen	^(s)(i)(tk)(u|o)(z|s)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(i)(k)$
4429	8820-sziv	s iː v	saugen, einsaugen, verschlingen, einatmen, ziehen, entnehmen, zurücknehmen, Behauptung, Beschwerde, Zähnen, Ärger, Luft, Zähne, einziehen, rauchen, schnupfen, betrinken, ausrollen, ausziehen, Teig, Farbe, ausziehen, sickern, Schwamm, Heber, pumpen, schikanieren, Pumpe, Regenbogen, sickern, trocken, aufgesogen, verschwinden, weggehen	^(s)(i|iː)(v|w)$
4430	8821-sziv	s iː v	Seele, inneres, Organ, allg, Inneres, Herz, Organ, Mut, Liebe, Liebste, Anrede, Herz, Zentrum, stilisierte, herzförmiges, Ding, mutig, freundlich, herzlich, Herzen, nehmen, lieb, liebkosen, belieben, lieb, beherzigen, Rat, Lehre	^(s)(i|iː)(v|w)$
4431	8825-szivarvany	s i v aː r.v aː ɲ	Schwamm, Regenbogen, Saugrohr	^(s)(i|a|y|ɛ|ɯ)(v|w)(a|aː)(rɣ|rv|r|ryɣ)(a)(n|m)$
4432	8826-szivos	s iː v oː ʃ	Pflanze, biegsam, Rute, hart, stark, Faser, Sehne, zäh, Fleisch, biegsam, dehnbar, klebrig, Lehm, ausdauernd, hartnäckig, vereist, Schnee	^(s)(i|iː)(v|w)(a|u|uː|au|i|aw|iɣ|awu|aː)(ʃ|t͡ʃ)$
4433	8833-szo	s oː	Stimme, Ton, Ruf, Wort, Rede, jm, Worte, Äußerung, Bitte, usw, Gespräch, Unterredung, Wortwechsel, Gerede, Wortgebrauch, Aussprache, Sprechen, Redewendung, Reden, Wort, Ton, Klang, Lärm, Rede, Wort, Proklamation, Stimme, hören, lassen, lauten, Reden, Sprechen, sprachlos, Wortwechsel, geraten	^(s)(a|u|uː|au|i|aw|iɣ|awu|aː)$
4434	8834-szoba	s o b ɒ	Ofen, heizbare, Wohnstube, Zimmer, Badezimmer, Dachboden	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(a|ɒ|o|aɣ)?$
4435	8835-szobor	s o b o r	Säule, Pfahl, Skulptur, Grabmal, herumstehen	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)$
4436	8837-szoda	s oː d ɒ	Sodawasser	^(s)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(a|ɒ|o)$
4437	8840-szokik	s o k i k	pflegen, tun, etw, gewöhnen, etw, gewohnt, gewöhnt, üblich, gepflogen, gewohnt	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(i|a|y|ɛ|ɯ)(k)$
4442	8849-szomak	s o m ɒ k	Feldflasche	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a|ɒ|o|aɣ)?(k)$
4443	8850-szombat	s o m.b ɒ t	Sonnabend, Tag, Tag, großen, kirchlichen, Feiertag, acht, bzw, Acht, Kartenspiel	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|ɒ|o|aɣ)?(t|lt)$
4444	8851-szomju	s o m.j uː	durstig, Durst, durstig, Durst	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(ml)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
4445	8852-szomoga	s o m o ɡ ɒ	Niederung, Binsen, gedeihen	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a|ɒ)$
4446	8853-szomoru	s o m o r uː	traurig, trüb, betrübt, betrüblich, schmerzlich, bewölkt, trüb, Traurigkeit, traurig	^(s)(u|o|a|ɒ|oɣo|ɯ)?(m)(u|o)(r)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
4447	8854-szomorkodik	s o m o r.k o d i k	traurig	^(s)(u|o)(m)(u|o)(rk)(u|o)(d|ld|wd|nd)(i|a|y|ɛ)(k)$
4449	8859-szongor	s o n.ɡ o r	Falke	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(nɡ|nk|ŋ)(u|o|a|ɒ)?(r)$
4451	8861-szopik	s o p i k	saugen, lutschen, küssen, Schluck, trinken, alkoholisches, Getränk, betrinken, wert, Kartenspiel, Unannehmlichkeiten, bekommen, zB, schlechte, Note, lächerliches, Tor, Fußballspiel, usw, saugend	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(i|a|y|ɛ|ɯ)(k)$
4453	8865-szor	s oː r	schleudern, sprühen, streuen, wiederholt, sagen, verschwenden, vergeuden, streuen, Gewehr, fallen, Getreidekörner	^(s)(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr|wr)$
4454	8867-szorgalom	s o r.ɡ ɒ l o m	Fürsorge, Sorge, Besorgnis, Eifer, Fleiß, Fleiß, sorgfältig, fleißig, Fleiß, Sorge, Besorgnis, befleißigen, ängstigen, Sorge, eifrig, besorgt, Sorge, sorgsam, fleißig, sorgsam	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(rɡ|ruɡ)(a)(l|rl|lk)(u|o|a)(m)$
4455	8868-szorgos	s o r.ɡ o ʃ	eilend, dicht, eifrig, fleißig, dringend, überlastet, haupts, Mühle, eilend, Adv	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(rɡ|ruɡ)(u|o|a)?(ʃ|t͡ʃ)$
4456	8870-szoror	s oː r o r	Ordensschwester	^(s)(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
4457	8871-szoros	s o r o ʃ	eng, schmal, streng, genau, drückend, materielle, Lage, bedrängt, Seelenzustand, dicht, knapp, passend, eng, vertraut, Beziehung, Hand, eilig, geringen, Unterschied, zeigend, Wettbewerb, Resultat, Engpaß, Meerenge, Verengung, Einschnürung	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ|oɣo|ɯ)?(ʃ|t͡ʃ)$
4459	8880-szo	s øː	weben, Zusammensetzung, herstellen, ersinnen, Gedanken, fassen, werfen, spinnen, Insekt, Gestrüpp, Gespinst, Weber, Halsausschnitt, buschig, verwickelt, Kurve, Gewebe, Leinwand	^(s)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
4460	8881-szo	s øː	blond, fahl, Pferd, Ochse, usw	^(s)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
4461	8882-szocske	s ø t͡ʃ.k ɛ	Grille, Grashüpfer	^(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃɛk|k)(ɛ|i|y|ø|a)$
4462	8883-szog	s ø ɡ	braun	^(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ)$
4463	8884-szokik	s ø k i k	springen, hüpfen, tanzen, fliehen, flüchten, unbemerkt, hin-, bzw, ausbrechen, ausfallen, Bart, Halme, Ähren, usw, schießen, schießen, Blut, springen	^(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)(i|a|y|ɛ|ɯ)(k)$
4464	8887-szolo	s øː l øː	Weinrebe, Weintraube, Weinberg, Weingarten, Frucht, versch, Pflanzen, Johannisbeere	^(s)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(l|rl|lk)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
4465	8888-szomorce	s ø m ø r.t͡s ɛ	Art, Ahorn, Sumach, Lärche	^(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(s|rs)(ɛ|i)$
4467	8890-szonyeg	s øː ɲ ɛ ɡ	Wandteppich, Teppich, Tagesordnung	^(s)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(n|m)(ɛ|i|y|ø|a)(ɡ)$
4468	8891-szor	s øː r	Haar, Tieren, Menschen, außer, Kopfhaar, Flocke, Flor, Tuch, Stoff, Filz, Wolle, Gebilde, Pflanzen, breites, farbiges, Band, Saum, Besatz, usw, allzu, gründlich, untersuchen	^(s)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r|jr|wr)$
4469	8894-szornyul	s ø r.ɲ y l	entsetzen, schaudern, beschmutzen, besudelt, entstellt	^(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(y|i|ɛ)(l|rl|lk)$
4470	8895-szornyudik	s ø r.ɲ yː d i k	Aussehen, gewinnen, entstellt, sträuben, Haar, entsetzen, erschrecken	^(s)(ɛ|y|ø)(r)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(d|ld|wd|nd)(i)(k)$
4471	8897-szorpol	s ø r.p ø l	schlürfen	^(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(rp)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl|lk)$
4472	8900-szosz	s ø s	Werg, Hede, Hanf-, od, Tagesarbeit	^(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(s)$
4477	8910-szu	s uː	Holzwurm	^(s)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
4478	8915-szuka	s u k ɒ	Hündin, selten, Weibchen, kleinerer, Säuger, Hure	^(s)(u|ɯ|uwa|uɣ)(k)(a|ɒ|o|aɣ)?$
4479	8916-szulak	s u l aː k	Liebstöckel, Winde, Bot, Waldrebe, Geißblatt	^(s)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)$
4480	8917-szultan	s u l.t aː n	Sultan, Despot, Tyrann	^(s)(u|ɯ|uwa|uɣ)(lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
4481	8919-szunyik	s u ɲ i k	Augen, schließen, schlummern, schlafen	^(s)(u|ɯ|uwa|uɣ)(n|m)(i|a|y|ɛ|ɯ)(k)$
4482	8920-szunyog	s uː ɲ o ɡ	Mücke, Libelle	^(s)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(n|m)(u|o|a|ɒ|oɣo|ɯ)?(ɡ)$
4483	8923-szur	s uː r	stechen, stoßen, verletzen, stechen, spitzer, od, rauher, Gegenstand, stecken, anschließen, kränken, verletzen, geschlechtlich, verkehren, Seitenstechen	^(s)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(r|jr|wr)$
4484	8924-szurdok	s u r.d o k	Klamm, Engpaß, Ecke, Straßenecke, Enge, Winkel, Heimlichkeit, heimlich, begangene, Tat, Hütte, kleine, Räumlichkeit	^(s)(u|ɯ|uwa|uɣ)(rd)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
4485	8926-szurok	s u r o k	Harz, Pech, Schmutz, Ruß, schmutzig	^(s)(u|ɯ|uwa|uɣ)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
4486	8929-szuszek	s u s eː k	Langschläfer	^(s)(u|ɯ|uwa|uɣ)(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
4487	8931-szuszog	s u s o ɡ	flüstern, schnaufen, böse, verbringen, Zeit, ziehen	^(s)(u|ɯ|uwa|uɣ)(s)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)$
4488	8938-szucs	s yː t͡ʃ	Kürschner	^(s)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4489	8939-szugy	s y ɟ	Brust, Tieres, bes, Pferd, menschliche, Brust, Brust, Tieres, bes, Rind, Schaf, Bruststück	^(s)(y|i|ɛ)(ld|d)$
4490	8940-szuk	s yː k	dürftig, kärglich, eng, schmal, knapp, mager, eng, fest, anliegend, Kleid, Schuh, kurz, knapp, Zeit, beschränkt, schmal, Schulter, Brust, usw, eng, Gesellschaft, Mangel, Knappheit, Not, Bedarf, notwendig, Notdurft, bedürfen, Not, leiden, vermindern	^(s)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(k)$
4491	8942-szukol	s yː k ø l	winseln	^(s)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl)$
4492	8943-szul	s y l	gebären, zeugen, hervorrufen, verursachen, Nachkomme, Kind, Geburt, Geburt, Kind	^(s)(y|i|ɛ)(l|rl|lk)$
4493	8944-szunik	s yː n i k	abbrechen, aufhören, abnehmen, erlauben, Abschluß, Ende	^(s)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(n)(i|a|y|ɛ|ɯ)(k)$
4494	8945-szur	s y r	grau	^(s)(y|i|ɛ)(r|jr|wr)$
4495	8946-szur	s yː r	seihen, filtern, Obst-, bes, Traubensaft, gefiltert, übergießen, ausheben, Wein, Weinlese, halten, Auszug, mager, Krankheit, werfen, Seiher, Filter	^(s)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r|jr|wr)$
4496	8947-szur	s yː r	grobem, Tuch, grobes, Tuch	^(s)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r|jr|wr)$
4498	8949-szuret	s y r ɛ t	Weinlese, Ernte, Lese, außergewöhnliche, Häufigkeit, od, außerordentliche, bes, günstige, Gelegenheit, od, Umstand	^(s)(y|i|ɛ)(r|jr|wr)(ɛ|i|y|ø|a)(t|lt)$
4499	8951-szuz	s yː z	unberührt, sexuell, züchtig, keusch, fromm, natürlichem, Zustand, befindlich, rein, unberührt, Jungfrau, Nonne	^(s)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(z|s)$
4500	8953-tabak	t ɒ b ɒ k	Gerber, Abfall, haupts, Gerberei, Hundekot	^(t|lt)(a|ɒ|o|aɣ)?(b)(a|ɒ|o|aɣ)?(k)$
4503	8960-tabor	t aː b o r	Heer, (Feld-, Heerlager, Quartier, Schar, Haufen, längerer, Aufenthalt, Freien, Lagern, beim, angehäufte, Ziegel, Rohsteine	^(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
4504	8964-tacsko	t ɒ t͡ʃ.k oː	Dackel, Grünschnabel	^(t|lt)(a|ɒ|o)(t͡ʃɛk|k)(a|u|uː|au|i|aw|iɣ|awu|aː)$
4506	8966-tag	t ɒ ɡ	Glied, Körperteil, Körper, Leib, Anhänger, Mitglied, Leiche, Teil, Element, Mitspieler, Teilnehmer, Mann, Gliedmaßen, abhauen, verstümmeln, zerstückeln, schlagen, zerteilen, zerlegen, artikulieren, korpulent, schlagen, detaillieren, gliedern, zusammenlegen	^(t|lt)(a|ɒ|o|aɣ)?(ɡ)$
4507	8967-tag	t aː ɡ	weit, breit, geräumig, locker, fest, lax, Gewissen, ausdehnen, mildern, breiter, nachgeben	^(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)$
4508	8968-tagad	t ɒ ɡ ɒ d	ab-, verleugnen, verneinen, leugnen, verstoßen, enterben	^(t|lt)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ|o)(d|ld|wd|nd)$
4509	8972-taj	t aː j	Umgebung, Gegend, Region, Ortsbestimmung, Zeitbestimmung	^(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
4510	8976-tajtek	t ɒ j.t eː k	Schaum, Geifer, Schwamm, Meerschaum, Soda, Gold-	^(t|lt)(a|ɒ|o|aɣ)?(lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
4511	8978-takacs	t ɒ k aː t͡ʃ	Weber	^(t|lt)(a|ɒ|o)(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4512	8979-takar	t ɒ k ɒ r	einbringen, ernten, zusammentragen, anhäufen, hüllen, decken, verpflegen, beisetzen, begraben, verschwenden, Decke, Sammlung, Einbringung	^(t|lt)(a|ɒ|o|aɣ)?(k)(a|ɒ|o|aɣ)(r|jr|wr)$
4513	8980-takarekos	t ɒ k ɒ r eː k o ʃ	sparsam, sauber, nett, einfach, bescheiden	^(t|lt)(a)(k)(a)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(u|o|a)(ʃ|t͡ʃ)$
4514	8981-takarit	t ɒ k ɒ r iː t	verbergen, ver-, zudecken, zusammenfalten, sorgen, begraben, beisetzen, einbringen, niederdrücken, aufstehen, lassen, sparen, putzen, aufräumen, säubern	^(t|lt)(a|ɒ|o|aɣ)?(k)(a)(r|jr|wr)(i|iː)(t|lt)$
4515	8982-takarodik	t ɒ k ɒ r o d i k	irgendwohin, drängen, begeben, packen, Feldfrüchte, einbringen, Zapfenstreich	^(t|lt)(a)(k)(a)(r)(u|o|a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
4516	8983-takaros	t ɒ k ɒ r o ʃ	sparsam, geizig, nett, sauber, hübsch	^(t|lt)(a|ɒ)(k)(a)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
4517	8984-takony	t ɒ k o ɲ	Rotz	^(t|lt)(a|ɒ|o|aɣ)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
4518	8986-taksa	t ɒ k.ʃ ɒ	festgesetzte, Gebühr	^(t|lt)(a|ɒ|o|aɣ)?(kʃ)(a|ɒ|o|aɣ)?$
4519	8989-tal	t aː l	Schüssel, Gericht, Gang, Truchseß, Geschirrschrank	^(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)$
4520	8991-talal	t ɒ l aː l	vorfinden, begegnen, dazukommen, gewinnen, ergeben, erachten, antreffen, treffen, erfinden, finden, ersuchen, gelangen, stimmen, passen, befinden, begegnen, findig, Art, Rätsels	^(t|lt)(a)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ)(l|rl|lk)$
4521	8992-talantan	t ɒ l aː n.t aː n	vielleicht, möglicherweise	^(t|lt)(a)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)(a|aː|aɣa)(n)$
4522	8997-talentum	t ɒ l ɛ n.t u m	antike, angeborene, Begabung, Mensch	^(t|lt)(a)(l|rl|lk)(ɛ|i|y|ø|a)(nt)(u|ɯ|uwa|uɣ)(m)$
4524	8999-talicska	t ɒ l i t͡ʃ.k ɒ	Schubkarren, Maulesel	^(t|lt)(a|ɒ)(l|rl|lk)(i|a|y|ɛ|ɯ)(t͡ʃɛk|k)(a)$
4525	9000-taliga	t ɒ l i ɡ ɒ	zwei-, selten, Gefährt, Karren, Schubkarren	^(t|lt)(a|ɒ|o|aɣ)(l|rl|lk)(i|a|y|ɛ|ɯ)(ɡ)(a)$
4526	9003-taller	t ɒ lː eː r	Taler	^(t|lt)(a)(l|lː|ɣl)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr)$
4527	9005-talmud	t ɒ l.m u d	Talmud	^(t|lt)(a|ɒ|o|aɣ)(lm)(u|ɯ|uwa|uɣ)(d|ld|wd|nd)$
4529	9008-taltos	t aː l.t o ʃ	Schamane, Zauberer, Zauber-, Roß, fahrender, Student, Unwetter, hervorrufen	^(t|lt)(a|aː|aɣa|aɣi)(lt)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
4530	9009-talyog	t aː j o ɡ	Wucherung, Ausschlag	^(t|lt)(a|aː)(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)$
4531	9010-tamad	t aː m ɒ d	Weg, entstehen, auferstehen, angreifen, jmdn, wenden, rebellieren, aufsteigen, haupts, Gestirn, hochgehen, See, beistehen, beschützen, jmdn, anfahren, Herkunft, Ursprung, Sonnenaufgang, Auferstehung, Angriff	^(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(m)(a|ɒ)(d|ld|wd|nd)$
4532	9011-tamogat	t aː m o ɡ ɒ t	unterstützen, fördern, t, stützen, aufstellen, jmdm, beistehen, unterstützen, bekräftigen, Gründen, Hand, unterstützen, etw, lehnen	^(t|lt)(a|aː|aɣa|aɣi)(m)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a)(t|lt)$
4533	9017-tanacs	t ɒ n aː t͡ʃ	Ratschlag, Mahnung, Entschluß, Beratung, Rat, Senat, Mitglied, Rats, Kenntnis, Weisheit, Rede, Dorf-, Stadtrat, Sowjet, Mitglied, Rats, ratsam, Ratschlag, geben, mahnen, unterrichten, beraten	^(t|lt)(a|ɒ|o)(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4534	9018-tanakodik	t ɒ n ɒ k o d i k	beraten, beratschlagen, abwägend, sinnen, grübeln, argwöhnen	^(t|lt)(a)(n)(a)(k)(u|o|a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
4536	9020-tangal	t aː n.ɡ aː l	prügeln, berühren	^(t|lt)(a|aː|aɣa|aɣi|i|aɣ)(nɡ|nk|ŋ)(a)(l|rl|lk)$
4537	9022-tanit	t ɒ n iː t	lehren, Lehrer	^(t|lt)(a|ɒ|o|aɣ)?(n)(i|iː)(t|lt)$
4538	9024-tanorok	t ɒ n oː r o k	Gärten, umzäunte, Weide, Wiese, Teil, Wald, Schanze, Hag, Buschwerk, Zaun, Tor, Hag, Tor, Hag, Gäßchen, Durchgang, einstufige, Treppe, Übersteigen, niedrigen, Zäunen, Tor, Weg, feines, Gras, Hohlweg	^(t|lt)(a)(n)(a|u|uː|au|i|aw|iɣ|awu|aː)(r)(u|o|a|ɒ|oɣo)?(k)$
