ID,Description,Entry_ID,Spacy
Dachschiefer-1,Dachschiefer,6787-pala,vector
gefullterEierkuchen-1,gefüllter Eierkuchen,6790-palacsinta,vector
wariges-1,wäßriges,6791-palaj,vector
feuchtesTal-1,feuchtes Tal,6791-palaj,vector
schlammigerOrt-1,schlammiger Ort,6791-palaj,vector
Sumpfland-1,Sumpfland,6791-palaj,vector
Sumpfland-2,Sumpfland,7778-ret,vector
Sumpfland-3,Sumpfland,8040-semlyek,vector
Palisaden-1,Palisaden,6792-palank,vector
FestungmitPalisaden-1,Festung mit Palisaden,6792-palank,vector
Schiffsplanke-1,Schiffsplanke,6792-palank,vector
Samling-1,Sämling,6793-palanta,vector
Pflanzchen-1,Pflänzchen,6793-palanta,vector
MantelFestgewand-1,Mantel 〈Festgewand〉,6794-palast,vector
MantelMath-1,Mantel 〈Math〉,6794-palast,vector
PalatinhochsterWurdentragerinUngarnvor1848-1,Palatin 〈höchster Würdenträger in Ungarn vor 1848〉,6795-palatinus,vector
Pfalzgraf-1,Pfalzgraf,6795-palatinus,vector
hauptsbiegsamerStock-1,haupts biegsamer Stock,6796-palca,vector
StabalsAmtszeichen-1,Stab als Amtszeichen,6796-palca,vector
altesLangenma-1,altes Längenmaß,6796-palca,vector
Prugelstrafe-1,Prügelstrafe,6796-palca,vector
Palette-1,Palette,6797-paletta,vector
plotzlicherGesinnungswechsel-1,plötzlicher Gesinnungswechsel,6798-palfordulas,vector
unerwarteteSchwenkung-1,unerwartete Schwenkung,6798-palfordulas,vector
ZwickelamHemdunterderAchsel-1,Zwickel am Hemd unter der Achsel,6799-palha,vector
Nebenblatt-1,Nebenblatt,6799-palha,vector
Afterblatt-1,Afterblatt,6799-palha,vector
Liebhaber-1,Liebhaber,6800-pali,vector
Typ-1,Typ,6800-pali,vector
Typ-2,Typ,9658-utem,vector
Schnakps-1,Schnakps,6801-palinka,vector
Schanzpfahl-1,Schanzpfahl,6802-palizata,vector
facheln-1,fächeln,6803-pall,vector
frischeLuftzufuhren-1,frische Luft zuführen,6803-pall,vector
worfeln-1,worfeln,6803-pall,vector
schwingenGetreide-1,schwingen 〈Getreide〉,6803-pall,vector
zerstreuen-1,zerstreuen,6803-pall,vector
zerstreuen-2,zerstreuen,8650-szel,vector
zerstreuen-3,zerstreuen,9130-tekozol,vector
zerstreuen-4,zerstreuen,10054-zilal,vector
zerstreuen-5,zerstreuen,10094-zullik,vector
Werkmeister-1,Werkmeister,6804-paller,vector
Arbeitsaufseher-1,Arbeitsaufseher,6804-paller,vector
HauptschultheivonLeibeigenen-1,Hauptschultheiß von Leibeigenen,6804-paller,vector
Fronarbeitern-1,Fronarbeitern,6804-paller,vector
Eigenschaften-1,〈Eigenschaften,6805-palleroz,vector
Fahigkeiten-1,Fähigkeiten,6805-palleroz,vector
Spracheuswverfeinern-1,Sprache usw〉 verfeinern,6805-palleroz,vector
siedenintrtans-1,sieden 〈intrtans〉,6806-pallik,vector
anfaulen-1,anfaulen,6806-pallik,vector
faulwerden-1,faul werden,6806-pallik,vector
faulwerden-2,faul werden,7388-poszog,vector
einfacheBrucke-1,einfache Brücke,6807-pallo,vector
Steg-1,Steg,6807-pallo,vector
dickesBrett-1,dickes Brett,6807-pallo,vector
Bohle-1,Bohle,6807-pallo,vector
StegbeiStreichinstrumenten-1,Steg bei Streichinstrumenten,6807-pallo,vector
beiKlavierundZither-1,bei Klavier und Zither,6807-pallo,vector
schwererDegen-1,schwerer Degen,6808-pallos,vector
Henkersbeil-1,Henkersbeil,6808-pallos,vector
palme-1,palme,6809-palma,vector
PalmeSinnbilddesSieges-1,Palme 〈Sinnbild des Sieges〉,6809-palma,vector
NebenbenennungmancherBaume-1,〈Nebenbenennung mancher Bäume,6809-palma,vector
zBPappel-1,zB Pappel,6809-palma,vector
AngehorigereinerungethnischenGruppe-1,Angehöriger einer ung ethnischen Gruppe,6810-paloc,vector
zudieserGruppegehorend-1,zu dieser Gruppe gehörend,6810-paloc,vector
Paulinermonch-1,Paulinermönch,6811-palos,vector
Pauliner-1,Pauliner-,6811-palos,vector
hof-1,hof,6812-palota,vector
Sommerhaus-1,Sommerhaus,6812-palota,vector
Hofmann-1,Hofmann,6812-palota,vector
ArthofischerTanz-1,Art höfischer Tanz,6812-palota,vector
faulesEi-1,faules Ei,6813-palozsna,vector
faulesEi-2,faules Ei,6814-palozsnak,vector
preis-1,preis,6815-palya,vector
Renn-1,Renn-,6815-palya,vector
Kampfbahn-1,Kampfbahn,6815-palya,vector
Sportplatz-1,Sportplatz,6815-palya,vector
einebestimmteStreckeauchalsLangenma-1,eine bestimmte Strecke 〈auch als Längenmaß〉,6815-palya,vector
Lebenslauf-1,Lebenslauf,6815-palya,vector
Lebenslauf-2,Lebenslauf,7738-rend,vector
Bewegungsbahn-1,Bewegungsbahn,6815-palya,vector
Schienenbahn-1,Schienenbahn,6815-palya,vector
allasertfolyamodas-1,állásért folyamodás,6815-palya,vector
Bahnhof-1,Bahnhof,6816-palyaudvar,vector
Bausch-1,Bausch,6817-pamacs,vector
Puderquaste-1,Puderquaste,6817-pamacs,vector
abgesonderterHaarbuschelbeiTierenodMenschen-1,abgesonderter Haarbüschel bei Tieren od Menschen,6817-pamacs,vector
BundelaneinemHolzgriffzumWischen-1,Bündel an einem Holzgriff zum Wischen,6817-pamacs,vector
BundelaneinemHolzgriffzumWischen-2,Bündel an einem Holzgriff zum Wischen,7054-pemete,vector
Reinigen-1,Reinigen,6817-pamacs,vector
Reinigen-2,Reinigen,7054-pemete,vector
Bespritzen-1,Bespritzen,6817-pamacs,vector
Bespritzen-2,Bespritzen,7054-pemete,vector
Pamphlet-1,Pamphlet,6818-pamflet,vector
Pfannkuchen-1,Pfannkuchen,6821-pampuska,vector
SamenhaaredesBaumwollstrauches-1,Samenhaare des Baumwollstrauches,6822-pamut,vector
Baumwollstrauch-1,Baumwollstrauch,6822-pamut,vector
garn-1,garn,6822-pamut,vector
Panamahut-1,Panamahut,6823-panama,vector
Panamahut-2,Panamahut,6823-panama,vector
GewebeinPanamabindung-1,Gewebein Panamabindung,6823-panama,vector
Bestechung-1,Bestechung,6824-panama,vector
Schwindel-1,Schwindel,6824-panama,vector
Schwindel-2,Schwindel,8385-stikli,vector
AuerungvonSchmerzodTrauer-1,Äußerung von Schmerz od Trauer,6825-panasz,vector
Beschwerde-1,Beschwerde,6825-panasz,vector
Beschwerde-2,Beschwerde〉,8820-sziv,vector
Mibilligung-1,Mißbilligung,6825-panasz,vector
gerichtlicheKlage-1,gerichtliche Klage,6825-panasz,vector
Panzer-1,Panzer,6826-pancel,vector
Harnisch-1,Harnisch,6826-pancel,vector
Harnisch-2,Harnisch,9846-vert,vector
Kura-1,Küraß,6826-pancel,vector
Brustung-1,Brüstung,6826-pancel,vector
SchutzhullevonTieren-1,Schutzhülle von Tieren,6826-pancel,vector
Artenge-1,Art enge,6826-pancel,vector
weieBluse-1,weiße Bluse,6826-pancel,vector
Kurassier-1,Kürassier,6826-pancel,vector
Kurassier-2,Kürassier,9764-vas,vector
Kurassier-3,Kürassier,9846-vert,vector
Panzerwagen-1,Panzerwagen,6826-pancel,vector
Panzermann-1,Panzermann,6826-pancel,vector
ungeschickterMensch-1,ungeschickter Mensch,6827-pancser,vector
ungeschickterMensch-2,ungeschickter Mensch,8251-smafu,vector
Stumper-1,Stümper,6827-pancser,vector
verwassern-1,verwässern,6828-pancsol,vector
verfalschenWein-1,verfälschen 〈Wein,6828-pancsol,vector
Milchusw-1,Milch usw〉,6828-pancsol,vector
pfuschen-1,pfuschen,6828-pancsol,vector
namachen-1,naßmachen,6828-pancsol,vector
ArtturkischerInfanterist-1,Art türkischer Infanterist,6829-pandur,vector
bewaffneterVerfolgerderungarischenKomitate-1,bewaffneter Verfolger der ungarischen Komi-tate,6829-pandur,vector
kroatischerodserbischerSoldat-1,kroatischer od serbischer Soldat,6829-pandur,vector
StadtodKomitatsdienerinUngarn-1,Stadt- od Komitatsdiener in Ungarn,6829-pandur,vector
vertieftesFeldderTafelung-1,vertieftes Feld der Täfelung,6830-panel,vector
vorgefertigeBauplatte-1,vorgefertige Bauplatte,6830-panel,vector
Schalttafelfeld-1,Schalttafelfeld,6830-panel,vector
zusammentrocknen-1,zusammentrocknen,6831-pang,vector
angehenSpeise-1,angehen 〈Speise〉,6831-pang,vector
Panik-1,Panik,6833-panik,vector
panieren-1,panieren,6834-paniroz,vector
Pannonier-1,Pannonier,6835-pannon,vector
pannonisch-1,pannonisch,6835-pannon,vector
Rundbild-1,Rundbild,6836-panorama,vector
Rundgemalde-1,Rundgemälde,6836-panorama,vector
Rundblik-1,Rundblik,6836-panorama,vector
BilderschaubudeaufJahrmarkten-1,Bilderschaubude auf Jahrmärkten,6836-panorama,vector
BandalsschmalerStreifen-1,Band 〈als schmaler Streifen〉,6837-pant,vector
Verband-1,Verband,6837-pant,vector
BandanKleidungsstukken-1,Band 〈an Kleidungsstük-ken〉,6837-pant,vector
MantelkranzbeimMilitar-1,Mantelkranz 〈beim Militär〉,6838-pantaller,vector
Pantalons-1,Pantalons,6839-pantallo,vector
BandalsZierde-1,Band 〈als Zierde,6840-pantli,vector
meistensanKleidungsstucken-1,meistens an Kleidungsstücken〉,6840-pantli,vector
ArtSlipperhauptsvonFrauen-1,Art Slipper 〈haupts von Frauen〉,6841-pantofely,vector
sichbeunruhigen-1,sich beunruhigen,6842-pantolodik,vector
sichbeunruhigen-2,sich beunruhigen,9916-villong,vector
Gebardenschauspiel-1,Gebärdenschauspiel,6843-pantomim,vector
Pantomimendarsteller-1,Pantomimendarsteller,6843-pantomim,vector
HullblattervomMais-1,Hüllblätter vom Mais,6844-panusa,vector
Jahresrente-1,Jahresrente,6845-panzio,vector
Ruhegehalt-1,Ruhegehalt,6845-panzio,vector
Fremdenheim-1,Fremdenheim,6845-panzio,vector
umgehangtes-1,umgehängtes,6846-panyoka,vector
nurumdieSchulterngeworfenesKleidungsstuck-1,nur um die Schultern geworfenes Kleidungsstück,6846-panyoka,vector
Hauskleid-1,Hauskleid,6846-panyoka,vector
Hauskleid-2,Hauskleid,8237-slafrok,vector
umgehangt-1,umgehängt,6846-panyoka,vector
nurumdieSchulterngeworfen-1,nur um die Schultern geworfen,6846-panyoka,vector
Halfterleine-1,Halfterleine,6847-panyva,vector
SeilzumAnbindenvonTieren-1,Seil zum Anbinden von Tieren,6847-panyva,vector
GruwortbesondersbeimAbschied-1,Grußwort 〈besonders beim Abschied〉,6848-pa,vector
inderGaunerspracheMann-1,〈in der Gaunersprache:〉 Mann,6850-pacak,vector
Kaldaune-1,Kaldaune,6851-pacal,vector
Kuttelfleck-1,Kuttelfleck,6851-pacal,vector
ArtNudeln-1,Art Nudeln,6851-pacal,vector
formloses-1,formloses,6851-pacal,vector
unerkennbaresDing-1,unerkennbares Ding,6851-pacal,vector
Pferdchen-1,Pferdchen,6852-paci,vector
dasLockruffurPferdoderFullen-1,das Lockruf für Pferd oder Füllen,6852-paci,vector
Patient-1,Patient,6853-paciens,vector
geringschatzig-1,geringschätzig,6854-packa,vector
Klecks-1,Klecks,6855-pacni,vector
Fleck-1,Fleck,6855-pacni,vector
Mobelstuckebeizen-1,〈Möbelstücke〉beizen,6856-pacol,vector
pokeln-1,pökeln,6856-pacol,vector
beizen-1,beizen,6856-pacol,vector
lohen-1,lohen,6856-pacol,vector
Saagutdesinfizieren-1,〈Saagut〉desinfizieren,6856-pacol,vector
fulleszt-1,fülleszt,6856-pacol,vector
SchlagindieHandalsBegruung-1,Schlag in die Hand〈als Begrüßung〉,6858-pacsi,vector
Lerche-1,Lerche,6859-pacsirta,vector
abgetragener-1,abgetragener,6860-pacsmag,vector
schlechterSchuh-1,schlechter Schuh,6860-pacsmag,vector
Filzschuh-1,Filzschuh,6862-pacsni,vector
RanddesLendenstucks-1,Rand des Lendenstücks,6862-pacsni,vector
Artlangliches-1,Art längliches,6862-pacsni,vector
flachesGeback-1,flaches Gebäck,6862-pacsni,vector
PatsulialsRiechmittel-1,Patsuli〈als Riechmittel〉,6863-pacsuli,vector
PatsulialsPflanze-1,Patsuli 〈als Pflanze〉,6863-pacsuli,vector
flacherRuckeneinesHugels-1,flacher Rücken eines Hügels,6864-pad,vector
BankalsSitzmobel-1,Bank als Sitzmöbel,6864-pad,vector
ArbeitsgeratinFormeinesTisches-1,Arbeitsgerät in Form eines Tisches,6864-pad,vector
dieauchalsSitzmobelbenutztwird-1,die auch als Sitzmöbel benutzt wird,6864-pad,vector
Gesteinsschicht-1,Gesteinsschicht,6864-pad,vector
dielen-1,dielen,6864-pad,vector
Padischah-1,Padischah,6866-padisah,vector
Zimmerdecke-1,Zimmerdecke,6867-padlas,vector
Zimmerdecke-2,Zimmerdecke,6869-padmaly,vector
Zimmerdecke-3,Zimmerdecke,7261-plafon,vector
Tribune-1,Tribüne,6867-padlas,vector
Eierfrucht-1,Eierfrucht,6868-padlizsan,vector
Eierfrucht-2,Eierfrucht,6911-paradicsom,vector
ausgehohltesUfer-1,ausgehöhltes Ufer,6869-padmaly,vector
Auskolkung-1,Auskolkung,6869-padmaly,vector
Auskolkung-2,Auskolkung,7368-porond,vector
SteilufereinesFlusses-1,Steilufer eines Flusses,6869-padmaly,vector
steileGrabenseite-1,steile Grabenseite,6869-padmaly,vector
SeitenhohlungNischehauptsinGrabern-1,Seitenhöhlung. Nische 〈haupts in Gräbern〉,6869-padmaly,vector
NaslingArtKarpfenfisch-1,Näsling 〈Art Karpfenfisch〉,6870-paduc,vector
zumAusdruckderUberraschung-1,〈zum Ausdruck der Überraschung,6871-paff,vector
zumAusdruckderUberraschung-2,〈zum Ausdruck der Überraschung〉,9207-tessek,vector
derVerdutztheit-1,der Verdutztheit〉,6871-paff,vector
verblufft-1,verblüfft,6871-paff,vector
verblufft-2,verblüfft,7737-remul,vector
verdutztalsPrad-1,verdutzt 〈als Präd〉,6871-paff,vector
zurBenennungverschTupfelfarngewachse-1,〈zur Benennung versch Tüpfelfarngewächse〉,6872-pafrany,vector
PagatimTarockspiel-1,Pagat 〈im Tarockspiel〉,6873-pagat,vector
BajazzofiguraufderPagatkarte-1,Bajazzofigur auf der Pagatkarte,6873-pagat,vector
PagodeTempel-1,Pagode 〈Tempel〉,6874-pagoda,vector
indisches-1,〈indisches,6874-pagoda,vector
chinesischesuswGotzenbild-1,chinesisches usw〉 Götzenbild,6874-pagoda,vector
ArtGartenhauschen-1,Art Gartenhäuschen,6874-pagoda,vector
Wahlbezirk-1,Wahlbezirk,6875-pagony,vector
vonJagernundTreibernumstelltesGebiet-1,von Jägern und Treibern umstelltes Gebiet,6875-pagony,vector
jungerForst-1,junger Forst,6875-pagony,vector
Hegewald-1,Hegewald,6875-pagony,vector
paffen-1,paffen,6876-pahog,vector
paffen-2,paffen,7388-poszog,vector
Lagerraum-1,Lagerraum,6877-paholy,vector
Lagerraum-2,Lagerraum,9048-tar,vector
Loge-1,Loge,6877-paholy,vector
Peies-1,Peies,6878-pajesz,vector
PersonvonlockeremLebenswandel-1,Person von lockerem Lebenswandel,6879-pajkos,vector
Unfugtreibend-1,Unfug treibend,6879-pajkos,vector
unsittlich-1,unsittlich,6879-pajkos,vector
schlupfrig-1,schlüpfrig,6879-pajkos,vector
schlupfrig-2,schlüpfrig,7148-pikans,vector
schlupfrig-3,schlüpfrig,7372-poroszka,vector
schlupfrig-4,schlüpfrig,8169-sik,vector
schlupfrig-5,schlüpfrig,8170-sikamlos,vector
schlupfrig-6,schlüpfrig,8171-sikar,vector
schlupfrig-7,schlüpfrig,8189-sima,vector
mitstolzerHaltunggehend-1,mit stolzer Haltung gehend,6879-pajkos,vector
Nacktschnecke-1,Nacktschnecke,6880-pajor,vector
kleinesHausimWeingarten-1,kleines Haus im Weingarten,6881-pajta,vector
Kelterhaus-1,Kelterhaus,6881-pajta,vector
Kelterhaus-2,Kelterhaus,9030-tanya,vector
kamerad-1,kamerad,6882-pajtas,vector
MitgliedderPionerorganisationoftalsAnrede-1,Mitglied der Pionerorganisation 〈oft als Anrede〉,6882-pajtas,vector
Galeerensklave-1,Galeerensklave,6883-pajzan,vector
beimWagenfreilaufendPferd-1,beim Wagen frei laufend 〈Pferd〉,6883-pajzan,vector
unabgerichtet-1,unabgerichtet,6883-pajzan,vector
nichtzugeritten-1,nicht zugeritten,6883-pajzan,vector
pikant-1,pikant,6883-pajzan,vector
SchildSchutzwaffe-1,Schild 〈Schutzwaffe〉,6884-pajzs,vector
SchildSchutzwaffe-2,Schild 〈Schutzwaffe〉,9846-vert,vector
harteSchutzhullemancherTiere-1,harte Schutzhülle mancher Tiere,6884-pajzs,vector
DeckelausHartholzimKelterkasten-1,Deckel aus Hartholz 〈im Kelterkasten〉,6885-pap,vector
PflockelalsBestandteilderKelter-1,Pflöckel 〈als Bestandteil der Kelter〉,6885-pap,vector
dieobersteGarbederMandel-1,die oberste  Garbe der Mandel,6885-pap,vector
einBundelStrohaufdemDachodaufdemSchober-1,ein Bündel Stroh auf dem Dach od auf dem Schober,6885-pap,vector
aufdemFeimen-1,auf dem Feimen,6885-pap,vector
PriesterderWahrheit-1,Priester der Wahrheit,6885-pap,vector
derKunste-1,der Künste,6885-pap,vector
derWissenschaftusw-1,der Wissenschaft usw,6885-pap,vector
alterMannauchspottisch-1,alter Mann 〈auch spöttisch〉,6886-papa,vector
Papst-1,Papst,6887-papa,vector
katolisch-1,katolisch,6887-papa,vector
Brille-1,Brille,6889-papaszem,vector
Brille-2,Brille,8688-szemuveg,vector
SpeiseinderKinderspr-1,Speise 〈in der Kinderspr〉,6890-papi,vector
Schriftstuck-1,Schriftstück,6891-papir,vector
Schriftstuck-2,Schriftstück,6893-papiros,vector
Ausweis-1,Ausweis,6891-papir,vector
Ausweis-2,Ausweis,6893-papiros,vector
Ausweis-3,Ausweis,8959-tablo,vector
Papiermache-1,Papiermaché,6892-papirmase,vector
AnhangerdesPapsttumsmeistenspejor-1,Anhänger des Papsttums 〈meistens pejor〉,6894-papista,vector
dasPapsttumbetreffendmeistenspejor-1,das Papsttum betreffend 〈meistens pejor〉,6894-papista,vector
Steppdecke-1,Steppdecke,6895-paplan,vector
Polster-1,Polster,6895-paplan,vector
Polster-2,Polster,6943-parna,vector
Pappdeckel-1,Pappdeckel,6896-papondekli,vector
alsBenennungverschPflanzenmitBeerenfrucht-1,〈als Benennung versch Pflanzen mit Beerenfrucht〉,6897-paponya,vector
Pfaffenfeind-1,Pfaffenfeind,6898-papramorgo,vector
ArtFleischgerichtmitPaprika-1,Art Fleischgericht mit Paprika,6899-paprika,vector
mitPaprikawurzen-1,mit Paprika würzen,6899-paprika,vector
aufstacheln-1,aufstacheln,6899-paprika,vector
Hanswurst-1,Hanswurst,6900-paprikajancsi,vector
Hanswurst-2,Hanswurst,7310-pojaca,vector
sichauffallendkleidendePerson-1,sich auffallend kleidende Person,6900-paprikajancsi,vector
Papua-1,Papua,6901-papua,vector
papuanisch-1,papuanisch,6901-papua,vector
pantoffelformigePflanzeodeinsolchesTier-1,pantoffelförmige Pflanze od ein solches Tier,6902-papucs,vector
Schurzenregiment-1,Schürzenregiment,6902-papucs,vector
Pantoffelheld-1,Pantoffelheld,6902-papucs,vector
Hemmschuh-1,Hemmschuh,6902-papucs,vector
Paar-1,Paar,6903-par,vector
Gegenstuck-1,Gegenstück,6903-par,vector
Gegenstuck-2,Gegenstück,9074-tars,vector
derdiedasanderederbeiden-1,der/die/das andere der beiden,6903-par,vector
SachevongleichemWert-1,Sache von gleichem Wert,6903-par,vector
seinesgleichen-1,seinesgleichen,6903-par,vector
einpaar-1,ein paar,6903-par,vector
geradeZahl-1,gerade 〈Zahl〉,6903-par,vector
DoppelSport-1,Doppel 〈Sport〉,6903-par,vector
unvergleichbar-1,unvergleichbar,6903-par,vector
ungeradeZahl-1,ungerade 〈Zahl〉,6903-par,vector
turkischeScheidemunze-1,türkische Scheidemünze,6904-para,vector
minderwertigesDing-1,minderwertiges Ding,6904-para,vector
leichtesHolzstuckamRandedesFischernetzes-1,leichtes Holzstück am Rande des Fischernetzes,6905-para,vector
umesvordemVersinkenzubewahren-1,um es vor dem Versinken zu bewahren,6905-para,vector
Kork-1,Kork,6905-para,vector
Kork-2,Kork,6912-parafa,vector
Lufttrubung-1,Lufttrübung,6906-para,vector
Tierseele-1,Tierseele,6906-para,vector
ParabelGeom-1,Parabel 〈Geom〉,6907-parabola,vector
Truppenschau-1,Truppenschau,6909-parade,vector
VorbeimarschmilitarischerVerbande-1,Vorbeimarsch militärischer Verbände,6909-parade,vector
Geprange-1,Gepränge,6909-parade,vector
sehenswurdige-1,sehenswürdige,6909-parade,vector
prunkvolleFeier-1,prunkvolle Feier,6909-parade,vector
prunkvolleAufmachung-1,prunkvolle Aufmachung,6909-parade,vector
Paradeuniform-1,Paradeuniform,6909-parade,vector
VerkurzenderGangart-1,Verkürzen der Gangart,6909-parade,vector
AnhaltendesReitpferdes-1,Anhalten des Reitpferdes,6909-parade,vector
wobeiessichaufdieHinterbeinestellt-1,wobei es sich auf die Hinterbeine stellt,6909-parade,vector
Vorbereitung-1,Vorbereitung,6909-parade,vector
Muhe-1,Mühe,6909-parade,vector
Aufsehen-1,Aufsehen,6909-parade,vector
Aufsehen-2,Aufsehen,8706-szenzacio,vector
Zirkusabstr-1,Zirkus 〈abstr〉,6909-parade,vector
GartenEden-1,Garten Eden,6910-paradicsom,vector
Paradiesabstr-1,Paradies 〈abstr〉,6910-paradicsom,vector
TomateFrucht-1,Tomate 〈Frucht〉,6911-paradicsom,vector
TomateFrucht-2,Tomate 〈Frucht〉,6911-paradicsom,vector
TomateGewachs-1,Tomate 〈Gewächs〉,6911-paradicsom,vector
Korkeiche-1,Korkeiche,6912-parafa,vector
ParagraphbezeichneterTextabschnitt-1,Paragraph 〈bezeichneter Textabschnitt,6913-paragrafus,vector
artikel-1,artikel〉,6913-paragrafus,vector
Paragraphzeichen-1,Paragraphzeichen,6913-paragrafus,vector
besprengen-1,besprengen,6914-parahol,vector
besprengen-2,besprengen,7093-permetez,vector
esspruht-1,es sprüht,6914-parahol,vector
esrieselt-1,es rieselt,6914-parahol,vector
Porree-1,Porree,6915-paraj,vector
Porree-2,Porree,6929-parhagyma,vector
Porree-3,Porree,7363-pore,vector
ebarePflanze-1,eßbare Pflanze,6915-paraj,vector
hauptsSpinat-1,haupts Spinat,6915-paraj,vector
zurBenennungverschUnkrautpflanzen-1,〈zur Benennung versch Unkrautpflanzen〉,6915-paraj,vector
roteBete-1,rote Bete,6915-paraj,vector
Rasenplatz-1,Rasenplatz,6915-paraj,vector
gebieten-1,gebieten,6916-parancsol,vector
Befehlsgewaltausuben-1,Befehlsgewalt ausüben,6916-parancsol,vector
WunscheauernalsHoflichkeitsformel-1,Wünsche äußern 〈als Höflichkeitsformel〉,6916-parancsol,vector
GebieterauchalsAnredefurChristus-1,Gebieter 〈auch als Anrede für Christus〉,6916-parancsol,vector
augenblicklich-1,augenblicklich,6917-paranyi,vector
sehrWenigesDing-1,sehr Weniges 〈Ding,6917-paranyi,vector
Zeitusw-1,Zeit usw〉,6917-paranyi,vector
LiebstebesalsAnrede-1,Liebste 〈bes als Anrede〉,6917-paranyi,vector
rechtschaffen-1,rechtschaffen,6919-paraszt,vector
nichtkirchlichodgeistlich-1,nicht kirchlich od geistlich,6919-paraszt,vector
schlicht-1,schlicht,6919-paraszt,vector
schlicht-2,schlicht,8730-szereny,vector
schlicht-3,schlicht,8789-szimpla,vector
schlicht-4,schlicht,8847-szolid,vector
unverziertKleidungsstuck-1,unverziert 〈Kleidungsstück,6919-paraszt,vector
Mobelusw-1,Möbel usw〉,6919-paraszt,vector
zumBauernstandgehorig-1,zum Bauernstand gehörig,6919-paraszt,vector
ungelernt-1,ungelernt,6919-paraszt,vector
