ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc1000
8816-szitakoto,Hungarian,szitakötő,,s i t ɒ k ø t øː -,1782,compound,False,^(s)(i|y|ɛ|a|ɯ|iɣ)(t)(a)(k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(t)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)$
8817-szitkozodik,Hungarian,szitkozódik,,s i t k o z oː d -,1474,,,^(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t)(k)(u)(z|s)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(d|d͡ʒʲ)?$
8818-szittya,Hungarian,szittya,,s i cː ɒ -,1533,Latin,True,cː not old
8819-szittyo,Hungarian,szittyó,,s i cː oː -,1495,Slavic,True,cː not old
8820-sziv,Hungarian,szív¹,,s iː v -,1456,,,^(s|sʲ|ʃ|z)(i|iː)(v|ɣ|w|yɣ|u)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8821-sziv,Hungarian,szív²,,s iː v -,1372,,,^(s|sʲ|ʃ|z)(i|iː)(v|ɣ|w|yɣ|u)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8822-szivacs,Hungarian,szivacs,,s i v ɒ t͡ʃ -,1828,internal,False,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(v|ɣ|w|yɣ|u)?(a)(t͡ʃ|t͡ʃɛ)?$
8823-szivaj,Hungarian,sziváj ×,,s i v aː j -,1766,derived word,False,^(s|sʲ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(v|ɣ|w|yɣ|u)?(a)(l|j|ɣ|ja|ji|li)?$
8824-szivar,Hungarian,szivar,,s i v ɒ r -,1837,internal,False,^(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(v|ɣ|w|yɣ|u)?(a|o|aɣ)(r)$
8825-szivarvany,Hungarian,szivárvány,,s i v aː r v aː ɲ -,1416,derived word,False,^(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(v|ɣ|w|yɣ|u)?(a)(r)(v|ɣ|w|yɣ|u)?(a)(n|m)$
8826-szivos,Hungarian,szívós,,s iː v oː ʃ -,1398,derived word,False,^(s)(i|iː)(v|ɣ|w|yɣ|u)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(ʃ|t͡ʃ|s|ɣ)$
8827-szkepticizmus,Hungarian,szkepticizmus,,s k ɛ p t i t͡s i z m u ʃ -,1789,,,^(s)(k)(ɛ)(p)(t)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij)(s|t͡ʃ|z|k)(i)(z|s)(m)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
8828-szlav,Hungarian,szláv,,s l aː v -,1783,,,^(s|sʲ|ʃ|z)(l|rl|n)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(v|ɣ|w|yɣ|u)?$
8829-szlovak,Hungarian,szlovák,,s l o v aː k -,1828,Slovakian,True,^(s|sʲ|ʃ|z)(l)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(v|ɣ|w|yɣ|u)?(a|aː|aɣa)(k)$
8830-szloven,Hungarian,szlovén,,s l o v eː n -,1819,German,True,^(s)(l)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ)?(v|ɣ|w|yɣ|u)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(n)$
8831-szmoking,Hungarian,szmoking,,s m o k i n ɡ -,1894,international word,True,^(s|sʲ|ʃ)(m)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)(ɡ|k)$
8832-sznob,Hungarian,sznob,,s n o b -,1884,,,^(s|sʲ|ʃ|z)(n|møn)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(b|p)(i|y)?$
8833-szo,Hungarian,szó,,s oː -,1213,Proto-Ugric,False,^(s|sʲ|ʃ|z)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8834-szoba,Hungarian,szoba,,s o b ɒ -,1221,Wanderwort,True,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(b|p)(a|o|aɣ|ɒ|aw|ul)?$
8835-szobor,Hungarian,szobor,,s o b o r -,1450,Slavic,True,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(b)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)$
8836-szocialis,Hungarian,szociális,,s o t͡s i aː l i ʃ -,1834,,,^(s)(u)(s|t͡ʃ|z|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij)(ʃ|t͡ʃ)$
8837-szoda,Hungarian,szóda,,s oː d ɒ -,1593,Wanderwort,True,^(s|sʲ|ʃ|z)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(d|d͡ʒʲ|t|nd)?(a|o|aɣ)$
8838-szofa,Hungarian,szófa ∆,,s oː f ɒ -,1762,Wanderwort,True,f not old
8839-szoja,Hungarian,szója,,s oː j ɒ -,1884,international word,True,^(s|sʲ|ʃ|z)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(l|j|ɣ|ja|ji|li)?(a|o)$
8840-szokik,Hungarian,szokik,,s o k -,1348,unknown,,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(k|kɛ|ɡ)(i|y|ɛ|iɣ)?$
8841-szokmany,Hungarian,szokmány ×,,s o k m aː ɲ -,1560,Wanderwort,True,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(k)(m)(a|aː|aɣa|al|o)(n|m|ɲ)$
8842-szoknya,Hungarian,szoknya,,s o k ɲ ɒ -,1372,Slavic,True,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(k)(n|m|ɲ)(a|o|aɣ|ɒ)?$
8843-szokotal,Hungarian,szokotál ×,,s o k o t aː l -,1646,Romanian,True,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t)(a)(l)$
8844-szolga,Hungarian,szolga,,s o l ɡ ɒ -,1138,Slavic,True,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l|rl|n|k|j)?(ɡ|k)(a|o)$
8845-szolgabiro,Hungarian,szolgabíró,,s o l ɡ ɒ b iː r oː -,1404,compound,False,^(s)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)(ɡ|k)(a)(b)(i|iː)(r)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
8846-szolgafa,Hungarian,szolgafa ×,,s o l ɡ ɒ f ɒ -,1790,compound,False,f not old
8847-szolid,Hungarian,szolid,,s o l i d -,1824,international word,True,^(s)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(d|d͡ʒʲ|t|nd)?$
8848-szolo,Hungarian,szóló,,s oː l oː -,1787,,,^(s|sʲ|ʃ)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(l)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
8849-szomak,Hungarian,szomak †,,s o m ɒ k -,1591,Ottoman-Turkic,True,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(a|o|aɣ|ɒ|aw|ul)?(k|kɛ)$
8850-szombat,Hungarian,szombat,,s o m b ɒ t -,1002,Slavic,True,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(b|p)(a|o|aɣ|ɒ|aw|ul)?(t)$
8851-szomju,Hungarian,szomjú ∆,,s o m j uː -,1372,,,^(s)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ)?(m)(l|j|ɣ|ja|ji|li)?(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)$
8852-szomoga,Hungarian,szomoga ×,,s o m o ɡ ɒ -,1270,Slavic,True,^(s|sʲ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ɡ|k)(a)$
8853-szomoru,Hungarian,szomorú,,s o m o r uː -,1211,,,^(s)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(u|o|a|ɒ)?(r)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)$
8854-szomorkodik,Hungarian,szomorkodik,,s o m o r -,1512,,,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)$
8855-szomszed,Hungarian,szomszéd,,s o m s eː d -,1299,Slavic,True,^(s)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ)?(m)(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(d|d͡ʒʲ|t|nd)?$
8856-szonata,Hungarian,szonáta,,s o n aː t ɒ -,1796,international word,True,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(t)(a)$
8857-szonda,Hungarian,szonda,,s o n d ɒ -,1782,German,True,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|møn)?(d|d͡ʒʲ|t|nd)?(a)$
8858-szonett,Hungarian,szonett,,s o n ɛ tː -,1789,international word,True,tː not old
8859-szongor,Hungarian,szongor †,,s o n ɡ o r -,1395,Turkic,True,^(s|sʲ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n)(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)$
8860-szontyorit,Hungarian,szontyorít †,,s o n c o r iː t -,1456,,,^(s|sʲ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n)(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(i|iː)(t)$
8861-szopik,Hungarian,szopik,,s o p -,1211,onomatopoetic,False,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(p|pu|pi)(i|y|ɛ|iɣ)?$
8862-szopornyica,Hungarian,szopornyica,,s o p o r ɲ i t͡s ɒ -,1600,Croatian or Serbian,True,^(s)(u|o|a|ɒ|ol|ul|uɣu|oɣo)?(p)(u|o)(r)(n)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|t͡ʃ|z|k)(a)$
8863-szoppan,Hungarian,szoppan †,,s o pː ɒ n -,1395,,,pː not old
8864-szopran,Hungarian,szoprán,,s o p r aː n -,1835,German,True,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(p|pu|pi)(r)(a|aː|aɣa|al|o)(n)$
8865-szor,Hungarian,szór,,s oː r -,1405,Turkic,True,^(s|sʲ|ʃ|z)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(r|ri|ra|ru|ro|ry)?(i)?$
8866-szorakozik,Hungarian,szórakozik,,s oː r ɒ -,1830,,,^(s|sʲ|ʃ|z)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(r|ri)(a|o|aɣ|ɒ|aw|ul)?$
8867-szorgalom,Hungarian,szorgalom,,s o r ɡ ɒ l o m -,1372,,,^(s|sʲ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(ɡ|k)(a)(l)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)$
8868-szorgos,Hungarian,szorgos,,s o r ɡ o ʃ -,1476,,,^(s)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(ɡ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ʃ|t͡ʃ|s|ɣ)$
8869-szorgol,Hungarian,szorgol ∆,,s o r ɡ o l -,1816,derived word,False,^(s|sʲ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)$
8870-szoror,Hungarian,szóror ∆,,s oː r o r -,1474,,,^(s|sʲ|ʃ|z)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)$
8871-szoros,Hungarian,szoros,,s o r o ʃ -,1086,,,^(s)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ʃ|t͡ʃ|s|ɣ)$
8872-szoroz,Hungarian,szoroz,,s o r o z -,1827,internal,False,^(s|sʲ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(z|s)$
8873-szortiroz,Hungarian,szortíroz,,s o r t iː r o z -,1830,German,True,^(s)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(t)(i|iː)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al)?(z|s)$
8874-szortyog,Hungarian,szortyog,,s o r c o ɡ -,1647,onomatopoetic,False,^(s|sʲ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ɡ|k)$
8875-szosz,Hungarian,szósz,,s oː s -,1659,loan,True,^(s|sʲ|ʃ|z)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(s|sʲ|ʃ|z)(i|y)?$
8876-szotyka,Hungarian,szotyka ×,,s o c k ɒ -,1791,uncertain,,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t)(k|kɛ)(a|o|aɣ|ɒ|aw|ul)?$
8877-szotyog,Hungarian,szotyog ×,,s o c o ɡ -,1302,,,^(s|sʲ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ɡ|k)$
8878-szotyola,Hungarian,szotyola,,s o c o l ɒ -,1894,derived word,False,^(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)(a)$
8879-szovjet,Hungarian,szovjet,,s o v j ɛ t -,1917,Russian,True,^(s|sʲ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(v|ɣ|w|yɣ|u)?(l|j|ɣ|ja|ji|li)?(ɛ)(t)$
8880-szo,Hungarian,sző¹,,s øː -,1219,Proto-Finno-Ugric,False,^(s|sʲ|ʃ|z)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8881-szo,Hungarian,sző² †,,s øː -,1086,,,^(s|sʲ|ʃ|z)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8882-szocske,Hungarian,szöcske,,s ø t͡ʃ k ɛ -,1275,derived word,False,^(s|sʲ|ʃ|z)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(t͡ʃ|t͡ʃɛ)?(k)(ɛ|i|y|ɛɣ|ø|a)$
8883-szog,Hungarian,szög,,s ø ɡ -,1138,Proto-Ugric,False,^(s|sʲ|ʃ|z)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(ɡ|k)(i|y|ɛ|iɣ|u|øk|at)?$
8884-szokik,Hungarian,szökik,,s ø k -,1198,Turkic,True,^(s|sʲ|ʃ|z)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(k|kɛ|ɡ)(i|y|ɛ|iɣ|u)?$
8885-szokoev,Hungarian,szökőév,,s ø k øː eː v -,1835,compound,False,^(s)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(k)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(ɛ)(v|ɣ|w|yɣ|u)?$
8886-szokokut,Hungarian,szökőkút,,s ø k øː k uː t -,1782,German,True,^(s)(y|ɛ|ø|i|yɣy|yɣ)(k)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(k)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(t)$
8887-szolo,Hungarian,szőlő,,s øː l øː -,1075,Chuvash,True,^(s|sʲ|ʃ|z)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(l)?(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)$
8888-szomorce,Hungarian,szömörce,,s ø m ø r t͡s ɛ -,1282,Slavic,True,^(s|sʲ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(m)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(s|t͡ʃ|z|k)(ɛ)$
8889-szomorcsog,Hungarian,szömörcsög ×,,s ø m ø r t͡ʃ ø ɡ -,1198,Slavic,True,^(s)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(m)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(t͡ʃ)(y|ɛ|ø|i|yɣy|yɣ)(ɡ)$
8890-szonyeg,Hungarian,szőnyeg,,s øː ɲ ɛ ɡ -,1395,derived word,False,^(s|sʲ|ʃ|z)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(n|m|ɲ)(ɛ|i|y)(ɡ|k)$
8891-szor,Hungarian,szőr,,s øː r -,1307,Proto-Ugric,False,^(s|sʲ|ʃ|z)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(r|ri|ra|ru|ro|ry)?(i|y)?$
8892-szorfozik,Hungarian,szörfözik,,s ø r f ø z -,1982,,,f not old
8893-szorme,Hungarian,szőrme,,s øː r m ɛ -,1850,internal,False,^(s|sʲ|ʃ|z)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(r|ri)?(m)(ɛ|i|y|ɛɣ|ø|a)$
8894-szornyul,Hungarian,szörnyül †,,s ø r ɲ y l -,1456,,,^(s|sʲ|ʃ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(n|m|ɲ)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(l)$
8895-szornyudik,Hungarian,szörnyűdik †,,s ø r ɲ yː d -,1372,,,^(s)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(n|m)(iɣ|yɣ|y|ɛɣ|yː|yɣy|ɛwy|ɛɣy|iɣi|ɛɣi|i|ø)(d|d͡ʒʲ|t|nd)?$
8896-szornyed,Hungarian,szörnyed,,s ø r ɲ ɛ d -,1792,derived word,False,^(s|sʲ|ʃ|z)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(n|m|ɲ)(ɛ|i)(d|d͡ʒʲ|t|nd)?$
8897-szorpol,Hungarian,szörpöl ×,,s ø r p ø l -,1585,,,^(s|sʲ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(p|pu|pi)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(l)$
8898-szorp,Hungarian,szörp,,s ø r p -,1833,onomatopoetic,False,^(s|sʲ|ʃ|z)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r|ri|ra|ru|ro)?(p|pu|pi)$
8899-szortyoget,Hungarian,szörtyöget ∆,,s ø r c ø ɡ ɛ t -,1643,,,^(s|sʲ|ʃ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(t)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(ɡ|k)(ɛ)(t)$
8900-szosz,Hungarian,szösz,,s ø s -,1343,uncertain,,^(s|sʲ|ʃ|z)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(s|sʲ|ʃ|z)(i|y|ɛ)?$
8901-szoszke,Hungarian,szöszke,,s ø s k ɛ -,1509,,,^(s|sʲ|ʃ|z)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(s|sʲ|ʃ|z)(k)(ɛ|i|y|ɛɣ)$
8902-szoszmotol,Hungarian,szöszmötöl,,s ø s m ø t ø l -,1825,derived word,False,^(s)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(s)(m)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(t)(y|ɛ|ø|i|yɣy|yɣ)(l)$
8903-szoveg,Hungarian,szöveg,,s ø v ɛ ɡ -,1835,internal,False,^(s|sʲ|ʃ|z)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(v|ɣ|w|yɣ|u)?(ɛ|i)(ɡ|k)$
8904-szovetnek,Hungarian,szövétnek ∆,,s ø v eː t n ɛ k -,1372,Slavic,True,^(s)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(v|ɣ|w|yɣ|u)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi)(t)(n)(ɛ)(k)$
8905-szovetseg,Hungarian,szövetség,,s ø v ɛ t ʃ eː ɡ -,1495,,,^(s)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(v|ɣ|w|yɣ|u)?(ɛ)(t)(ʃ|t͡ʃ)(ɛ|i|eː|ø|y|a)(ɡ)$
8906-szpahi,Hungarian,szpáhi ∆,,s p aː h i -,1532,Ottoman-Turkic,True,^(s|sʲ|ʃ|z)(p|pu|pi)(a|aː)(h|x|ɣ)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)$
8907-sztaniol,Hungarian,sztaniol,,s t ɒ n i o l -,1788,German,True,^(s|sʲ|ʃ|z)(t)(a)(n)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)$
8908-sztar,Hungarian,sztár,,s t aː r -,1896,German,True,^(s|sʲ|ʃ|z)(t|k|dø)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri|ra|ru|ro|ry)?$
8909-sztrajk,Hungarian,sztrájk,,s t r aː j k -,1861,German,True,^(s|sʲ|ʃ|z)(t|k|dø)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|j|ɣ|ja|ji|li)?(k)$
8910-szu,Hungarian,szú,,s uː -,1395,Proto-Finno-Ugric,False,^(s|sʲ|ʃ|z)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
8911-szubjektiv,Hungarian,szubjektív,,s u b j ɛ k t iː v -,1830,,,^(s|sʲ)(u|uɣ|ɯ|uwa|aɣ)(b)(l|j|ɣ|ja|ji|li)?(ɛ)(k)(t)(i|iː)(v|ɣ|w|yɣ|u)?$
8912-szufla,Hungarian,szufla,,s u f l ɒ -,1858,,,f not old
8913-szuggeral,Hungarian,szuggerál,,s u ɡː ɛ r aː l -,1616,,,ɡː not old
8914-szuggesztiv,Hungarian,szuggesztív,,s u ɡː ɛ s t iː v -,1894,Latin,True,ɡː not old
8915-szuka,Hungarian,szuka,,s u k ɒ -,1515,Slavic,True,^(s|sʲ|ʃ|z)(u|uɣ|ɯ|uwa|aɣ)(k|kɛ|ɡ)(a|o|aɣ|ɒ|aw|ul)?(i)?$
8916-szulak,Hungarian,szulák,,s u l aː k -,1533,Slavic,True,^(s|sʲ|ʃ|z)(u|uɣ|ɯ|uwa|aɣ)(l|rl|n)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(k)$
