ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc100
7543-pumpol,Hungarian,pumpol¹ ∆,,p u m.p o l,,,,m.p not old
7544-pumpol,Hungarian,pumpol²,,p u m.p o l,1868,German,True,m.p not old
7545-pun,Hungarian,pun,,p u n,1604,Latin,True,^(p)(u|ɯ|uwa|uɣ)(n)$
7546-punci,Hungarian,punci,,p u n.t͡s i,1888,German,True,n.t͡s not old
7547-puncs,Hungarian,puncs,,p u n.t͡ʃ,1783,international word,True,n.t͡ʃ not old
7548-punktum,Hungarian,punktum ∆,,p u n.k.t u m,1611,Latin,True,n.k.t not old
7549-pup,Hungarian,púp,,p uː p,1408,onomatopoetic,False,^(p)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(p)$
7550-pupak,Hungarian,pupák,,p u p aː k,1479,Slovakian,True,^(p)(u|ɯ|uwa|uɣ)(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)$
7551-pupdenever,Hungarian,pupdenevér ∆,,p u p.d ɛ n ɛ v eː r,1405,,,p.d not old
7552-pupilla,Hungarian,pupilla,,p u p i lː ɒ,1794,Latin,True,^(p)(u|ɯ|uwa|uɣ)(p)(i|a|y|ɛ|ɯ)(l|lː|ɣl)(a|ɒ)$
7553-puplin,Hungarian,puplin,,p u p.l i n,1841,,,^(p)(u|ɯ|uwa|uɣ)(pl)(i|a|y|ɛ|ɯ)(n)$
7554-purde,Hungarian,purdé,,p u r.d eː,1568,uncertain,,^(p)(u|ɯ|uwa|uɣ)(rd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)$
7555-purga,Hungarian,purga ×,,p u r.ɡ ɒ,1405,Slavic,True,^(p)(u|ɯ|uwa|uɣ)(rɡ|ruɡ)(a|ɒ|o|aɣ)?$
7556-purgacio,Hungarian,purgáció †,,p u r.ɡ aː t͡s.ioː,1544,,,t͡s.ioː not old
7557-purgamal,Hungarian,purgamál ∆,,p u r.ɡ ɒ m aː l,1511,German,True,^(p)(u|ɯ|uwa|uɣ)(rɡ|ruɡ)(a)(m)(a|aː|aɣa|aɣi|i)(l|rl|lk)$
7558-purgatorium,Hungarian,purgatórium,,p u r.ɡ ɒ t oː r.iu.m,1490,loan,True,r.iu.m not old
7559-purgelejt,Hungarian,purgelejt †,,p u r.ɡ ɛ l ɛ j.t,1561,,,^(p)(u|ɯ|uwa|uɣ)(rɡ|ruɡ)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ)(lt)$
7560-puritan,Hungarian,puritán,,p u r i t aː n,1612,Latin,True,^(p)(u|ɯ|uwa|uɣ)(r)(i|a|y|ɛ|ɯ)(t|lt)(a|aː|aɣa)(n)$
7561-purparle,Hungarian,purparlé,,p u r.p ɒ r.l eː,1884,German,True,^(p)(u|ɯ|uwa|uɣ)(rp)(a|ɒ)(rl|ro)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)$
7562-purpian,Hungarian,purpián †,,p u r.p.iaː.n,1522,loan,True,r.p.iaː.n not old
7563-puruttya,Hungarian,puruttya ×,,p u r u cː ɒ,1685,unknown,,cː not old
7564-purzsa,Hungarian,purzsa ×,,p u r.ʒ ɒ,1774,Romanian,True,r.ʒ not old
7565-puska,Hungarian,puska,,p u ʃ.k ɒ,1430,Wanderwort,True,^(p)(u|ɯ|uwa|uɣ)(t͡ʃk)(a|ɒ|o|aɣ)?$
7566-pusmog,Hungarian,pusmog,,p u ʃ.m o ɡ,1761,,,ʃ.m not old
7567-puszedli,Hungarian,puszedli,,p u s ɛ d.l i,1863,loan,True,d.l not old
7568-puszi,Hungarian,puszi,,p u s i,1774,German,True,^(p)(u|ɯ|uwa|uɣ)(s)(i|a|y|ɛ|ɯ)$
7569-puszpang,Hungarian,puszpáng,,p u s.p aː ŋ,1525,loan,True,"s.p, ŋ not old"
7570-puszta,Hungarian,puszta,,p u s.t ɒ,1306,Slavic,True,s.t not old
7571-pusztit,Hungarian,pusztít,,p u s.t iː t,1398,,,s.t not old
7572-putina,Hungarian,putina ×,,p u t i n ɒ,1625,Romanian,True,^(p)(u|ɯ|uwa|uɣ)(t|lt)(i|a|y|ɛ|ɯ)(n)(a|ɒ|o)$
7573-putnok,Hungarian,putnok ×,,p u t.n o k,1283,Slavic,True,t.n not old
7574-putri,Hungarian,putri,,p u t.r i,1783,unknown,,t.r not old
7575-puttony,Hungarian,puttony,,p u tː o ɲ,1414,loan,True,tː not old
7576-puzdarek,Hungarian,puzdarék ×,,p u z.d ɒ r eː k,1585,Slovakian,True,z.d not old
7577-puzdra,Hungarian,puzdra ∆,,p u z.d.r ɒ,1380,Slavic,True,z.d.r not old
7578-puzsa,Hungarian,púzsa ×,,p uː ʒ ɒ,1803,Croatian or Serbian,True,ʒ not old
7579-puzser,Hungarian,puzsér ×,,p u ʒ eː r,1337,unknown,,ʒ not old
7580-puffed,Hungarian,püffed,,p y fː ɛ d,1590,,,fː not old
7581-pufol,Hungarian,püföl,,p y f ø l,1835,onomatopoetic,False,f not old
7582-punkosd,Hungarian,pünkösd,,p y n.k ø ʃ.d,1138,uncertain,,"n.k, ʃ.d not old"
7583-pure,Hungarian,püré,,p y r eː,1865,German,True,^(p)(y|i|ɛ)(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)$
7584-puspok,Hungarian,püspök,,p y ʃ.p ø k,1177,Wanderwort,True,ʃ.p not old
7585-puspokfalat,Hungarian,püspökfalat,,p y ʃ.p ø k.f ɒ l ɒ t,1784,compound,False,"k.f, ʃ.p not old"
7586-ra,Hungarian,rá,,r aː,1055,lexicalized inflected word-form,False,^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)$
7587-rab,Hungarian,rab,,r ɒ b,1424,Slavic,True,^(r|jr|wr)(a|ɒ|o|aɣ)?(b)$
7588-rabbi,Hungarian,rabbi,,r ɒ bː i,1416,,,bː not old
7589-rabol,Hungarian,rabol,,r ɒ b o l,1512,uncertain,,^(r|jr|wr)(a|ɒ)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
7590-rabota,Hungarian,rabota ×,,r ɒ b o t ɒ,1522,Slavic,True,^(r|jr|wr)(a|ɒ|o)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)(a)$
7591-rabszolga,Hungarian,rabszolga,,r ɒ b.s o l.ɡ ɒ,1647,compound,False,"l.ɡ, b.s not old"
7592-rac,Hungarian,rác ∆,,r aː t͡s,1395,internal,False,t͡s not old
7593-racio,Hungarian,ráció,,r aː t͡s.ioː,1577,,,t͡s.ioː not old
7594-racionalis,Hungarian,racionális,,r ɒ t͡s.io.n aː l i ʃ,1865,Latin,True,t͡s.io.n not old
7595-racka,Hungarian,racka ×,,r ɒ t͡s.k ɒ,1799,unknown,,t͡s.k not old
7596-racs,Hungarian,rács,,r aː t͡ʃ,1549,Proto-Finno-Ugric,False,^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
7597-raccsol,Hungarian,raccsol,,r ɒ t͡ʃː o l,1865,loan,True,t͡ʃː not old
7598-radar,Hungarian,radar,,r ɒ d ɒ r,1947,international word,True,^(r|jr|wr)(a|ɒ|o)(d|ld|wd|nd)(a)(r|jr|wr)$
7599-radikalizmus,Hungarian,radikalizmus,,r ɒ d i k ɒ l i z.m u ʃ,1827,,,^(r)(a)(d|ld|wd|nd)(i|a|y|ɛ)(k)(a)(l)(i)(sm)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
7600-radio,Hungarian,rádió,,r aː d.ioː,1924,international word,True,d.ioː not old
7601-radir,Hungarian,radír,,r ɒ d iː r,1900,internal,False,^(r|jr|wr)(a|ɒ)(d|ld|wd|nd)(i|iː)(r|jr|wr)$
7602-radiroz,Hungarian,radíroz,,r ɒ d iː r o z,1806,German,True,^(r)(a)(d|ld|wd|nd)(i|iː)(r)(u|o|a|ɒ|oɣo|ɯ)?(z|s)$
7603-radium,Hungarian,rádium,,r aː d.iu.m,1904,international word,True,d.iu.m not old
7604-radli,Hungarian,rádli,,r aː d.l i,1833,,,d.l not old
7605-raf,Hungarian,ráf ×,,r aː f,1813,loan,True,f not old
7606-rafia,Hungarian,rafia,,r ɒ f.iɒ,1887,international word,True,f.iɒ not old
7607-rafiniroz,Hungarian,rafiníroz ∆,,r ɒ f i n iː r o z,1789,,,f not old
7608-rafinalt,Hungarian,rafinált,,r ɒ f i n aː l.t,1875,German,True,f not old
7609-rag,Hungarian,rag¹,,r ɒ ɡ,1546,Slavic,True,^(r|jr|wr)(a|ɒ|o|aɣ)?(ɡ)$
7610-rag,Hungarian,rag²,,r ɒ ɡ,1808,internal,False,^(r|jr|wr)(a|ɒ|o|aɣ)?(ɡ)$
7611-rag,Hungarian,rág,,r aː ɡ,1372,Proto-Uralic,False,^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)$
7612-ragad,Hungarian,ragad,,r ɒ ɡ ɒ d,1372,,,^(r|jr|wr)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ)(d|ld|wd|nd)$
7613-ragasz,Hungarian,ragasz,,r ɒ ɡ ɒ s,1774,,,^(r|jr|wr)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ|o|aɣ)?(s)$
7614-ragalom,Hungarian,rágalom,,r aː ɡ ɒ l o m,1372,derived word,False,^(r)(a|aː|aɣa|aɣi|i)(ɡ)(a)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
7615-raglan,Hungarian,raglán,,r ɒ ɡ.l aː n,1904,,,^(r|jr|wr)(a|ɒ|o|aɣ)?(ɡl)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
7616-ragu,Hungarian,ragu,,r ɒ ɡ u,1790,German,True,^(r|jr|wr)(a|ɒ|o|aɣ)?(ɡ)(u|ɯ|uwa|uɣ)$
7617-ragya,Hungarian,ragya,,r ɒ ɟ ɒ,1300,Croatian or Serbian,True,^(r|jr|wr)(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)$
7618-ragyiva,Hungarian,ragyiva ×,,r ɒ ɟ i v ɒ,1591,Slavic,True,^(r|jr|wr)(a|ɒ)(ld|d)(i|a|y|ɛ|ɯ)(v|w)(a)$
7619-ragyog,Hungarian,ragyog,,r ɒ ɟ o ɡ,1582,derived word,False,^(r|jr|wr)(a|ɒ|o)(ld|d)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)$
7620-raj,Hungarian,raj,,r ɒ j,1370,Slavic,True,^(r|jr|wr)(a|ɒ|o|aɣ)?(l|j|ja|ɣ)$
7621-raja,Hungarian,rája,,r aː j ɒ,1795,Latin,True,^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)(a|ɒ)$
7622-rajbol,Hungarian,rajbol ×,,r ɒ j.b o l,1556,,,j.b not old
7623-rajcsur,Hungarian,rajcsúr ×,,r ɒ j.t͡ʃ uː r,1799,German,True,j.t͡ʃ not old
7624-rajko,Hungarian,rajkó,,r ɒ j.k oː,1768,uncertain,,j.k not old
7625-rajong,Hungarian,rajong,,r ɒ j o ŋ,1834,German,True,ŋ not old
7626-rajta,Hungarian,rajta,,r ɒ j.t ɒ,1372,,,^(r|jr|wr)(a|ɒ|o|aɣ)?(lt)(a|ɒ|o|aɣ)?$
7627-rajzol,Hungarian,rajzol,,r ɒ j.z o l,1600,,,j.z not old
7628-rak,Hungarian,rak,,r ɒ k,1416,Proto-Finno-Ugric,False,^(r|jr|wr)(a|ɒ|o|aɣ)?(k)$
7629-rak,Hungarian,rák,,r aː k,1199,Slavic,True,^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)$
7630-raketa,Hungarian,rakéta,,r ɒ k eː t ɒ,1644,German,True,^(r|jr|wr)(a|ɒ)(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)(a)$
7631-rakett,Hungarian,rakett ∆,,r ɒ k ɛ tː,1831,German,True,tː not old
7632-rakfene,Hungarian,rákfene,,r aː k.f ɛ n ɛ,1778,compound,False,k.f not old
7633-rakia,Hungarian,rakia ×,,r ɒ k.iɒ,1788,Wanderwort,True,k.iɒ not old
7634-rakonca,Hungarian,rakonca ×,,r ɒ k o n.t͡s ɒ,1281,,,n.t͡s not old
7635-rakoncatlan,Hungarian,rakoncátlan,,r ɒ k o n.t͡s aː t.l ɒ n,1748,Croatian or Serbian,True,"n.t͡s, t.l not old"
7636-rama,Hungarian,ráma,,r aː m ɒ,1403,,,^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(m)(a|ɒ|o|aɣ)?$
7637-ramaty,Hungarian,ramaty,,r ɒ m ɒ c,1877,Czech,True,c not old
7638-ramazuri,Hungarian,ramazúri ∆,,r ɒ m ɒ z uː r i,1900,loan,True,^(r|jr)(a)(m)(a)(z|s)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(r)(i|a|y|ɛ|ɯ)$
7639-ramol,Hungarian,rámol,,r aː m o l,1579,,,^(r)(a|aː|aɣa|aɣi|i)(m)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
7640-rampa,Hungarian,rámpa,,r aː m.p ɒ,1898,German,True,m.p not old
7641-ranc,Hungarian,ránc,,r aː n.t͡s,1520,,,n.t͡s not old
7642-rancigal,Hungarian,ráncigál,,r aː n.t͡s i ɡ aː l,1575,derived word,False,n.t͡s not old
7643-randalirozik,Hungarian,randalírozik,,r ɒ n.d ɒ l iː r o z i k,1898,German,True,^(r)(a)(nd|n)(a)(l|rl)(i|iː)(r)(u|o)(z|s)(i|a|y|ɛ|ɯ)(k)$
7644-randevu,Hungarian,randevú,,r ɒ n.d ɛ v uː,1664,German,True,^(r)(a)(nd|n)(ɛ|i|y|ø)(v|w)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
7645-rang,Hungarian,rang,,r ɒ ŋ,1704,German,True,ŋ not old
7646-rankor,Hungarian,ránkor ∆,,r aː n.k o r,1625,Latin,True,n.k not old
7647-rant,Hungarian,ránt¹,,r aː n.t,1234,,,^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)$
7648-rant,Hungarian,ránt²,,r aː n.t,1234,,,^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)$
7649-rantotta,Hungarian,rántotta,,r aː n.t o tː ɒ,1548,derived word,False,tː not old
7650-rapittyan,Hungarian,rapittyán ×,,r ɒ p i cː aː n,1837,,,cː not old
7651-rapli,Hungarian,rapli,,r ɒ p.l i,1897,,,^(r|jr|wr)(a|ɒ|o|aɣ)?(pl)(i|a|y|ɛ|ɯ)$
7652-raponc,Hungarian,raponc †,,r ɒ p o n.t͡s,1470,Wanderwort,True,n.t͡s not old
7653-raport,Hungarian,raport ∆,,r ɒ p o r.t,1722,German,True,^(r|jr|wr)(a|ɒ|o)(p)(u|o|a|ɒ|oɣo|ɯ|i)?(rt|rit)$
7654-rapszodia,Hungarian,rapszódia,,r ɒ p.s oː d.iɒ,1789,,,"p.s, d.iɒ not old"
7655-raro,Hungarian,ráró,,r aː r oː,1273,Slavic,True,^(r|jr)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(a|u|uː|au|i|aw|iɣ|awu|aː)$
7656-raspoly,Hungarian,ráspoly,,r aː ʃ.p o j,1564,,,ʃ.p not old
7657-rasza,Hungarian,rásza ×,,r aː s ɒ,1634,Slavic,True,^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)(a|ɒ|o|aɣ)?$
7658-rassz,Hungarian,rassz,,r ɒ sː,1793,international word,True,^(r|jr|wr)(a|ɒ|o|aɣ)?(s)$
7659-raszt,Hungarian,rászt ∆,,r aː s.t,1400,Croatian or Serbian,True,s.t not old
7660-rata,Hungarian,ráta,,r aː t ɒ,1708,German,True,^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(a|ɒ|o)$
7661-ratarti,Hungarian,rátarti,,r aː t ɒ r.t i,1802,compound,False,^(r)(a|aː|aɣa|aɣi|i)(t|lt)(a)(rt|rit)(i|a|y|ɛ|ɯ)$
7662-ravasz,Hungarian,ravasz,,r ɒ v ɒ s,1055,Proto-Finno-Ugric,False,^(r|jr|wr)(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)(s)$
7663-ravatal,Hungarian,ravatal,,r ɒ v ɒ t ɒ l,1810,derived word,False,^(r|jr|wr)(a|ɒ|o)(v|w)(a)(t|lt)(a)(l|rl|lk)$
7664-raz,Hungarian,ráz,,r aː z,1416,onomatopoetic,False,^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(z|s)$
7665-razzia,Hungarian,razzia,,r ɒ zː.iɒ,1841,German,True,zː.iɒ not old
7666-razsa,Hungarian,rázsa ×,,r aː ʒ ɒ,1550,,,ʒ not old
7667-reakcio,Hungarian,reakció,,r.ɛɒ.k.t͡s.ioː,1795,,,r.ɛɒ.k.t͡s.ioː not old
7668-reaktival,Hungarian,reaktivál,,r.ɛɒ.k.t i v aː l,1790,,,r.ɛɒ.k.t not old
7669-realitas,Hungarian,realitás,,r.ɛɒ.l i t aː ʃ,1620,,,r.ɛɒ.l not old
7670-rebarbara,Hungarian,rebarbara,,r ɛ b ɒ r.b ɒ r ɒ,1577,Wanderwort,True,r.b not old
7671-rebeg,Hungarian,rebeg¹,,r ɛ b ɛ ɡ,1410,,,^(r|jr|wr)(ɛ|i|y|ø|a)(b)(ɛ|i|y|ø|a)(ɡ)$
7672-rebeg,Hungarian,rebeg²,,r ɛ b ɛ ɡ,1560,,,^(r|jr|wr)(ɛ|i|y|ø|a)(b)(ɛ|i|y|ø|a)(ɡ)$
7673-rebellis,Hungarian,rebellis ∆,,r ɛ b ɛ lː i ʃ,1569,,,^(r)(ɛ|i|y|ø)(b)(ɛ)(l|lː|ɣl)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
7674-rebusz,Hungarian,rébusz,,r eː b u s,1844,international word,True,^(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(b)(u|ɯ|uwa|uɣ)(s)$
7675-rece,Hungarian,rece,,r ɛ t͡s ɛ,1553,Italian,True,t͡s not old
7676-rece,Hungarian,réce,,r eː t͡s ɛ,1211,uncertain,,t͡s not old
7677-recece,Hungarian,recece,,r ɛ t͡s ɛ t͡s ɛ,1908,,,t͡s not old
7678-recefice,Hungarian,recefice¹ ×,,r ɛ t͡s ɛ f i t͡s ɛ,1770,,,"f, t͡s not old"
7679-receg,Hungarian,receg ×,,r ɛ t͡s ɛ ɡ,1643,onomatopoetic,False,t͡s not old
7680-receptum,Hungarian,receptum †,,r ɛ t͡s ɛ p.t u m,1550,,,t͡s not old
7681-recseg,Hungarian,recseg,,r ɛ t͡ʃ ɛ ɡ,1723,,,^(r|jr)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(ɡ)$
7682-redel,Hungarian,redel ×,,r ɛ d ɛ l,1395,,,^(r)(ɛ|i|y|ø|a)(d|ld|wd|nd)(ɛ|i)(l|rl|lk)$
7683-redos,Hungarian,redős,,r ɛ d øː ʃ,1550,,,^(r)(ɛ|i)(d|ld|wd|nd)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(ʃ|t͡ʃ)$
7684-redukal,Hungarian,redukál,,r ɛ d u k aː l,1684,,,^(r)(ɛ|i|y)(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(k)(a)(l|rl|lk)$
7685-redves,Hungarian,redves ×,,r ɛ d.v ɛ ʃ,1497,internal,False,d.v not old
7686-referal,Hungarian,referál,,r ɛ f ɛ r aː l,1548,,,f not old
7687-reflektal,Hungarian,reflektál,,r ɛ f.l ɛ k.t aː l,1643,,,"f.l, k.t not old"
7688-reflektor,Hungarian,reflektor,,r ɛ f.l ɛ k.t o r,1842,international word,True,"f.l, k.t not old"
7689-reflex,Hungarian,reflex,,r ɛ f.l ɛ k.s,1854,international word,True,"f.l, k.s not old"
7690-reforma,Hungarian,reforma †,,r ɛ f o r.m ɒ,1748,,,f not old
7691-reformal,Hungarian,reformál,,r ɛ f o r.m aː l,1552,,,f not old
7692-reformator,Hungarian,reformátor,,r ɛ f o r.m aː t o r,1650,Latin,True,f not old
7693-refren,Hungarian,refrén,,r ɛ f.r eː n,1827,German,True,f.r not old
7694-reg,Hungarian,reg¹ ×,,r ɛ ɡ,1498,,,^(r|jr|wr)(ɛ|i|y|ø|a)(ɡ)$
7695-reg,Hungarian,reg² †,,r ɛ ɡ,1372,,,^(r|jr|wr)(ɛ|i|y|ø|a)(ɡ)$
7696-reg,Hungarian,rég,,r eː ɡ,1406,,,^(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
7697-regenten,Hungarian,régenten ×,,r eː ɡ ɛ n.t ɛ n,1416,,,^(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)(ɛ|i|y|ø|a)(nt)(ɛ|i)(n)$
7698-regatta,Hungarian,regatta,,r ɛ ɡ ɒ tː ɒ,1793,German,True,tː not old
7699-rege,Hungarian,rege,,r ɛ ɡ ɛ,1240,,,^(r|jr|wr)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|y|ø|a)$
7700-regeny,Hungarian,regény,,r ɛ ɡ eː ɲ,1826,internal,False,^(r)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
7701-regiment,Hungarian,regiment ∆,,r ɛ ɡ i m ɛ n.t,1548,German,True,^(r)(ɛ|i|y|ø|a)(ɡ)(i|a|y|ɛ|ɯ)(m)(ɛ|i|y|ø)(nt)$
7702-regimodi,Hungarian,régimódi,,r eː ɡ i m oː d i,1787,German,True,^(r)(ɛ|i|eː)(ɡ)(i)(m)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(i)$
7703-regio,Hungarian,régió,,r eː ɡ.ioː,1644,Latin,True,ɡ.ioː not old
7704-regisztral,Hungarian,regisztrál,,r ɛ ɡ i s.t.r aː l,1527,,,s.t.r not old
7705-reglama,Hungarian,reglama ∆,,r ɛ ɡ.l ɒ m ɒ,1854,German,True,^(r|jr|wr)(ɛ|i|y|ø|a)(ɡl)(a|ɒ|o|aɣ)?(m)(a|ɒ)$
7706-regnal,Hungarian,regnál ∆,,r ɛ ɡ.n aː l,1548,Latin,True,ɡ.n not old
7707-regos,Hungarian,regös,,r ɛ ɡ ø ʃ,1211,,,^(r|jr)(ɛ|i|y|ø|a)(ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(ʃ|t͡ʃ)$
7708-regruta,Hungarian,regruta ×,,r ɛ ɡ.r u t ɒ,1688,German,True,ɡ.r not old
7709-regula,Hungarian,regula ∆,,r ɛ ɡ u l ɒ,1372,,,^(r|jr)(ɛ|i|y|ø|a)(ɡ)(u|ɯ|uwa|uɣ)(l|rl|lk)(a)$
7710-reja,Hungarian,réja,,r eː j ɒ,1802,,,^(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)(a)$
7711-rejt,Hungarian,rejt,,r ɛ j.t,1223,,,^(r|jr|wr)(ɛ|i|y|ø|a)(lt)$
7712-rekamie,Hungarian,rekamié,,r ɛ k ɒ m.ieː,1936,French,True,m.ieː not old
7713-reked,Hungarian,reked¹,,r ɛ k ɛ d,1416,,,^(r)(ɛ|i|y|ø|a)(k)(ɛ|i|y|ø|a)(d|ld|wd|nd)$
7714-rekeg,Hungarian,rekeg ×,,r ɛ k ɛ ɡ,1536,onomatopoetic,False,^(r|jr|wr)(ɛ|i|y|ø|a)(k)(ɛ|i|y|ø|a)(ɡ)$
7715-rekenyo,Hungarian,rekenyő ×,,r ɛ k ɛ ɲ øː,1795,internal,False,^(r)(ɛ|i|y|ø|a)(k)(ɛ|i)(n|m)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
7716-rekesz,Hungarian,rekesz,,r ɛ k ɛ s,1258,,,^(r|jr|wr)(ɛ|i|y|ø|a)(k)(ɛ|i|y|ø|a)(s)$
7717-regget,Hungarian,regget ×,,r ɛ ɡː ɛ t,1662,derived word,False,ɡː not old
7718-rekettye,Hungarian,rekettye,,r ɛ k ɛ cː ɛ,1181,Croatian or Serbian,True,cː not old
7719-reklam,Hungarian,reklám,,r ɛ k.l aː m,1860,German,True,k.l not old
7720-reklamal,Hungarian,reklamál,,r ɛ k.l ɒ m aː l,1585,,,k.l not old
7721-rekli,Hungarian,rékli ×,,r eː k.l i,1668,loan,True,k.l not old
7722-rekord,Hungarian,rekord,,r ɛ k o r.d,1886,,,^(r|jr|wr)(ɛ|i|y|ø|a)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)$
7723-rekordal,Hungarian,rekordál †,,r ɛ k o r.d aː l,1544,Latin,True,^(r)(ɛ|i|y|ø|a)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a)(l|rl|lk)$
7724-rektor,Hungarian,rektor,,r ɛ k.t o r,1570,Latin,True,k.t not old
7725-rekviem,Hungarian,rekviem,,r ɛ k.v.iɛ.m,1570,,,k.v.iɛ.m not old
7726-rekviral,Hungarian,rekvirál,,r ɛ k.v i r aː l,1576,Latin,True,k.v not old
7727-relacio,Hungarian,reláció,,r ɛ l aː t͡s.ioː,1748,,,t͡s.ioː not old
7728-relativitas,Hungarian,relativitás,,r ɛ l ɒ t i v i t aː ʃ,1835,Latin,True,^(r)(ɛ)(l)(a)(t|lt)(i|a|y|ɛ|ɯ)(v|w)(i|a)(t|lt)(a)(ʃ|t͡ʃ)$
7729-remeg,Hungarian,remeg,,r ɛ m ɛ ɡ,1708,onomatopoetic,False,^(r|jr|wr)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(ɡ)$
7730-remek,Hungarian,remek,,r ɛ m ɛ k,1395,Slavic,True,^(r|jr|wr)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(k)$
7731-remel,Hungarian,remél,,r ɛ m eː l,1416,derived word,False,^(r)(ɛ|i|y)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
7732-remeny,Hungarian,remény,,r ɛ m eː ɲ,1138,unknown,,^(r)(ɛ|i|y|ø|a)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
7733-remese,Hungarian,remese ×,,r ɛ m ɛ ʃ ɛ,1405,,,^(r)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|i)$
7734-remete,Hungarian,remete,,r ɛ m ɛ t ɛ,1237,loan,True,^(r)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(t|lt)(ɛ|i)$
7735-remiz,Hungarian,remíz,,r ɛ m iː z,1815,,,^(r|jr|wr)(ɛ|i|y|ø|a)(m)(i|iː)(z|s)$
7736-remonda,Hungarian,remonda ∆,,r ɛ m o n.d ɒ,1705,German,True,^(r|jr)(ɛ|i|y|ø|a)(m)(u|o|a|ɒ|oɣo|ɯ|i)?(nd|n)(a)$
7737-remul,Hungarian,rémül,,r eː m y l,1416,,,^(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)(y|i|ɛ)(l|rl|lk)$
