ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,Spacy
7435-preciz,Hungarian,precíz,,p.r ɛ t͡s iː z,1823,,,"präzis, genau"
7436-precizitas,Hungarian,precizitás,,p.r ɛ t͡s i z i t aː ʃ,1884,,,"Präzision, Genauigkeit"
7437-preda,Hungarian,préda,,p.r eː d ɒ,1495,,,"Beute, erbeutet, verschwenderisch"
7438-predikacio,Hungarian,prédikáció,,p.r eː d i k aː t͡s i.oː,1372,,,"Predigt, langweilige, Rede"
7439-prelatus,Hungarian,prelátus,,p.r ɛ l aː t u ʃ,1520,Latin,True,Prälat
7440-prem,Hungarian,prém,,p.r eː m,1450,loan,True,"Pelz, Fell, Wimper"
7441-premier,Hungarian,premier,,p.r ɛ m i.ɛ r,1877,international word,True,Premiere
7442-premium,Hungarian,prémium,,p.r eː m i.u m,1593,Latin,True,Belohnung
7443-premontrei,Hungarian,premontrei,,p.r ɛ m o n.t.r ɛ.i,1847,derived word,False,"Prä-, gehörig, Prämonstratenser"
7444-prepa,Hungarian,prepa ∆,,p.r ɛ p ɒ,1898,clipping,False,"Student, Lehrerseminars"
7445-preparal,Hungarian,preparál,,p.r ɛ p ɒ r aː l,1789,,,"vorbereiten, präparieren, Präparat, anfertigen"
7446-prepost,Hungarian,prépost,,p.r eː p o ʃ.t,1297,Wanderwort,True,"Propst, Vorgesetzter"
7447-preri,Hungarian,préri,,p.r eː r i,1844,English,True,"Prärie, unbebaute, Bodenfläche, Stadtrand"
7448-pres,Hungarian,prés,,p.r eː ʃ,1557,loan,True,"Presse, haupts, Kelter, Weinpresse, Druckmaschine, Druckpresse"
7449-presbiter,Hungarian,presbiter,,p.r ɛ ʃ.b i t ɛ r,1469,,,"Mitglied, Presbyteriums, Priester"
7450-presztizs,Hungarian,presztízs,,p.r ɛ s.t iː ʒ,1876,international word,True,Prestige
7451-prezli,Hungarian,prézli,,p.r eː z.l i,1877,loan,True,"Brotkrümel, Paniermehl"
7452-prezsmital,Hungarian,prézsmitál ×,,p.r eː ʒ.m i t aː l,1558,,,plappern
7453-pribek,Hungarian,pribék ∆,,p.r i b eː k,1484,Croatian or Serbian,True,"Überläufer, Abtrünniger, Sklavenhändler, Schuft, Dieb, grausamer, Mensch, Henker, abtrünnig, schuftig, grausam, schelmisch, ausgelassen"
7454-priccs,Hungarian,priccs,,p.r i t͡ʃː,1788,German,True,"Holzbrettern, zusammengefügte, Art, Sattel"
7455-prikulics,Hungarian,prikulics,,p.r i k u l i t͡ʃ,1796,,,"Gespenst, Werwolf"
7456-prim,Hungarian,prím,,p.r iː m,1802,international word,True,"Stimme, musikalischer, Grundton"
7457-prima,Hungarian,príma,,p.r iː m ɒ,1199,Latin,True,"Morgengebet, erste, höheren, Schule"
7458-primadonna,Hungarian,primadonna,,p.r i m ɒ d o nː ɒ,1835,international word,True,Primadonna
7459-primas,Hungarian,prímás¹,,p.r iː m aː ʃ,1570,Latin,True,"ranghöchster, Landes"
7460-primas,Hungarian,prímás²,,p.r iː m aː ʃ,1838,derived word,False,
7461-primer,Hungarian,primer,,p.r i m ɛ r,1897,German,True,"urspünglich, primär"
7462-primitiv,Hungarian,primitív,,p.r i m i t iː v,1835,international word,True,"urtümlich, einfach"
7463-primor,Hungarian,primőr,,p.r i m øː r,1904,German,True,
7464-primula,Hungarian,primula,,p.r i m u l ɒ,1855,loan,True,Primel
7465-principalis,Hungarian,principális ∆,,p.r i n.t͡s i p aː l i ʃ,1585,Latin,True,Vorgesetzter
7466-prior,Hungarian,prior,,p.r i.o r,1372,Latin,True,Prior
7467-privatim,Hungarian,privátim ∆,,p.r i v aː t i m,1583,,,privatim
7468-privilegium,Hungarian,privilégium,,p.r i v i l eː ɡ i.u m,1372,Latin,True,"Vorrecht, Privileg"
7469-prizma,Hungarian,prizma,,p.r i z.m ɒ,1693,Latin,True,"Prisma, Haufen, Stoß, Form, Pyramide"
7470-probal,Hungarian,próbál,,p.r oː b aː l,1493,,,"prüfen, untersuchen, Probe, stellen, versuchen, beweisen, einüben"
7471-proba,Hungarian,próba,,p.r oː b ɒ,1559,Latin,True,"Versuch, Beweis, Prüfung, Kennzeichen, Musterstück, Einübung"
7472-problema,Hungarian,probléma,,p.r o b.l eː m ɒ,1603,,,"gestellte, lösende, Aufgabe"
7473-produkal,Hungarian,produkál,,p.r o d u k aː l,1559,,,"vorlegen, herstellen, erzeugen"
7474-profan,Hungarian,profán,,p.r o f aː n,1779,,,"weltlich, geistlich, gemein, unheilig"
7475-professzor,Hungarian,professzor,,p.r o f ɛ sː o r,1588,Latin,True,"Lehrer, höheren, Schulen, Akademiker, Universitätsprofessor"
7476-profetal,Hungarian,prófétál,,p.r oː f eː t aː l,1372,,,prophezeien
7477-profecia,Hungarian,prófécia,,p.r oː f eː t͡s i.ɒ,1416,Latin,True,Prophetie
7478-profi,Hungarian,profi,,p.r o f i,1921,uncertain,,"Profi, Berufssportler"
7479-profil,Hungarian,profil,,p.r o f i l,1793,,,"Seitenansicht, Seitenansicht, Gesichts, Längsschnitt, Querschnitt, Betätigungsfeld, Betriebs, Institution"
7480-profitiroz,Hungarian,profitíroz ∆,,p.r o f i t iː r o z,1763,,,"Nutzen, Gewinn, Vorteil, erzielen"
7481-profosz,Hungarian,profosz ∆,,p.r o f o s,1604,loan,True,"Vollstrecker, beim, Militär"
7482-profunt,Hungarian,prófunt ∆,,p.r oː f u n.t,1565,German,True,"fürs, Militär"
7483-program,Hungarian,program,,p.r o ɡ.r ɒ m,1770,international word,True,"Darlegung, Aufgaben, Plänen, Plan, Verkündigung, Folge, Darbietungen, Einladung, Veranstaltung, Vorzeichnung, eingestellter, Arbeitsablauf, Computer, Elektrogeräte, programmieren"
7484-prokator,Hungarian,prókátor ∆,,p.r oː k aː t o r,1418,,,"Fürsprecher, Anwalt"
7485-proletar,Hungarian,proletár,,p.r o l ɛ t aː r,1806,,,"Angehöriger, besitzlosen, Klasse, alten, Rom, Lohnarbeiter, Proletarier, proletarisch"
7486-prologus,Hungarian,prológus,,p.r o l oː ɡ u ʃ,1416,Latin,True,"Einleitung, Vorwort, Vorrede, Vorspiel, od, Vortragender, Prologs"
7487-prolongal,Hungarian,prolongál,,p.r o l o n.ɡ aː l,1621,Latin,True,verlängern
7488-promenad,Hungarian,promenád ∆,,p.r o m ɛ n aː d,1795,German,True,"Spazierweg, vornehme, Straße, Spaziergang, garten-, od, parkähnliche, Anlage, Gehwegen"
7489-propagal,Hungarian,propagál,,p.r o p ɒ ɡ aː l,1620,,,propagieren
7490-propeller,Hungarian,propeller ∆,,p.r o p ɛ lː ɛ r,1858,German,True,"Schiffsschraube, Luftschraube"
7491-proponal,Hungarian,proponál,,p.r o p o n aː l,1535,,,"vorschlagen, anraten"
7492-prospektus,Hungarian,prospektus,,p.r o ʃ.p ɛ k.t u ʃ,1662,Latin,True,"perspektivische, Aussicht, Panorama, perspektivische, Skizze, Gebäuden, Plätzen, usw"
7493-prostitual,Hungarian,prostituál,,p.r o ʃ.t i t u.aː l,1708,,,"prostituieren, Prostituierte"
7494-prostitucio,Hungarian,prostitúció,,p.r o ʃ.t i t uː t͡s i.oː,1718,Latin,True,Prostitution
7495-prosza,Hungarian,prósza ×,,p.r oː s ɒ,1747,Slavic,True,"Fladen, Hirsebrei, Mais, Hirse"
7496-prosztata,Hungarian,prosztata,,p.r o s.t ɒ t ɒ,1884,loan,True,Prostata
7497-protekcio,Hungarian,protekció,,p.r o t ɛ k.t͡s i.oː,1610,,,Protektion
7498-protestal,Hungarian,protestál,,p.r o t ɛ ʃ.t aː l,1535,Latin,True,"widersprechen, öffentlich, beweisen, bezeugen"
7499-protestans,Hungarian,protestáns,,p.r o t ɛ ʃ.t aː n.ʃ,1613,,,"Protestant, protestantisch"
7500-protezis,Hungarian,protézis,,p.r o t eː z i ʃ,1865,Latin,True,"künstlicher, Ersatz, verlorener, Körperteile, künstliches, Gebiß"
7501-protokoll,Hungarian,protokoll,,p.r o t o k o lː,1568,Latin,True,"förmliche, Niederschrift, Verhandlung, Verhörs, Gesamtheit, diplomatischen, Verkehr, geübten, Formen, diplomatische, Etikette"
7502-provincialis,Hungarian,provinciális,,p.r o v i n.t͡s i.aː l i ʃ,1474,,,Provinzial
7503-provokal,Hungarian,provokál,,p.r o v o k aː l,1614,,,"herausfordern, provozieren, jmdn, anrufen, appellieren"
7504-provokacio,Hungarian,provokáció,,p.r o v o k aː t͡s i.oː,1835,Latin,True,"Herausforderung, Provokation"
7505-proza,Hungarian,próza,,p.r oː z ɒ,1533,Latin,True,"ungebundene, Sprachform, Nüchternheit"
7506-pruszli,Hungarian,pruszli ×,,p.r u s.l i,1652,,,"Weste, Leibchen"
7507-pruszlik,Hungarian,pruszlik ×,,p.r u s.l i k,1696,loan,True,"Leibchen, Wams, Jacke"
7508-prucsok,Hungarian,prücsök ×,,p.r y t͡ʃ ø k,1517,derived word,False,"Grille, kleines, Kind"
7509-prud,Hungarian,prűd,,p.r yː d,1804,,,"gekünstelt, steifen, Benehmen, geziert, zimperlich, übertrieben, sittsam"
7510-pruszkol,Hungarian,prüszköl,,p.r y s.k ø l,1527,,,"niesen, schnauben, Pferd, scheuen, ärgern, pusten, Maschine, bes, Lokomotiv"
7511-pszt,Hungarian,pszt,,p.s.t,1792,onomatopoetic,False,"pst, Lockruf, Hunde"
7512-publikal,Hungarian,publikál,,p u b.l i k aː l,1572,,,"bekanntmachen, veröffentlichen, geben"
7513-publikan,Hungarian,publikán †,,p u b.l i k aː n,1508,unknown,,"art, Vogel, buntem, Federkleid, Papagei, Pelikan, Elster"
7514-puca,Hungarian,puca ×,,p u t͡s ɒ,1816,Romanian,True,"Penis, kleiner, Mädchen"
7515-pucc,Hungarian,pucc ∆,,p u t͡sː,1789,German,True,"Aufputz, Kleidung"
7516-pucer,Hungarian,pucer ∆,,p u t͡s ɛ r,1937,,,"Rüge, Tadel"
7517-pucer,Hungarian,pucér,,p u t͡s eː r,1646,,,"nackt, Person, Körperteil, bloß, Erde, Boden, unbehaart"
7518-pucol,Hungarian,pucol,,p u t͡s o l,1816,German,True,"reinigen, schmücken, entlaufen, verputzen"
7519-puccs,Hungarian,puccs,,p u t͡ʃː,1845,German,True,Putsch
7520-puder,Hungarian,púder,,p uː d ɛ r,1713,German,True,"Perücken, Mehl, Lebensmittel, Puder, Körperpflege, Heilzwecken"
7521-puding,Hungarian,puding,,p u d i n.ɡ,1800,international word,True,Pudding
7522-pudli,Hungarian,pudli,,p u d.l i,1675,German,True,"kleiner, Schäferhund"
7523-pudvas,Hungarian,pudvás,,p u d.v aː ʃ,1770,,,"mulmig, schwammig"
7524-pufajka,Hungarian,pufajka,,p u f ɒ j.k ɒ,1957,Russian,True,"wattierte, Jacke, freiwilliges, Mitglied, paramilitärischer, Einheiten, 1956/57"
7525-puff,Hungarian,puff¹,,p u fː,1855,German,True,"Art, Puffärmel, gepolsterter, Sitz, Lehne"
7526-puff,Hungarian,puff²,,p u fː,1552,,,"puff, Schlag, Prügel"
7527-pufok,Hungarian,pufók,,p u f oː k,1768,derived word,False,"dick, rund, Backe, Wange, Geflügel"
7528-puha,Hungarian,puha,,p u h ɒ,1438,derived word,False,"verwöhnt, verweichlicht, schwach, seidig, weich, Druck, leicht, nachgebend, loser, Struktur, Stoff"
7529-puhatol,Hungarian,puhatol,,p u h ɒ t o l,1767,derived word,False,"erkunden, prügeln"
7530-pukedli,Hungarian,pukedli ∆,,p u k ɛ d.l i,1797,loan,True,Verbeugung
7531-pukkan,Hungarian,pukkan,,p u kː ɒ n,1328,,,"platzen, knallen, Feuerwaffe, Geschoß"
7532-pukkad,Hungarian,pukkad,,p u kː ɒ d,1799,,,"Zorn, fast, platzen, Ärger, bersten, platzen, aufblähen"
7533-puli,Hungarian,puli,,p u l i,1765,loan,True,"kleiner, Schäferhund"
7534-puliszka,Hungarian,puliszka,,p u l i s.k ɒ,1708,uncertain,,"Brei, Polenta, Maisgrieß"
7535-pulover,Hungarian,pulóver,,p u l oː v ɛ r,1928,international word,True,Pullover
7536-pulpitus,Hungarian,pulpitus ∆,,p u l.p i t u ʃ,1541,Latin,True,"Gestell, Podium, versch, Zwecken, Kanzel, Lesepult, Schreibpult"
7537-pult,Hungarian,pult,,p u l.t,1789,German,True,"Gestell, Verkaufstisch"
7538-pulzus,Hungarian,pulzus,,p u l.z u ʃ,1560,Latin,True,"Stoß, Schlag, Adern, Pulsschlag"
7539-pulya,Hungarian,pulya ×,,p u j ɒ,1525,Romanian,True,"klein, winzig, feig, zimperlich, kleines, Kind, Zwerg"
7540-pulyka,Hungarian,pulyka,,p u j.k ɒ,1589,derived word,False,Truthahn
7541-puma,Hungarian,puma,,p u m ɒ,1852,international word,True,Puma
7542-pumli,Hungarian,pumli ∆,,p u m.l i,1756,,,"Schoßhund, Art, kleiner, ungarischer, Schäferhund, Puli"
7543-pumpol,Hungarian,pumpol¹ ∆,,p u m.p o l,,,,"mittels, Pumpe, hervor-"
7544-pumpol,Hungarian,pumpol²,,p u m.p o l,1868,German,True,
7545-pun,Hungarian,pun,,p u n,1604,Latin,True,Karthager
7546-punci,Hungarian,punci,,p u n.t͡s i,1888,German,True,"test], Prostituierte"
7547-puncs,Hungarian,puncs,,p u n.t͡ʃ,1783,international word,True,
7548-punktum,Hungarian,punktum ∆,,p u n.k.t u m,1611,Latin,True,"Fragment, Absatz, Schriftstückes, Strophe, Schluß, Punktum, pünktlich, genau"
7549-pup,Hungarian,púp,,p uː p,1408,onomatopoetic,False,"Höcker, Rücken, Brust, Aus, Erhebung, Stoß, hohes, Fettpolster, Kamel, Dromedar, Ranft"
7550-pupak,Hungarian,pupák,,p u p aː k,1479,Slovakian,True,"Tölpel, einfältig, unbeholfen"
7551-pupdenever,Hungarian,pupdenevér ∆,,p u p.d ɛ n ɛ v eː r,1405,,,Fledermaus
7552-pupilla,Hungarian,pupilla,,p u p i lː ɒ,1794,Latin,True,"Pflegetochter, Waisenmädchen, Pupille"
7553-puplin,Hungarian,puplin,,p u p.l i n,1841,,,
7554-purde,Hungarian,purdé,,p u r.d eː,1568,uncertain,,"falsch, wertlos, nackt, unbehaart, Hinweis, verachtete, Person"
7555-purga,Hungarian,purga ×,,p u r.ɡ ɒ,1405,Slavic,True,"Graupe, Grieß, Brei, vorzeitig, abgebrochener, getrockneter, Maiskolben"
7556-purgacio,Hungarian,purgáció †,,p u r.ɡ aː t͡s i.oː,1544,,,"Reinigung, Abführung"
7557-purgamal,Hungarian,purgamál ∆,,p u r.ɡ ɒ m aː l,1511,German,True,"Art, Tuch"
7558-purgatorium,Hungarian,purgatórium,,p u r.ɡ ɒ t oː r i.u m,1490,loan,True,Fegefeuer
7559-purgelejt,Hungarian,purgelejt †,,p u r.ɡ ɛ l ɛ j.t,1561,,,"Bürgerrecht, Bürger"
7560-puritan,Hungarian,puritán,,p u r i t aː n,1612,Latin,True,Puritaner
7561-purparle,Hungarian,purparlé,,p u r.p ɒ r.l eː,1884,German,True,"Unterredung, Meinungsaustausch, Wortwechsel"
7562-purpian,Hungarian,purpián †,,p u r.p i.aː n,1522,loan,True,"Purpur, purpurrot"
7563-puruttya,Hungarian,puruttya ×,,p u r u cː ɒ,1685,unknown,,"ekelhaft, scheußlich, garstig, Rede, schändlich, Haltung, Handlung, ehrlos, schmutzig, matschig, faul, liederlich"
7564-purzsa,Hungarian,purzsa ×,,p u r.ʒ ɒ,1774,Romanian,True,"kurzem, haupts, Schaf, rumänische, Schafrasse"
7565-puska,Hungarian,puska,,p u ʃ.k ɒ,1430,Wanderwort,True,"Art, Handfeuerwaffe, Flinte, Sprengladung, Buchse, Spickzettel, Flinte, bewaffneter, Soldat, Spickzettel, gebrauchen, abgucken"
7566-pusmog,Hungarian,pusmog,,p u ʃ.m o ɡ,1761,,,"flüstern, wispern, weinen"
7567-puszedli,Hungarian,puszedli,,p u s ɛ d.l i,1863,loan,True,"Art, Gebäck, Plätzchen"
7568-puszi,Hungarian,puszi,,p u s i,1774,German,True,Kuß
7569-puszpang,Hungarian,puszpáng,,p u s.p aː n.ɡ,1525,loan,True,Buchsbaum
7570-puszta,Hungarian,puszta,,p u s.t ɒ,1306,Slavic,True,"öde, wüst, verlassen, unverheiratet, weibliche, Person, bloß, alleinig, rein, einfach, unbebaut, Feld, unbedeckt, Art, Steppe, Einöde, Wüste, gelassener, teil, etw, Meierhof, großes, Landgut, verlassen, bloß"
7571-pusztit,Hungarian,pusztít,,p u s.t iː t,1398,,,wüten
7572-putina,Hungarian,putina ×,,p u t i n ɒ,1625,Romanian,True,"Fäßchen, hölzernes, hinten, angebrachtem, Schlitz, Overall"
7573-putnok,Hungarian,putnok ×,,p u t.n o k,1283,Slavic,True,
7574-putri,Hungarian,putri,,p u t.r i,1783,unknown,,"armselige, Hütte"
7575-puttony,Hungarian,puttony,,p u tː o ɲ,1414,loan,True,"Bütte, Brotkorb, os, Behälter, Mehl, usw"
7576-puzdarek,Hungarian,puzdarék ×,,p u z.d ɒ r eː k,1585,Slovakian,True,Geburts-
7577-puzdra,Hungarian,puzdra ∆,,p u z.d.r ɒ,1380,Slavic,True,"Köcher, Wurf-, Siebensachen"
7578-puzsa,Hungarian,púzsa ×,,p uː ʒ ɒ,1803,Croatian or Serbian,True,Schnecke
7579-puzser,Hungarian,puzsér ×,,p u ʒ eː r,1337,unknown,,"Bursch, Kind, Kinderschar"
7580-puffed,Hungarian,püffed,,p y fː ɛ d,1590,,,"schwellen, aufblähen, brodeln"
7581-pufol,Hungarian,püföl,,p y f ø l,1835,onomatopoetic,False,prügeln
7582-punkosd,Hungarian,pünkösd,,p y n.k ø ʃ.d,1138,uncertain,,Pfingsten
7583-pure,Hungarian,püré,,p y r eː,1865,German,True,Püree
7584-puspok,Hungarian,püspök,,p y ʃ.p ø k,1177,Wanderwort,True,Bischof
7585-puspokfalat,Hungarian,püspökfalat,,p y ʃ.p ø k.f ɒ l ɒ t,1784,compound,False,"Bürzel, Speise"
7586-ra,Hungarian,rá,,r aː,1055,lexicalized inflected word-form,False,"Funktion, Funktion, -ig, darauf, daran, Akk, darauf, daran, Dat, Akk, dafür, danach, außerdem, los, vorwärts"
7587-rab,Hungarian,rab,,r ɒ b,1424,Slavic,True,"Gefangene, Sklave, Sklave, Knecht, Leibeigene, Geisel"
7588-rabbi,Hungarian,rabbi,,r ɒ bː i,1416,,,"Rabbi, Meister, Lehrer, Rabbiner"
7589-rabol,Hungarian,rabol,,r ɒ b o l,1512,uncertain,,"gewaltsam, wegnehmen, plündern, gewaltsam, entführen, Talon, tauschen, gewissen, Kartenspielen"
7590-rabota,Hungarian,rabota ×,,r ɒ b o t ɒ,1522,Slavic,True,"Arbeit, Frondienst, Plackerei"
7591-rabszolga,Hungarian,rabszolga,,r ɒ b.s o l.ɡ ɒ,1647,compound,False,Sklave
7592-rac,Hungarian,rác ∆,,r aː t͡s,1395,internal,False,"Serbe, serbisch"
7593-racio,Hungarian,ráció,,r aː t͡s i.oː,1577,,,"Vernunft, Sinn, Ration"
7594-racionalis,Hungarian,racionális,,r ɒ t͡s i.o n aː l i ʃ,1865,Latin,True,"rationell, rational, Zahl"
7595-racka,Hungarian,racka ×,,r ɒ t͡s.k ɒ,1799,unknown,,"Art, Schaf, entartet, hybrid"
7596-racs,Hungarian,rács,,r aː t͡ʃ,1549,Proto-Finno-Ugric,False,"Gitter, Art, Korb, Käse, Brot, Stall, Benennung, Gegenstände, Raster, Gitter, Elektronenröhren"
7597-raccsol,Hungarian,raccsol,,r ɒ t͡ʃː o l,1865,loan,True,"Zäpfchen, -r, sprechen, schwatzen"
7598-radar,Hungarian,radar,,r ɒ d ɒ r,1947,international word,True,Radargerät
7599-radikalizmus,Hungarian,radikalizmus,,r ɒ d i k ɒ l i z.m u ʃ,1827,,,Radikalismus
7600-radio,Hungarian,rádió,,r aː d i.oː,1924,international word,True,"Betrieb, Rundfunksendungen, bearbeitet, übertragen"
7601-radir,Hungarian,radír,,r ɒ d iː r,1900,internal,False,"Radiergummi, Radiergummi"
7602-radiroz,Hungarian,radíroz,,r ɒ d iː r o z,1806,German,True,"Kupferplatte, ritzen, Geschriebenes, od, Gezeichnetes, entfernen"
7603-radium,Hungarian,rádium,,r aː d i.u m,1904,international word,True,Radium
7604-radli,Hungarian,rádli,,r aː d.l i,1833,,,"Riffel, Rahmen, Schuhe, od, Stiefel, Schuhindustrie, Rädchen, Ausschneiden, Rädchen, gezahnte"
7605-raf,Hungarian,ráf ×,,r aː f,1813,loan,True,Radreifen
7606-rafia,Hungarian,rafia,,r ɒ f i.ɒ,1887,international word,True,
7607-rafiniroz,Hungarian,rafiníroz ∆,,r ɒ f i n iː r o z,1789,,,"verfeinern, reinigen, Zucker, Erdöl"
7608-rafinalt,Hungarian,rafinált,,r ɒ f i n aː l.t,1875,German,True,"verfeinert, durchtrieben, schlau, gereinigt, geläutert"
7609-rag,Hungarian,rag¹,,r ɒ ɡ,1546,Slavic,True,"Dachsparren, Raum, Dach, Dachboden, Dachtraufe"
7610-rag,Hungarian,rag²,,r ɒ ɡ,1808,internal,False,
7611-rag,Hungarian,rág,,r aː ɡ,1372,Proto-Uralic,False,"kauen, zerfressen, Insekt, fressen, ätzen, Rost, Säure, heruntersetzen, verleumden, schmerzen, Körperteil, peinigen, Schmerz, martern, Sorge, Übel, überdenken, kauen, Worte, brechen, Hanf, scheuern, wund, reiben, Schuh, Nager, zäh"
7612-ragad,Hungarian,ragad,,r ɒ ɡ ɒ d,1372,,,"rauben, entreißen, Weg, begeben, anpacken, wegreißen, reißen, hinreißen, packen, Eindruck, entzücken, anhaften, kleben, klebrig, etw, erpicht, festsetzen, ansteckend, Seuche, fest, schließen, etw, festhalten, verzücken, etw, klammern, festsetzen, Gewohnheit, hinreißen, lassen, Aufregungen, einprägen, einprägsam, leicht, einprägen, fest, bleiben, wegkommen, abfärben, Wurzel, fassen, schwanger, empfangen, raubend, Raubtier, Raub, Raub, Raub, Seuche, Ansteckung, Beiname, ansteckend, hinreißend, entzückend"
7613-ragasz,Hungarian,ragasz,,r ɒ ɡ ɒ s,1774,,,"Anhängsel, Klebstoff, Schmiere, angeklebt, Affiche, Heftpflaster"
7614-ragalom,Hungarian,rágalom,,r aː ɡ ɒ l o m,1372,derived word,False,"Selbsterniedrigung, unwahrer, Behauptung, Beschimpfung, Gotteslästerung, Verleumdung, Verhöhnung, Schmerz, Verleumdung, Verleumder"
7615-raglan,Hungarian,raglán,,r ɒ ɡ.l aː n,1904,,,Raglan
7616-ragu,Hungarian,ragu,,r ɒ ɡ u,1790,German,True,"Ragout, Gemenge, Mischmasch"
7617-ragya,Hungarian,ragya,,r ɒ ɟ ɒ,1300,Croatian or Serbian,True,"Brand, Rost, Regen, Sonnenschein, Moor, Rost, Metall, haupts, Eisen, haupts, Blütenstaub, mildes"
7618-ragyiva,Hungarian,ragyiva ×,,r ɒ ɟ i v ɒ,1591,Slavic,True,"hübsch, schön, gebildet, verfeinert, erfinderisch"
7619-ragyog,Hungarian,ragyog,,r ɒ ɟ o ɡ,1582,derived word,False,"glänzen, glitzern, strahlen, leuchten, Freude, strahlen, brillieren, mildes"
7620-raj,Hungarian,raj,,r ɒ j,1370,Slavic,True,"Schwarm, haupts, Bienen, Haufen, Menschen, zusammengesetztes, Glied, math, Ausdrucks, Soldaten, Geschwader, Flottille, Staffel, usw, kleinere, Einheit, Jugendorganisation"
7621-raja,Hungarian,rája,,r aː j ɒ,1795,Latin,True,Rochen
7622-rajbol,Hungarian,rajbol ×,,r ɒ j.b o l,1556,,,"waschen, Wäsche, scheuern"
7623-rajcsur,Hungarian,rajcsúr ×,,r ɒ j.t͡ʃ uː r,1799,German,True,"Reitschule, Tanzschule, Lauferei, laute, Unterhaltung, Pferd, longieren, Reitschule, unordentlich, benehmen"
7624-rajko,Hungarian,rajkó,,r ɒ j.k oː,1768,uncertain,,"kleines, Kind, haupts"
7625-rajong,Hungarian,rajong,,r ɒ j o n.ɡ,1834,German,True,"schwärmen, begeistert, reden"
7626-rajta,Hungarian,rajta,,r ɒ j.t ɒ,1372,,,"versch, Verben, gegenüber, darauf, daran, Lok, dadurch, darüber, daran, anstatt, dafür, außer, los, ran, frisch, daran"
7627-rajzol,Hungarian,rajzol,,r ɒ j.z o l,1600,,,"zeichnen, Bildern, ausstatten, abbilden, darstellen, beschreiben, darstellen, stehlen, schnitzen"
7628-rak,Hungarian,rak,,r ɒ k,1416,Proto-Finno-Ugric,False,"bauen, legen, laden, aufzählen, Reihen, anpflanzen, hinstellen, hinlegen, tanzen, prügeln, beschimpfen, legen, setzen, Einsatz, zahlen, bauen, lassen, legen, lassen, voll, überhäuft, beladen, ab-, aufladen, anlagern, anhäufen, Haufen, Stapel, Schaufenster"
7629-rak,Hungarian,rák,,r aː k,1199,Slavic,True,"Krebs, Tier, Krebs, Krankheit, Buch"
7630-raketa,Hungarian,rakéta,,r ɒ k eː t ɒ,1644,German,True,"Rückstoß, angetriebener, Flugkörper"
7631-rakett,Hungarian,rakett ∆,,r ɒ k ɛ tː,1831,German,True,"Art, Tennisspiel, Tennisschläger"
7632-rakfene,Hungarian,rákfene,,r aː k.f ɛ n ɛ,1778,compound,False,Krebsgeschwür
7633-rakia,Hungarian,rakia ×,,r ɒ k i.ɒ,1788,Wanderwort,True,"Art, Branntwein, schlechter, Branntwein"
7634-rakonca,Hungarian,rakonca ×,,r ɒ k o n.t͡s ɒ,1281,,,"Lisse, Runge, Stütze, Rückhalt, Hindernis, Schranke"
7635-rakoncatlan,Hungarian,rakoncátlan,,r ɒ k o n.t͡s aː t.l ɒ n,1748,Croatian or Serbian,True,"ausgelassen, zügellos"
7636-rama,Hungarian,ráma,,r aː m ɒ,1403,,,"Einfassung, Bild-, Fenster-, Spiegelrahmen, Stickrahmen, Gestell, versch, Zwecken, Gerüst, Folterkammer, Muster, Form, Schablone, Auftritt, Theater, Bühne"
7637-ramaty,Hungarian,ramaty,,r ɒ m ɒ c,1877,Czech,True,"Schutt, Kehricht, schäbig, scheußlich"
7638-ramazuri,Hungarian,ramazúri ∆,,r ɒ m ɒ z uː r i,1900,loan,True,"Lärm, Durcheinander"
7639-ramol,Hungarian,rámol,,r aː m o l,1579,,,"reinigen, Ordnung"
